"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,65.0,76.0,89.0
mean,0.44746380289854865,0.6133928114285742,0.6312500228571415,0.229807643076926,0.3125000315789455,0.821629159550565
std,0.3984146877387154,0.6600062699762635,0.733757529699967,0.1868829938478639,0.32096866098336996,0.7882386921578588
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625,0.0,0.02812500000000001,0.0,0.0,0.08750047999997153
25%,0.1875,0.203125,0.1875,0.125,0.125,0.25
50%,0.3125,0.4375,0.46875,0.1875,0.25,0.625
68%,0.5,0.6874999360000038,0.75,0.25,0.375,0.9274993280000401
90%,0.9375,1.25,1.3125000799999953,0.4750000000000001,0.625,1.6375000000000002
95%,1.2249999999999996,1.7968749999999991,1.6312504399999734,0.5624998400000095,0.6875,2.5625
99%,1.6724999999999923,3.0556247520000173,3.8056250000000027,0.7425005119999694,1.2187501999999881,3.552500000000002
99.7%,2.2080000000000073,3.629186865600045,4.379187500000008,0.9665001535999908,2.0718756199999726,3.822000000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
