"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,72.0,85.0
mean,0.467307729230767,0.5956438909090938,0.6581439636363622,0.2336065049180359,0.315104199999998,0.8205881788235327
std,0.4026443841011902,0.6489839620479522,0.748814726767182,0.1902238353653635,0.3274484489318549,0.8029885589374511
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0,0.015625,0.0,0.0,0.07500063999996201
25%,0.1875,0.18749940000003562,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5325000000000002,0.687499360000038,0.75,0.25,0.375,0.882499904000006
90%,0.9375,1.21875,1.3125003999999763,0.5,0.625,1.6625000000000005
95%,1.2374999999999998,1.5625,1.6562505999999644,0.5625,0.6875,2.5625
99%,1.7174999999999994,3.10312472000001,3.8531249999999932,0.7625004799999708,1.2837502319999965,3.5699999999999985
99.7%,2.2215,3.6434368560000463,4.393437500000008,0.9725001439999916,2.0913756295999724,3.827250000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
