"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,89.0,112.0,125.0
mean,0.4926861957446793,0.6499999663157915,0.8328947621052617,0.3272471640449454,0.424107164285713,0.9819999616000022
std,0.5197587997996939,0.721672450749158,1.0994226712692707,0.479055511736271,0.427815015157745,1.066844083550422
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04375000000000001,0.0625,0.0,0.034374560000026165,0.0625001599999905
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5150000000000001,0.7450000000000001,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0437500000000002,1.25,1.887500000000001,0.5875006399999624,0.9375,2.350000000000003
95%,1.312499480000031,1.7562499999999988,3.20625,0.875,1.1531249999999993,3.2624999999999993
99%,2.5162499999999923,3.698749952000003,5.563750000000002,1.5400000000000134,2.3618750000000004,5.350000000000003
99.7%,3.248625000000004,3.822124425600035,6.262875000000004,3.3495000000000124,2.437500533599968,5.5785
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
