"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,58.0,69.0,82.0
mean,0.47222226031745806,0.6051586793650824,0.679563517460316,0.23060339310345154,0.3188406144927516,0.8094511609756132
std,0.40485610789577214,0.657504065800284,0.757813120330947,0.19350999589666806,0.33402785450845207,0.8024306606374909
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06875071999995726,0.0,0.0625,0.0,0.0,0.06562575999995487
25%,0.18750039999997625,0.21874960000002375,0.18750039999997625,0.125,0.125,0.25
50%,0.375,0.4375,0.5,0.1875,0.25,0.625
68%,0.5100000000000002,0.6874993280000399,0.75,0.25,0.38999980800001155,0.8799999360000041
90%,0.9375,1.2375000000000003,1.312500639999962,0.5,0.625,1.6187500000000004
95%,1.24375,1.5999999999999996,1.675000719999957,0.5625,0.6875,2.5625
99%,1.7400000000000029,3.138749696000021,3.888750000000003,0.7775004559999728,1.3325002559999737,3.583124999999999
99.7%,2.22825,3.6541243488000386,4.4041250000000005,0.9770001367999922,2.1060006367999726,3.831187500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
