"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,90.0,114.0,127.0
mean,0.4947916916666652,0.6423968742268061,0.8305412618556687,0.3284721955555571,0.4210526526315777,0.9837598047244117
std,0.5189395244995515,0.7161832413654415,1.092966927528672,0.47649833178468365,0.4247146544765602,1.0568598365166886
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.050000000000000044,0.0625,0.0,0.040624480000030896,0.06250023999998575
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5375000000000005,0.7050000000000001,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.8625000000000007,0.5750007199999583,0.9375,2.275000000000002
95%,1.3124994000000356,1.712499999999995,3.1999999999999993,0.875,1.1468749999999996,3.237499999999997
99%,2.493749999999997,3.6949999680000003,5.5424999999999915,1.5106249999999983,2.348125000000003,5.337499999999997
99.7%,3.241875000000004,3.8209994304000343,6.2565000000000035,3.340687500000012,2.4375005287999687,5.57775
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
