"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,74.0,88.0
mean,0.4531250352941156,0.6168477797101477,0.6331521971014479,0.23115074285714587,0.3116554378378359,0.8281249454545487
std,0.3985712058802787,0.6667069953489114,0.7389592395637717,0.18838330420649488,0.3242638040470829,0.8005167704131938
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250027999998338,0.0,0.025000000000000022,0.0,0.0,0.08437551999996916
25%,0.1875,0.1875,0.1875,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.4375,0.1875,0.25,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.8849998720000078
90%,0.9375,1.25,1.3125001599999906,0.48750000000000027,0.625,1.7437499999999995
95%,1.228125,1.8124999999999982,1.6375004799999708,0.5624999200000047,0.6875,2.5625
99%,1.683749999999998,3.067499744000007,3.817499999999992,0.7525004959999718,1.2512502159999808,3.556874999999998
99.7%,2.2113750000000074,3.6327493632000456,4.382750000000008,0.9695001487999912,2.0816256247999725,3.823312500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
