"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,98.0,110.0
mean,0.49698798072288985,0.5944940095238118,0.7500000285714269,0.3020833025641044,0.3520408408163251,0.8982954109090935
std,0.5358617461669688,0.6640293691047536,0.929964688408561,0.4982127819339259,0.3286899213567811,0.9278308622328176
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.009375000000000022,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.203125
50%,0.3125007999999525,0.40625,0.5,0.1875,0.28125,0.6874996000000237
68%,0.5475000000000003,0.6875,0.8124995520000265,0.25,0.4374999680000019,0.9374992960000418
90%,1.0499999999999998,1.25,1.5750007999999536,0.562499680000019,0.6875,2.162500000000003
95%,1.3062492800000423,1.3562499999999993,2.1156249999999996,0.7687499999999989,0.8312499999999989,2.9781249999999995
99%,2.6399999999999917,3.7193748640000086,4.7737500000000015,1.8631250000000117,1.1037500240000002,3.8981249999999985
99.7%,3.2857500000000055,3.8283118992000364,5.282125000000004,3.446437500000016,2.0373755671999705,4.568437500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
