"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,58.0,68.0,81.0
mean,0.47379036129032026,0.6061507428571459,0.675595263492062,0.22844822068965845,0.3235294470588214,0.814814755555559
std,0.4076541325724981,0.6567187606533588,0.7574276785094055,0.191138564916442,0.33421592332896977,0.8063738404460382
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0656257599999549,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.18750019999998813,0.21874960000002375,0.18750039999997625,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5300000000000002,0.6874993280000399,0.75,0.25,0.40999955200002675,0.8999996800000194
90%,0.9375,1.2375000000000003,1.312500639999962,0.5,0.625,1.625
95%,1.2468749999999997,1.5999999999999996,1.675000719999957,0.5624993200000403,0.6875,2.5625
99%,1.7512500000000006,3.138749696000021,3.888750000000003,0.7775004559999728,1.3487502639999815,3.5875000000000012
99.7%,2.231625,3.6541243488000386,4.4041250000000005,0.9770001367999922,2.110875639199973,3.8325000000000022
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
