"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,71.0,84.0
mean,0.4682692676923055,0.5956438909090938,0.6562500242424228,0.2336065049180359,0.31778172394365994,0.8288689904761939
std,0.40188807697967244,0.6489839620479522,0.7478534813822051,0.1902238353653635,0.32932339600317273,0.8060225834430524
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0,0.015625,0.0,0.0,0.07187567999995965
25%,0.1875,0.18749940000003562,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5325000000000002,0.687499360000038,0.75,0.25,0.375,0.9024996480000212
90%,0.9375,1.21875,1.3125003999999763,0.5,0.625,1.6687500000000002
95%,1.2374999999999998,1.5625,1.6562505999999644,0.5625,0.6875,2.5625
99%,1.7174999999999994,3.10312472000001,3.8531249999999932,0.7625004799999708,1.300000239999981,3.5743750000000007
99.7%,2.2215,3.6434368560000463,4.393437500000008,0.9725001439999916,2.0962506319999727,3.828562500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
