"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,71.0,83.0
mean,0.45262100645161063,0.5705644645161321,0.6370968129032235,0.2028508350877218,0.3089789070422515,0.7688252433734974
std,0.4153011759243076,0.5900562711920382,0.7477629386913235,0.14285466241624492,0.32832906697007,0.7327627573146261
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250003999999762,0.0625,0.0625,0.0,0.0,0.06875071999995729
25%,0.1875,0.18749940000003562,0.20312559999996438,0.125,0.125,0.25
50%,0.3125,0.40625,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.875
90%,0.9375,1.18125,0.9937499999999999,0.3999996800000189,0.625,1.5499999999999998
95%,1.2468749999999997,1.25,1.668750799999951,0.44999999999999973,0.6875,2.1562499999999973
99%,1.7512500000000006,2.50249968800002,3.9006250000000007,0.5624999040000057,1.300000239999981,3.4250006559999564
99.7%,2.231625,3.463249346400039,4.4076875,0.5625005311999685,2.0962506319999727,3.7837501967999914
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
