"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,72.0,83.0
mean,0.4586693935483848,0.5624999492063523,0.6279762285714263,0.2028508350877218,0.3064236444444425,0.7688252433734974
std,0.4131768202076438,0.5887682988048397,0.7452325356948508,0.14285466241624492,0.32672891073977267,0.7327627573146261
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250003999999762,0.0625,0.0625,0.0,0.0,0.06875071999995729
25%,0.1875,0.1874992000000475,0.1875007999999525,0.125,0.125,0.25
50%,0.31250039999997625,0.375,0.4374992000000475,0.1875,0.21875039999997625,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.875
90%,0.9375,1.1750000000000003,0.9875000000000003,0.3999996800000189,0.625,1.5499999999999998
95%,1.2468749999999997,1.25,1.650000799999952,0.44999999999999973,0.6875,2.1562499999999973
99%,1.7512500000000006,2.4799996960000237,3.888750000000003,0.5624999040000057,1.2837502319999965,3.4250006559999564
99.7%,2.231625,3.4564993488000386,4.4041250000000005,0.5625005311999685,2.0913756295999724,3.7837501967999914
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
