"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,68.0,80.0
mean,0.4795082360655714,0.6068547870967772,0.6754032516129017,0.23245608421052966,0.32536768235293906,0.8101561900000036
std,0.4083632746357073,0.6627325731879935,0.7632738014853846,0.19471045481861754,0.334497994261843,0.8093869470503701
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.125,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875007999999525,0.20312440000003562,0.18750019999998813,0.125,0.125,0.25
50%,0.375,0.4375,0.5,0.1875,0.25,0.625
68%,0.5500000000000003,0.6874995840000246,0.75,0.25,0.4374996480000209,0.875
90%,0.9375,1.24375,1.3125007199999572,0.5,0.625,1.6312500000000005
95%,1.25,1.612499999999999,1.6812507599999544,0.5625,0.6875,2.578124999999999
99%,1.7624999999999984,3.1506246880000193,3.9006250000000007,0.7825004479999722,1.3487502639999815,3.5918749999999973
99.7%,2.2350000000000003,3.657686846400039,4.4076875,0.9785001343999924,2.110875639199973,3.8338125000000023
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
