"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,76.0,87.0
mean,0.4557692676923055,0.5321969212121241,0.629807729230767,0.19385589152542615,0.31825661052631393,0.7579022436781642
std,0.4054563931311468,0.5810759455919464,0.7353971941564547,0.13912385674711852,0.320835187577428,0.7170451908775485
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0625,0.0625,0.0,0.0,0.06250023999998575
25%,0.1875,0.125,0.25,0.09375039999997625,0.125,0.21875
50%,0.3125,0.34375039999997625,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.37500000000000044,0.875
90%,0.9375,1.15625,1.0,0.375,0.625,1.5250000000000004
95%,1.2374999999999998,1.25,1.6125007999999514,0.44374999999999964,0.6875,1.8562500000000002
99%,1.7174999999999994,2.412499720000004,3.8649999999999993,0.5624998720000076,1.2187501999999881,3.4000006879999596
99.7%,2.2215,3.4362493560000535,4.397,0.562500521599969,2.0718756199999726,3.7762502063999905
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
