"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,83.0,77.0,98.0,110.0
mean,0.49698798072288985,0.5699404380952403,0.7522590650602392,0.29058438441558626,0.3520408408163251,0.8664772290909116
std,0.5358617461669688,0.6470074304521821,0.9353861135061179,0.4909508242084256,0.3286899213567811,0.8973025126382537
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.375,0.5,0.1875,0.28125,0.6562496000000237
68%,0.5475000000000003,0.6875,0.8124998080000114,0.25,0.4374999680000019,0.9374992000000475
90%,1.0499999999999998,1.2312500000000002,1.6125007999999514,0.5249996800000194,0.6875,1.9000000000000021
95%,1.3062492800000423,1.25,2.1187499999999995,0.75,0.8312499999999989,2.7624999999999993
99%,2.6399999999999917,3.7193748640000086,4.7824999999999935,1.892499999999985,1.1037500240000002,3.8812500719999936
99.7%,3.2857500000000055,3.8283118992000364,5.284750000000004,3.4552500000000164,2.0373755671999705,4.568437500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
