"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,57.0,72.0,84.0
mean,0.4543651174603152,0.554687450000003,0.6269531624999978,0.2028508350877218,0.3090278111111091,0.7671130380952415
std,0.4112527247136291,0.5874112766508929,0.7393396361748493,0.14285466241624492,0.3260089552282574,0.7290853747080354
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250007999999525,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.17187440000003562,0.1875007999999525,0.125,0.125,0.25
50%,0.3125,0.375,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7400000000000002,0.25,0.375,0.875
90%,0.9375,1.1687500000000002,0.9812500000000002,0.3999996800000189,0.625,1.5437500000000002
95%,1.24375,1.25,1.6312507999999504,0.44999999999999973,0.6875,2.1406249999999982
99%,1.7400000000000029,2.457499704000012,3.876874999999997,0.5624999040000057,1.2837502319999965,3.418750663999962
99.7%,2.22825,3.4497493512000386,4.4005624999999995,0.5625005311999685,2.0913756295999724,3.781875199199991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
