"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,72.0,86.0
mean,0.46117427878787665,0.5979477134328387,0.6492537552238792,0.2336065049180359,0.315104199999998,0.824127851162794
std,0.4029287288110803,0.6443246651743868,0.7440543215848668,0.1902238353653635,0.3274484489318549,0.7999030390113259
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250019999998813,0.0,0.018750000000000017,0.0,0.0,0.07812559999996438
25%,0.1875,0.18749960000002375,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5125000000000002,0.6874999040000057,0.75,0.25,0.375,0.9249993600000382
90%,0.9375,1.2125,1.312500319999981,0.5,0.625,1.65625
95%,1.234375,1.549999999999999,1.6500005599999663,0.5625,0.6875,2.5625
99%,1.7062499999999936,3.09124972800002,3.841250000000004,0.7625004799999708,1.2837502319999965,3.5656250000000025
99.7%,2.2181250000000077,3.639874358400046,4.389875000000008,0.9725001439999916,2.0913756295999724,3.825937500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
