"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,89.0,83.0,106.0,118.0
mean,0.4908708134831445,0.6458332977777799,0.8286517123595489,0.3237951518072306,0.41804247547169676,0.9692796203389855
std,0.5312124297717739,0.7386191438762351,1.1258491064562126,0.49368579634804816,0.4297669983603834,1.0838185094081687
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.02812500000000001,0.0625,0.0,0.015624800000011874,0.0625
25%,0.1875,0.18749940000003562,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8124998720000076,0.3125,0.4375007999999525,0.9375
90%,1.0875000000000004,1.25,1.8375000000000004,0.6625001599999901,0.875,2.51875
95%,1.312499680000019,1.8656249999999988,3.2249999999999996,0.875,1.171875,3.3125
99%,2.572500000000005,3.708124912000005,5.627500000000005,1.7162499999999783,2.403125000000002,5.393749999999999
99.7%,3.2655000000000047,3.8249369136000357,6.2820000000000045,3.4023750000000144,2.4375005479999676,5.581125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
