"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,95.0,106.0
mean,0.4944620556962007,0.5804687100000023,0.7492187799999982,0.2804053729729749,0.3447368673684196,0.8543631622641537
std,0.5413759406704062,0.6572527121907227,0.9492404933674642,0.4956189942376992,0.32576418938944957,0.8779170048006613
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249992000000475,0.0,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.1875
50%,0.3125,0.375,0.5,0.1875,0.25,0.625
68%,0.5025000000000004,0.6875,0.7949994240000345,0.25,0.4324992640000438,0.9374992000000475
90%,1.0125000000000002,1.25,1.7000007199999583,0.4375,0.6625000000000005,1.84375
95%,1.3124992800000428,1.2562499999999996,2.181249999999997,0.628125519999968,0.8125,2.609375
99%,2.6849999999999987,3.726874832000009,4.8087499999999945,1.9806249999999883,1.1450000480000002,3.9062500399999993
99.7%,3.299250000000006,3.830561889600037,5.292625000000005,3.4816875000000174,2.0497505743999707,4.579687500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
