"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,79.0,101.0,113.0
mean,0.507352969411763,0.6504360093023278,0.7369186325581378,0.30933541265822967,0.38428220198019664,0.9806415504424804
std,0.5379403276838184,0.7546045770979061,0.922956612281042,0.4991879154619927,0.40901812262264964,1.1245993959306273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.015625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.7999993600000382,0.25,0.4375,0.9375
90%,1.137500000000001,1.25,1.5000007999999525,0.5875006399999624,0.6875,2.55
95%,1.3124998400000094,1.953125,2.109375,0.875,0.9375,3.312500319999981
99%,2.617499999999996,3.715624880000008,4.756250000000005,1.8337499999999967,2.4375,5.424999999999997
99.7%,3.2790000000000052,3.8271869040000364,5.276875000000004,3.4376250000000157,2.437500559999967,5.583
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
