"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,75.0,88.0
mean,0.45220591764705675,0.6168477797101477,0.6331521971014479,0.23242182500000297,0.31416669866666475,0.8188919909090941
std,0.39926434865324345,0.6667069953489114,0.7389592395637717,0.18715866271664097,0.32279884035333706,0.7913096788759966
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250027999998338,0.0,0.025000000000000022,0.0,0.0,0.08437551999996916
25%,0.1875,0.1875,0.1875,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.4375,0.1875,0.25,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.8849998720000078
90%,0.9375,1.25,1.3125001599999906,0.4812500000000002,0.625,1.6437499999999998
95%,1.228125,1.8124999999999982,1.6375004799999708,0.5624998800000072,0.6875,2.5625
99%,1.683749999999998,3.067499744000007,3.817499999999992,0.7475005039999688,1.235000207999996,3.556874999999998
99.7%,2.2113750000000074,3.6327493632000456,4.382750000000008,0.9680001511999909,2.0767506223999725,3.823312500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
