"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,59.0,76.0,87.0
mean,0.4557692676923055,0.5350378303030332,0.6202651878787857,0.19385589152542615,0.3174342421052613,0.7686781057471297
std,0.4054563931311468,0.5795107522670543,0.7330873956985225,0.13912385674711852,0.32093022600720617,0.7248769099023762
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0625,0.0625,0.0,0.0,0.06250023999998575
25%,0.1875,0.14062480000001187,0.20312559999996438,0.09375039999997625,0.125,0.21875
50%,0.3125,0.34375039999997625,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.37500000000000044,0.875
90%,0.9375,1.15625,1.0,0.375,0.625,1.5875000000000004
95%,1.2374999999999998,1.25,1.5937507999999525,0.44374999999999964,0.6875,1.8562500000000002
99%,1.7174999999999994,2.412499720000004,3.8531249999999932,0.5624998720000076,1.2187501999999881,3.4000006879999596
99.7%,2.2215,3.4362493560000535,4.393437500000008,0.562500521599969,2.0718756199999726,3.7762502063999905
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
