"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,78.0,100.0,112.0
mean,0.507440504761903,0.6169117270588258,0.7507353223529395,0.3020833025641044,0.3706250239999986,0.9497767428571454
std,0.5411706205646838,0.6916667346799601,0.9244374672417923,0.4982127819339259,0.38724285059698427,1.0786510913703806
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.012500000000000011,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.4375,0.5,0.1875,0.28125,0.6874996000000237
68%,0.5625,0.6875,0.8125,0.25,0.4375,0.9374995840000246
90%,1.1500000000000004,1.25,1.5375007999999557,0.562499680000019,0.6875,2.462500000000002
95%,1.3124998800000072,1.5749999999999993,2.1125,0.7687499999999989,0.9375,3.174999999999997
99%,2.628750000000002,3.717499872000007,4.764999999999997,1.8631250000000117,2.4375000079999993,5.375625
99.7%,3.2823750000000054,3.827749401600036,5.279500000000004,3.446437500000016,2.4375005623999666,5.4791875
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
