"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,58.0,73.0,85.0
mean,0.4492187874999978,0.554807643076926,0.6230769599999978,0.20474133793103694,0.3090753753424638,0.7676470023529445
std,0.4100478520518969,0.5828048638498524,0.7345386405405944,0.1423261083331163,0.32373734321171416,0.7246851400139193
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250011999999287,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1874992000000475,0.1875007999999525,0.125,0.125,0.25
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6875,0.7200000000000002,0.25,0.375,0.875
90%,0.9375,1.1625,0.9750000000000001,0.3937497600000145,0.625,1.5375000000000005
95%,1.2406249999999996,1.25,1.6125007999999514,0.4468749999999999,0.6875,2.124999999999999
99%,1.7287499999999971,2.4349997120000157,3.8649999999999993,0.5624998880000066,1.2675002239999886,3.412500671999958
99.7%,2.224875,3.442999353600038,4.397,0.5625005263999687,2.0865006271999724,3.780000201599991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
