"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,78.0,88.0
mean,0.5028409454545433,0.5820895044776148,0.694029886567162,0.2561475016393466,0.3741987487179469,0.7599431272727305
std,0.5550718535042065,0.6921509664988306,0.9399673463780556,0.5221281675611571,0.5487121518909727,0.7133582035468051
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07812559999996438,0.0625,0.0625,0.0,0.0,0.06250027999998338
25%,0.1875,0.15624960000002375,0.21875039999997625,0.0625007999999525,0.125,0.234375
50%,0.31250039999997625,0.375,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.4374994880000304,0.875
90%,0.96875,1.2125,1.1249999999999996,0.375,0.625,1.5187499999999998
95%,1.2968744000000356,1.3374999999999995,1.7750002399999851,0.5,0.7062499999999989,1.8531249999999995
99%,2.8312499999999936,3.7512497280000168,4.922500000000003,1.9875004799999665,2.8543756159999707,3.3937506959999557
99.7%,3.3431250000000077,3.837874358400039,5.326750000000006,3.4837501439999925,3.831312684799999,3.7743752087999902
max,3.5625,3.8749992000000475,5.5,4.125,4.25,3.9375
