Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20892859878074757,0.20892859878074757
2024-11-05,5.0,0.57582760151767,0.57582760151767
2024-11-06,6.75,1.4319252745704891,1.4319252745704891
2024-11-07,5.5,0.8204269366756184,0.8204269366756184
2024-11-11,1.25,-1.2586674121669423,-1.2586674121669423
2024-11-15,6.5,1.3096256069915149,1.3096256069915149
2024-11-18,3.25,-0.28027007153514905,-0.28027007153514905
2024-11-19,2.75,-0.5248694066930973,-0.5248694066930973
2024-11-20,2.75,-0.5248694066930973,-0.5248694066930973
2024-11-21,3.25,-0.28027007153514905,-0.28027007153514905
2024-11-25,4.5,0.33122826635972175,0.33122826635972175
2024-11-26,2.0,-0.8917684094300198,-0.8917684094300198
2024-11-29,5.0,0.57582760151767,0.57582760151767
2024-12-02,5.0,0.57582760151767,0.57582760151767
2024-12-03,5.75,0.9427266042545925,0.9427266042545925
2024-12-04,3.5,-0.15797040395617487,-0.15797040395617487
2024-12-05,5.25,0.6981272690966441,0.6981272690966441
2024-12-10,3.75,-0.035670736377200724,-0.035670736377200724
2024-12-13,2.5,-0.6471690742720715,-0.6471690742720715
2024-12-16,1.75,-1.014068077008994,-1.014068077008994
2024-12-17,1.75,-1.014068077008994,-1.014068077008994
2024-12-18,15.5,5.712413639834585,5.712413639834585
2024-12-23,4.0,0.08662893120177342,0.08662893120177342
2024-12-24,3.25,-0.28027007153514905,-0.28027007153514905
2024-12-26,6.0,1.0650262718335666,1.0650262718335666
2024-12-27,2.5,-0.6471690742720715,-0.6471690742720715
2024-12-30,2.25,-0.7694687418510456,-0.7694687418510456
2024-12-31,2.25,-0.7694687418510456,-0.7694687418510456
2025-01-02,4.25,0.20892859878074757,0.20892859878074757
2025-01-03,2.75,-0.5248694066930973,-0.5248694066930973
2025-01-06,2.5,-0.6471690742720715,-0.6471690742720715
2025-01-07,2.25,-0.7694687418510456,-0.7694687418510456
2025-01-08,3.0,-0.4025697391141232,-0.4025697391141232
2025-01-09,2.5,-0.6471690742720715,-0.6471690742720715
2025-01-16,3.5,-0.15797040395617487,-0.15797040395617487
2025-01-17,2.75,-0.5248694066930973,-0.5248694066930973
2025-01-20,2.75,-0.5248694066930973,-0.5248694066930973
2025-01-21,2.25,-0.7694687418510456,-0.7694687418510456
2025-01-22,2.25,-0.7694687418510456,-0.7694687418510456
2025-01-23,2.5,-0.6471690742720715,-0.6471690742720715
2025-01-27,3.5,-0.15797040395617487,-0.15797040395617487
2025-01-28,3.25,-0.28027007153514905,-0.28027007153514905
2025-01-29,6.0,1.0650262718335666,1.0650262718335666
2025-02-03,5.0,0.57582760151767,0.57582760151767
2025-02-04,3.0,-0.4025697391141232,-0.4025697391141232
2025-02-05,2.25,-0.7694687418510456,-0.7694687418510456
2025-02-06,4.25,0.20892859878074757,0.20892859878074757
2025-02-11,2.0,-0.8917684094300198,-0.8917684094300198
2025-02-14,8.0,2.04342361246536,2.04342361246536
2025-02-17,1.25,-1.2586674121669423,-1.2586674121669423
2025-02-18,1.75,-1.014068077008994,-1.014068077008994
2025-02-19,2.75,-0.5248694066930973,-0.5248694066930973
2025-02-20,3.5,-0.15797040395617487,-0.15797040395617487
2025-02-24,5.0,0.57582760151767,0.57582760151767
2025-02-25,5.0,0.57582760151767,0.57582760151767
2025-02-26,4.0,0.08662893120177342,0.08662893120177342
2025-03-03,3.5,-0.15797040395617487,-0.15797040395617487
2025-03-04,4.5,0.33122826635972175,0.33122826635972175
2025-03-05,6.0,1.0650262718335666,1.0650262718335666
2025-03-06,6.5,1.3096256069915149,1.3096256069915149
2025-03-11,3.75,-0.035670736377200724,-0.035670736377200724
2025-03-17,6.75,1.4319252745704891,1.4319252745704891
2025-03-18,3.75,-0.035670736377200724,-0.035670736377200724
2025-03-19,4.5,0.33122826635972175,0.33122826635972175
2025-03-20,4.25,0.20892859878074757,0.20892859878074757
2025-03-21,2.5,-0.6471690742720715,-0.6471690742720715
2025-03-24,2.0,-0.8917684094300198,-0.8917684094300198
2025-03-25,1.75,-1.014068077008994,-1.014068077008994
2025-03-26,2.5,-0.6471690742720715,-0.6471690742720715
2025-03-31,4.0,0.08662893120177342,0.08662893120177342
2025-04-01,4.25,0.20892859878074757,0.20892859878074757
2025-04-02,3.25,-0.28027007153514905,-0.28027007153514905
