Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.009411191923315276,-0.009411191923315276
2024-11-05,5.0,0.2658661718336575,0.2658661718336575
2024-11-06,6.75,0.9081800205999274,0.9081800205999274
2024-11-07,5.5,0.44938441433830606,0.44938441433830606
2024-11-11,1.25,-1.1105206469512066,-1.1105206469512066
2024-11-15,6.5,0.8164208993476031,0.8164208993476031
2024-11-18,3.25,-0.37644767693261233,-0.37644767693261233
2024-11-19,2.75,-0.5599659194372609,-0.5599659194372609
2024-11-20,2.75,-0.5599659194372609,-0.5599659194372609
2024-11-21,3.25,-0.37644767693261233,-0.37644767693261233
2024-11-25,4.5,0.08234792932900899,0.08234792932900899
2024-11-26,2.0,-0.8352432831942337,-0.8352432831942337
2024-11-29,5.0,0.2658661718336575,0.2658661718336575
2024-12-02,5.0,0.2658661718336575,0.2658661718336575
2024-12-03,5.75,0.5411435355906303,0.5411435355906303
2024-12-04,3.5,-0.28468855568028806,-0.28468855568028806
2024-12-05,5.25,0.3576252930859818,0.3576252930859818
2024-12-10,3.75,-0.19292943442796381,-0.19292943442796381
2024-12-13,2.5,-0.6517250406895851,-0.6517250406895851
2024-12-16,1.75,-0.927002404446558,-0.927002404446558
2024-12-17,1.75,-0.927002404446558,-0.927002404446558
2024-12-18,15.5,4.1197492644312765,4.1197492644312765
2024-12-23,4.0,-0.10117031317563954,-0.10117031317563954
2024-12-24,3.25,-0.37644767693261233,-0.37644767693261233
2024-12-26,6.0,0.6329026568429547,0.6329026568429547
2024-12-27,2.5,-0.6517250406895851,-0.6517250406895851
2024-12-30,2.25,-0.7434841619419095,-0.7434841619419095
2024-12-31,2.25,-0.7434841619419095,-0.7434841619419095
2025-01-02,4.25,-0.009411191923315276,-0.009411191923315276
2025-01-03,2.75,-0.5599659194372609,-0.5599659194372609
2025-01-06,2.5,-0.6517250406895851,-0.6517250406895851
2025-01-07,2.25,-0.7434841619419095,-0.7434841619419095
2025-01-08,3.0,-0.4682067981849366,-0.4682067981849366
2025-01-09,2.5,-0.6517250406895851,-0.6517250406895851
2025-01-16,3.5,-0.28468855568028806,-0.28468855568028806
2025-01-17,2.75,-0.5599659194372609,-0.5599659194372609
2025-01-20,2.75,-0.5599659194372609,-0.5599659194372609
2025-01-21,2.25,-0.7434841619419095,-0.7434841619419095
2025-01-22,2.25,-0.7434841619419095,-0.7434841619419095
2025-01-23,2.5,-0.6517250406895851,-0.6517250406895851
2025-01-27,3.5,-0.28468855568028806,-0.28468855568028806
2025-01-28,3.25,-0.37644767693261233,-0.37644767693261233
2025-01-29,6.0,0.6329026568429547,0.6329026568429547
2025-02-03,5.0,0.2658661718336575,0.2658661718336575
2025-02-04,3.0,-0.4682067981849366,-0.4682067981849366
2025-02-05,2.25,-0.7434841619419095,-0.7434841619419095
2025-02-06,4.25,-0.009411191923315276,-0.009411191923315276
2025-02-11,2.0,-0.8352432831942337,-0.8352432831942337
2025-02-14,8.0,1.3669756268615487,1.3669756268615487
2025-02-17,1.25,-1.1105206469512066,-1.1105206469512066
2025-02-18,1.75,-0.927002404446558,-0.927002404446558
2025-02-19,2.75,-0.5599659194372609,-0.5599659194372609
2025-02-20,3.5,-0.28468855568028806,-0.28468855568028806
2025-02-24,5.0,0.2658661718336575,0.2658661718336575
2025-02-25,5.0,0.2658661718336575,0.2658661718336575
2025-02-26,4.0,-0.10117031317563954,-0.10117031317563954
2025-03-03,3.5,-0.28468855568028806,-0.28468855568028806
2025-03-04,4.5,0.08234792932900899,0.08234792932900899
2025-03-05,6.0,0.6329026568429547,0.6329026568429547
2025-03-06,6.5,0.8164208993476031,0.8164208993476031
2025-03-11,3.75,-0.19292943442796381,-0.19292943442796381
2025-03-17,6.75,0.9081800205999274,0.9081800205999274
2025-03-18,3.75,-0.19292943442796381,-0.19292943442796381
2025-03-19,4.5,0.08234792932900899,0.08234792932900899
2025-03-20,4.25,-0.009411191923315276,-0.009411191923315276
2025-03-21,2.5,-0.6517250406895851,-0.6517250406895851
2025-03-24,2.0,-0.8352432831942337,-0.8352432831942337
2025-03-25,1.75,-0.927002404446558,-0.927002404446558
2025-03-26,2.5,-0.6517250406895851,-0.6517250406895851
2025-03-31,4.0,-0.10117031317563954,-0.10117031317563954
2025-04-01,4.25,-0.009411191923315276,-0.009411191923315276
2025-04-02,4.25,-0.009411191923315276,-0.009411191923315276
2025-04-03,10.5,2.2845668393847913,2.2845668393847913
2025-04-07,10.75,2.3763259606371157,2.3763259606371157
2025-04-08,13.25,3.2939171731603585,3.2939171731603585
2025-04-09,13.75,3.477435415665007,3.477435415665007
2025-04-15,6.75,0.9081800205999274,0.9081800205999274
2025-04-16,2.25,-0.7434841619419095,-0.7434841619419095
