Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12961723885680485,0.12961723885680485
2024-11-05,5.0,0.41862864982130216,0.41862864982130216
2024-11-06,6.75,1.0929886087384624,1.0929886087384624
2024-11-07,5.5,0.6113029237976336,0.6113029237976336
2024-11-11,1.25,-1.0264284050011843,-1.0264284050011843
2024-11-15,6.5,0.9966514717502967,0.9966514717502967
2024-11-18,3.25,-0.2557313090958582,-0.2557313090958582
2024-11-19,2.75,-0.4484055830721897,-0.4484055830721897
2024-11-20,2.75,-0.4484055830721897,-0.4484055830721897
2024-11-21,3.25,-0.2557313090958582,-0.2557313090958582
2024-11-25,4.5,0.2259543758449706,0.2259543758449706
2024-11-26,2.0,-0.7374169940366869,-0.7374169940366869
2024-11-29,5.0,0.41862864982130216,0.41862864982130216
2024-12-02,5.0,0.41862864982130216,0.41862864982130216
2024-12-03,5.75,0.7076400607857994,0.7076400607857994
2024-12-04,3.5,-0.1593941721076924,-0.1593941721076924
2024-12-05,5.25,0.5149657868094679,0.5149657868094679
2024-12-10,3.75,-0.06305703511952665,-0.06305703511952665
2024-12-13,2.5,-0.5447427200603554,-0.5447427200603554
2024-12-16,1.75,-0.8337541310248527,-0.8337541310248527
2024-12-17,1.75,-0.8337541310248527,-0.8337541310248527
2024-12-18,15.5,4.464788403324264,4.464788403324264
2024-12-23,4.0,0.033280101868639105,0.033280101868639105
2024-12-24,3.25,-0.2557313090958582,-0.2557313090958582
2024-12-26,6.0,0.8039771977739651,0.8039771977739651
2024-12-27,2.5,-0.5447427200603554,-0.5447427200603554
2024-12-30,2.25,-0.6410798570485212,-0.6410798570485212
2024-12-31,2.25,-0.6410798570485212,-0.6410798570485212
2025-01-02,4.25,0.12961723885680485,0.12961723885680485
2025-01-03,2.75,-0.4484055830721897,-0.4484055830721897
2025-01-06,2.5,-0.5447427200603554,-0.5447427200603554
2025-01-07,2.25,-0.6410798570485212,-0.6410798570485212
2025-01-08,3.0,-0.35206844608402393,-0.35206844608402393
2025-01-09,2.5,-0.5447427200603554,-0.5447427200603554
2025-01-16,3.5,-0.1593941721076924,-0.1593941721076924
2025-01-17,2.75,-0.4484055830721897,-0.4484055830721897
2025-01-20,2.75,-0.4484055830721897,-0.4484055830721897
2025-01-21,2.25,-0.6410798570485212,-0.6410798570485212
2025-01-22,2.25,-0.6410798570485212,-0.6410798570485212
2025-01-23,2.5,-0.5447427200603554,-0.5447427200603554
2025-01-27,3.5,-0.1593941721076924,-0.1593941721076924
2025-01-28,3.25,-0.2557313090958582,-0.2557313090958582
2025-01-29,6.0,0.8039771977739651,0.8039771977739651
2025-02-03,5.0,0.41862864982130216,0.41862864982130216
2025-02-04,3.0,-0.35206844608402393,-0.35206844608402393
2025-02-05,2.25,-0.6410798570485212,-0.6410798570485212
2025-02-06,4.25,0.12961723885680485,0.12961723885680485
2025-02-07,14.0,3.8867655813952693,3.8867655813952693
2025-02-10,3.75,-0.06305703511952665,-0.06305703511952665
2025-02-11,2.0,-0.7374169940366869,-0.7374169940366869
2025-02-14,8.0,1.574674293679291,1.574674293679291
2025-02-17,1.25,-1.0264284050011843,-1.0264284050011843
2025-02-18,1.75,-0.8337541310248527,-0.8337541310248527
2025-02-19,2.75,-0.4484055830721897,-0.4484055830721897
2025-02-20,3.5,-0.1593941721076924,-0.1593941721076924
