Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18015371301333866,0.18015371301333866
2024-11-05,5.0,0.5271164195575463,0.5271164195575463
2024-11-06,6.75,1.3366960681606974,1.3366960681606974
2024-11-07,5.5,0.7584248905870181,0.7584248905870181
2024-11-11,1.25,-1.207697113163492,-1.207697113163492
2024-11-15,6.5,1.2210418326459616,1.2210418326459616
2024-11-18,3.25,-0.28246322904560484,-0.28246322904560484
2024-11-19,2.75,-0.5137717000750767,-0.5137717000750767
2024-11-20,2.75,-0.5137717000750767,-0.5137717000750767
2024-11-21,3.25,-0.28246322904560484,-0.28246322904560484
2024-11-25,4.5,0.29580794852807457,0.29580794852807457
2024-11-26,2.0,-0.8607344066192842,-0.8607344066192842
2024-11-29,5.0,0.5271164195575463,0.5271164195575463
2024-12-02,5.0,0.5271164195575463,0.5271164195575463
2024-12-03,5.75,0.874079126101754,0.874079126101754
2024-12-04,3.5,-0.16680899353086898,-0.16680899353086898
2024-12-05,5.25,0.6427706550722821,0.6427706550722821
2024-12-10,3.75,-0.051154758016133096,-0.051154758016133096
2024-12-13,2.5,-0.6294259355898125,-0.6294259355898125
2024-12-16,1.75,-0.9763886421340201,-0.9763886421340201
2024-12-17,1.75,-0.9763886421340201,-0.9763886421340201
2024-12-18,15.5,5.384594311176453,5.384594311176453
2024-12-23,4.0,0.06449947749860278,0.06449947749860278
2024-12-24,3.25,-0.28246322904560484,-0.28246322904560484
2024-12-26,6.0,0.9897333616164898,0.9897333616164898
2024-12-27,2.5,-0.6294259355898125,-0.6294259355898125
2024-12-30,2.25,-0.7450801711045484,-0.7450801711045484
2024-12-31,2.25,-0.7450801711045484,-0.7450801711045484
2025-01-02,4.25,0.18015371301333866,0.18015371301333866
2025-01-03,4.0,0.06449947749860278,0.06449947749860278
2025-01-06,3.0,-0.39811746456034075,-0.39811746456034075
2025-01-07,3.25,-0.28246322904560484,-0.28246322904560484
2025-01-08,4.25,0.18015371301333866,0.18015371301333866
2025-01-09,2.5,-0.6294259355898125,-0.6294259355898125
2025-01-10,4.5,0.29580794852807457,0.29580794852807457
2025-01-13,3.0,-0.39811746456034075,-0.39811746456034075
2025-01-14,2.75,-0.5137717000750767,-0.5137717000750767
2025-01-15,2.75,-0.5137717000750767,-0.5137717000750767
2025-01-16,3.5,-0.16680899353086898,-0.16680899353086898
2025-01-17,2.75,-0.5137717000750767,-0.5137717000750767
2025-01-20,2.75,-0.5137717000750767,-0.5137717000750767
2025-01-21,2.25,-0.7450801711045484,-0.7450801711045484
2025-01-22,2.25,-0.7450801711045484,-0.7450801711045484
2025-01-23,2.5,-0.6294259355898125,-0.6294259355898125
2025-01-24,3.0,-0.39811746456034075,-0.39811746456034075
2025-01-27,3.5,-0.16680899353086898,-0.16680899353086898
2025-01-28,3.5,-0.16680899353086898,-0.16680899353086898
2025-01-29,6.0,0.9897333616164898,0.9897333616164898
2025-01-30,2.5,-0.6294259355898125,-0.6294259355898125
2025-01-31,6.75,1.3366960681606974,1.3366960681606974
2025-02-03,5.5,0.7584248905870181,0.7584248905870181
2025-02-04,2.0,-0.8607344066192842,-0.8607344066192842
