Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03272333086107113,0.03272333086107113
2024-11-05,5.0,0.3311601083140411,0.3311601083140411
2024-11-06,6.75,1.0275125890376375,1.0275125890376375
2024-11-07,5.5,0.5301179599493543,0.5301179599493543
2024-11-11,1.25,-1.1610237789508087,-1.1610237789508087
2024-11-15,6.5,0.9280336632199809,0.9280336632199809
2024-11-18,3.25,-0.36519237240955543,-0.36519237240955543
2024-11-19,2.75,-0.5641502240448687,-0.5641502240448687
2024-11-20,2.75,-0.5641502240448687,-0.5641502240448687
2024-11-21,3.25,-0.36519237240955543,-0.36519237240955543
2024-11-25,4.5,0.1322022566787278,0.1322022566787278
2024-11-26,2.0,-0.8625870014978386,-0.8625870014978386
2024-11-29,5.0,0.3311601083140411,0.3311601083140411
2024-12-02,5.0,0.3311601083140411,0.3311601083140411
2024-12-03,5.75,0.629596885767011,0.629596885767011
2024-12-04,3.5,-0.26571344659189877,-0.26571344659189877
2024-12-05,5.25,0.4306390341316977,0.4306390341316977
2024-12-10,3.75,-0.16623452077424214,-0.16623452077424214
2024-12-13,2.5,-0.6636291498625253,-0.6636291498625253
2024-12-16,1.75,-0.9620659273154952,-0.9620659273154952
2024-12-17,1.75,-0.9620659273154952,-0.9620659273154952
2024-12-18,15.5,4.50927499265562,4.50927499265562
2024-12-23,4.0,-0.0667555949565855,-0.0667555949565855
2024-12-24,3.25,-0.36519237240955543,-0.36519237240955543
2024-12-26,6.0,0.7290758115846676,0.7290758115846676
2024-12-27,2.5,-0.6636291498625253,-0.6636291498625253
2024-12-30,2.25,-0.763108075680182,-0.763108075680182
2024-12-31,2.25,-0.763108075680182,-0.763108075680182
2025-01-02,4.25,0.03272333086107113,0.03272333086107113
2025-01-03,2.75,-0.5641502240448687,-0.5641502240448687
2025-01-06,2.5,-0.6636291498625253,-0.6636291498625253
2025-01-07,2.25,-0.763108075680182,-0.763108075680182
2025-01-08,3.0,-0.4646712982272121,-0.4646712982272121
2025-01-09,2.5,-0.6636291498625253,-0.6636291498625253
2025-01-16,3.5,-0.26571344659189877,-0.26571344659189877
2025-01-17,2.75,-0.5641502240448687,-0.5641502240448687
2025-01-20,2.75,-0.5641502240448687,-0.5641502240448687
2025-01-21,2.25,-0.763108075680182,-0.763108075680182
2025-01-22,2.25,-0.763108075680182,-0.763108075680182
2025-01-23,2.5,-0.6636291498625253,-0.6636291498625253
2025-01-27,3.5,-0.26571344659189877,-0.26571344659189877
2025-01-28,3.25,-0.36519237240955543,-0.36519237240955543
2025-01-29,6.0,0.7290758115846676,0.7290758115846676
2025-02-03,5.0,0.3311601083140411,0.3311601083140411
2025-02-04,3.0,-0.4646712982272121,-0.4646712982272121
2025-02-05,2.25,-0.763108075680182,-0.763108075680182
2025-02-06,4.25,0.03272333086107113,0.03272333086107113
2025-02-11,2.0,-0.8625870014978386,-0.8625870014978386
2025-02-14,8.0,1.5249072181259207,1.5249072181259207
2025-02-17,1.25,-1.1610237789508087,-1.1610237789508087
2025-02-18,1.75,-0.9620659273154952,-0.9620659273154952
2025-02-19,2.75,-0.5641502240448687,-0.5641502240448687
2025-02-20,3.5,-0.26571344659189877,-0.26571344659189877
2025-02-24,5.0,0.3311601083140411,0.3311601083140411
2025-02-25,5.0,0.3311601083140411,0.3311601083140411
2025-02-26,4.0,-0.0667555949565855,-0.0667555949565855
2025-03-03,3.5,-0.26571344659189877,-0.26571344659189877
2025-03-04,4.5,0.1322022566787278,0.1322022566787278
2025-03-05,6.0,0.7290758115846676,0.7290758115846676
2025-03-06,6.5,0.9280336632199809,0.9280336632199809
2025-03-11,3.75,-0.16623452077424214,-0.16623452077424214
2025-03-17,6.75,1.0275125890376375,1.0275125890376375
2025-03-18,3.75,-0.16623452077424214,-0.16623452077424214
2025-03-19,4.5,0.1322022566787278,0.1322022566787278
2025-03-20,4.25,0.03272333086107113,0.03272333086107113
2025-03-21,2.5,-0.6636291498625253,-0.6636291498625253
2025-03-24,2.0,-0.8625870014978386,-0.8625870014978386
2025-03-25,1.75,-0.9620659273154952,-0.9620659273154952
2025-03-26,2.5,-0.6636291498625253,-0.6636291498625253
2025-03-31,4.0,-0.0667555949565855,-0.0667555949565855
2025-04-01,4.25,0.03272333086107113,0.03272333086107113
2025-04-02,4.25,0.03272333086107113,0.03272333086107113
2025-04-03,10.5,2.519696476302487,2.519696476302487
2025-04-07,10.75,2.6191754021201437,2.6191754021201437
2025-04-08,13.25,3.6139646602967104,3.6139646602967104
2025-04-09,6.0,0.7290758115846676,0.7290758115846676
