Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0054378305029209135,0.0054378305029209135
2024-11-05,5.0,0.29581797935889587,0.29581797935889587
2024-11-06,6.75,0.9733716600228374,0.9733716600228374
2024-11-07,5.5,0.48940474526287914,0.48940474526287914
2024-11-11,1.25,-1.1560827649209788,-1.1560827649209788
2024-11-15,6.5,0.8765782770708457,0.8765782770708457
2024-11-18,3.25,-0.38173570130504564,-0.38173570130504564
2024-11-19,2.75,-0.5753224672090289,-0.5753224672090289
2024-11-20,2.75,-0.5753224672090289,-0.5753224672090289
2024-11-21,3.25,-0.38173570130504564,-0.38173570130504564
2024-11-25,4.5,0.10223121345491255,0.10223121345491255
2024-11-26,2.0,-0.8657026160650039,-0.8657026160650039
2024-11-29,5.0,0.29581797935889587,0.29581797935889587
2024-12-02,5.0,0.29581797935889587,0.29581797935889587
2024-12-03,5.75,0.5861981282148708,0.5861981282148708
2024-12-04,3.5,-0.284942318353054,-0.284942318353054
2024-12-05,5.25,0.3926113623108875,0.3926113623108875
2024-12-10,3.75,-0.18814893540106237,-0.18814893540106237
2024-12-13,2.5,-0.6721158501610206,-0.6721158501610206
2024-12-16,1.75,-0.9624959990169956,-0.9624959990169956
2024-12-17,1.75,-0.9624959990169956,-0.9624959990169956
2024-12-18,15.5,4.361140063342544,4.361140063342544
2024-12-23,4.0,-0.09135555244907073,-0.09135555244907073
2024-12-24,3.25,-0.38173570130504564,-0.38173570130504564
2024-12-26,6.0,0.6829915111668624,0.6829915111668624
2024-12-27,2.5,-0.6721158501610206,-0.6721158501610206
2024-12-30,2.25,-0.7689092331130123,-0.7689092331130123
2024-12-31,2.25,-0.7689092331130123,-0.7689092331130123
2025-01-02,4.25,0.0054378305029209135,0.0054378305029209135
2025-01-03,2.75,-0.5753224672090289,-0.5753224672090289
2025-01-06,2.5,-0.6721158501610206,-0.6721158501610206
2025-01-07,2.25,-0.7689092331130123,-0.7689092331130123
2025-01-08,3.0,-0.47852908425703733,-0.47852908425703733
2025-01-09,2.5,-0.6721158501610206,-0.6721158501610206
2025-01-16,3.5,-0.284942318353054,-0.284942318353054
2025-01-17,2.75,-0.5753224672090289,-0.5753224672090289
2025-01-20,2.75,-0.5753224672090289,-0.5753224672090289
2025-01-21,2.25,-0.7689092331130123,-0.7689092331130123
2025-01-22,2.25,-0.7689092331130123,-0.7689092331130123
2025-01-23,2.5,-0.6721158501610206,-0.6721158501610206
2025-01-27,3.5,-0.284942318353054,-0.284942318353054
2025-01-28,3.25,-0.38173570130504564,-0.38173570130504564
2025-01-29,6.0,0.6829915111668624,0.6829915111668624
2025-02-03,5.0,0.29581797935889587,0.29581797935889587
2025-02-04,3.0,-0.47852908425703733,-0.47852908425703733
2025-02-05,2.25,-0.7689092331130123,-0.7689092331130123
2025-02-06,4.25,0.0054378305029209135,0.0054378305029209135
2025-02-11,2.0,-0.8657026160650039,-0.8657026160650039
2025-02-14,8.0,1.4573385747827956,1.4573385747827956
2025-02-17,1.25,-1.1560827649209788,-1.1560827649209788
2025-02-18,1.75,-0.9624959990169956,-0.9624959990169956
2025-02-19,2.75,-0.5753224672090289,-0.5753224672090289
2025-02-20,3.5,-0.284942318353054,-0.284942318353054
2025-02-24,5.0,0.29581797935889587,0.29581797935889587
2025-02-25,5.0,0.29581797935889587,0.29581797935889587
2025-02-26,4.0,-0.09135555244907073,-0.09135555244907073
2025-03-03,3.5,-0.284942318353054,-0.284942318353054
2025-03-04,4.5,0.10223121345491255,0.10223121345491255
2025-03-05,6.0,0.6829915111668624,0.6829915111668624
2025-03-06,6.5,0.8765782770708457,0.8765782770708457
2025-03-11,3.75,-0.18814893540106237,-0.18814893540106237
2025-03-17,6.75,0.9733716600228374,0.9733716600228374
2025-03-18,3.75,-0.18814893540106237,-0.18814893540106237
2025-03-19,4.5,0.10223121345491255,0.10223121345491255
2025-03-20,4.25,0.0054378305029209135,0.0054378305029209135
2025-03-21,2.5,-0.6721158501610206,-0.6721158501610206
2025-03-24,2.0,-0.8657026160650039,-0.8657026160650039
2025-03-25,1.75,-0.9624959990169956,-0.9624959990169956
2025-03-26,2.5,-0.6721158501610206,-0.6721158501610206
2025-03-31,4.0,-0.09135555244907073,-0.09135555244907073
2025-04-01,4.25,0.0054378305029209135,0.0054378305029209135
2025-04-02,4.25,0.0054378305029209135,0.0054378305029209135
2025-04-03,10.5,2.425272404302712,2.425272404302712
2025-04-07,10.75,2.5220657872547037,2.5220657872547037
2025-04-08,13.25,3.48999961677462,3.48999961677462
2025-04-09,13.75,3.683586382678603,3.683586382678603
2025-04-15,6.75,0.9733716600228374,0.9733716600228374
2025-04-16,4.5,0.10223121345491255,0.10223121345491255
2025-04-17,4.5,0.10223121345491255,0.10223121345491255
2025-04-21,6.25,0.7797848941188541,0.7797848941188541
2025-04-22,3.5,-0.284942318353054,-0.284942318353054
2025-04-23,3.5,-0.284942318353054,-0.284942318353054
2025-04-24,5.0,0.29581797935889587,0.29581797935889587
2025-04-28,3.25,-0.38173570130504564,-0.38173570130504564
2025-04-29,1.75,-0.9624959990169956,-0.9624959990169956
2025-05-01,3.75,-0.18814893540106237,-0.18814893540106237
2025-05-05,4.5,0.10223121345491255,0.10223121345491255
2025-05-06,3.25,-0.38173570130504564,-0.38173570130504564
2025-05-07,2.0,-0.8657026160650039,-0.8657026160650039
