Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1722505069794052,0.1722505069794052
2024-11-05,5.0,0.521225560080538,0.521225560080538
2024-11-06,6.75,1.3355006839831813,1.3355006839831813
2024-11-07,5.5,0.7538755954812932,0.7538755954812932
2024-11-11,1.25,-1.223649705425126,-1.223649705425126
2024-11-15,6.5,1.2191756662828037,1.2191756662828037
2024-11-18,3.25,-0.29304956382210523,-0.29304956382210523
2024-11-19,2.75,-0.5256995992228605,-0.5256995992228605
2024-11-20,2.75,-0.5256995992228605,-0.5256995992228605
2024-11-21,3.25,-0.29304956382210523,-0.29304956382210523
2024-11-25,4.5,0.2885755246797828,0.2885755246797828
2024-11-26,2.0,-0.8746746523239932,-0.8746746523239932
2024-11-29,5.0,0.521225560080538,0.521225560080538
2024-12-02,5.0,0.521225560080538,0.521225560080538
2024-12-03,5.75,0.8702006131816709,0.8702006131816709
2024-12-04,3.5,-0.1767245461217276,-0.1767245461217276
2024-12-05,5.25,0.6375505777809156,0.6375505777809156
2024-12-10,3.75,-0.060399528421350004,-0.060399528421350004
2024-12-13,2.5,-0.6420246169232381,-0.6420246169232381
2024-12-16,1.75,-0.9909996700243708,-0.9909996700243708
2024-12-17,1.75,-0.9909996700243708,-0.9909996700243708
2024-12-18,15.5,5.406876303496397,5.406876303496397
2024-12-23,4.0,0.0559254892790276,0.0559254892790276
2024-12-24,3.25,-0.29304956382210523,-0.29304956382210523
2024-12-26,6.0,0.9865256308820485,0.9865256308820485
2024-12-27,2.5,-0.6420246169232381,-0.6420246169232381
2024-12-30,2.25,-0.7583496346236156,-0.7583496346236156
2024-12-31,2.25,-0.7583496346236156,-0.7583496346236156
2025-01-02,4.25,0.1722505069794052,0.1722505069794052
2025-01-03,4.0,0.0559254892790276,0.0559254892790276
2025-01-06,3.0,-0.40937458152248285,-0.40937458152248285
2025-01-07,3.25,-0.29304956382210523,-0.29304956382210523
2025-01-08,4.25,0.1722505069794052,0.1722505069794052
2025-01-09,2.5,-0.6420246169232381,-0.6420246169232381
2025-01-10,4.5,0.2885755246797828,0.2885755246797828
2025-01-13,3.0,-0.40937458152248285,-0.40937458152248285
2025-01-14,2.75,-0.5256995992228605,-0.5256995992228605
2025-01-15,2.75,-0.5256995992228605,-0.5256995992228605
2025-01-16,3.5,-0.1767245461217276,-0.1767245461217276
2025-01-17,2.75,-0.5256995992228605,-0.5256995992228605
2025-01-20,2.75,-0.5256995992228605,-0.5256995992228605
2025-01-21,2.25,-0.7583496346236156,-0.7583496346236156
2025-01-22,2.25,-0.7583496346236156,-0.7583496346236156
2025-01-23,2.5,-0.6420246169232381,-0.6420246169232381
2025-01-24,3.0,-0.40937458152248285,-0.40937458152248285
2025-01-27,3.5,-0.1767245461217276,-0.1767245461217276
2025-01-28,3.5,-0.1767245461217276,-0.1767245461217276
2025-01-29,6.0,0.9865256308820485,0.9865256308820485
2025-01-30,2.5,-0.6420246169232381,-0.6420246169232381
2025-01-31,6.75,1.3355006839831813,1.3355006839831813
2025-02-03,5.5,0.7538755954812932,0.7538755954812932
2025-02-04,3.0,-0.40937458152248285,-0.40937458152248285
