Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.05481770522784144,0.05481770522784144
2024-11-05,5.0,0.36316729713444856,0.36316729713444856
2024-11-06,6.75,1.0826496782498651,1.0826496782498651
2024-11-07,5.5,0.5687336917388534,0.5687336917388534
2024-11-11,1.25,-1.178580662398587,-1.178580662398587
2024-11-15,6.5,0.9798664809476628,0.9798664809476628
2024-11-18,3.25,-0.35631508398096806,-0.35631508398096806
2024-11-19,2.75,-0.5618814785853729,-0.5618814785853729
2024-11-20,2.75,-0.5618814785853729,-0.5618814785853729
2024-11-21,3.25,-0.35631508398096806,-0.35631508398096806
2024-11-25,4.5,0.15760090253004383,0.15760090253004383
2024-11-26,2.0,-0.87023107049198,-0.87023107049198
2024-11-29,5.0,0.36316729713444856,0.36316729713444856
2024-12-02,5.0,0.36316729713444856,0.36316729713444856
2024-12-03,5.75,0.6715168890410557,0.6715168890410557
2024-12-04,3.5,-0.2535318866787657,-0.2535318866787657
2024-12-05,5.25,0.46595049443665093,0.46595049443665093
2024-12-10,3.75,-0.15074868937656333,-0.15074868937656333
2024-12-13,2.5,-0.6646646758875752,-0.6646646758875752
2024-12-16,1.75,-0.9730142677941823,-0.9730142677941823
2024-12-17,1.75,-0.9730142677941823,-0.9730142677941823
2024-12-18,15.5,4.680061583826948,4.680061583826948
2024-12-23,4.0,-0.04796549207436094,-0.04796549207436094
2024-12-24,3.25,-0.35631508398096806,-0.35631508398096806
2024-12-26,6.0,0.7743000863432581,0.7743000863432581
2024-12-27,2.5,-0.6646646758875752,-0.6646646758875752
2024-12-30,2.25,-0.7674478731897776,-0.7674478731897776
2024-12-31,2.25,-0.7674478731897776,-0.7674478731897776
2025-01-02,4.25,0.05481770522784144,0.05481770522784144
2025-01-03,2.75,-0.5618814785853729,-0.5618814785853729
2025-01-06,2.5,-0.6646646758875752,-0.6646646758875752
2025-01-07,2.25,-0.7674478731897776,-0.7674478731897776
2025-01-08,3.0,-0.45909828128317043,-0.45909828128317043
2025-01-09,2.5,-0.6646646758875752,-0.6646646758875752
2025-01-16,3.5,-0.2535318866787657,-0.2535318866787657
2025-01-17,2.75,-0.5618814785853729,-0.5618814785853729
2025-01-20,2.75,-0.5618814785853729,-0.5618814785853729
2025-01-21,2.25,-0.7674478731897776,-0.7674478731897776
2025-01-22,2.25,-0.7674478731897776,-0.7674478731897776
2025-01-23,2.5,-0.6646646758875752,-0.6646646758875752
2025-01-27,3.5,-0.2535318866787657,-0.2535318866787657
2025-01-28,3.25,-0.35631508398096806,-0.35631508398096806
2025-01-29,6.0,0.7743000863432581,0.7743000863432581
2025-02-03,5.0,0.36316729713444856,0.36316729713444856
2025-02-04,3.0,-0.45909828128317043,-0.45909828128317043
2025-02-05,2.25,-0.7674478731897776,-0.7674478731897776
2025-02-06,4.25,0.05481770522784144,0.05481770522784144
2025-02-11,2.0,-0.87023107049198,-0.87023107049198
2025-02-14,8.0,1.596565664760877,1.596565664760877
2025-02-17,1.25,-1.178580662398587,-1.178580662398587
2025-02-18,1.75,-0.9730142677941823,-0.9730142677941823
2025-02-19,2.75,-0.5618814785853729,-0.5618814785853729
2025-02-20,3.5,-0.2535318866787657,-0.2535318866787657
2025-02-24,5.0,0.36316729713444856,0.36316729713444856
2025-02-25,5.0,0.36316729713444856,0.36316729713444856
2025-02-26,4.0,-0.04796549207436094,-0.04796549207436094
2025-03-03,3.5,-0.2535318866787657,-0.2535318866787657
2025-03-04,4.5,0.15760090253004383,0.15760090253004383
2025-03-05,6.0,0.7743000863432581,0.7743000863432581
2025-03-06,6.5,0.9798664809476628,0.9798664809476628
2025-03-11,3.75,-0.15074868937656333,-0.15074868937656333
2025-03-17,6.75,1.0826496782498651,1.0826496782498651
2025-03-18,3.75,-0.15074868937656333,-0.15074868937656333
2025-03-19,4.5,0.15760090253004383,0.15760090253004383
2025-03-20,4.25,0.05481770522784144,0.05481770522784144
2025-03-21,2.5,-0.6646646758875752,-0.6646646758875752
2025-03-24,2.0,-0.87023107049198,-0.87023107049198
2025-03-25,1.75,-0.9730142677941823,-0.9730142677941823
2025-03-26,2.5,-0.6646646758875752,-0.6646646758875752
2025-03-31,4.0,-0.04796549207436094,-0.04796549207436094
2025-04-01,4.25,0.05481770522784144,0.05481770522784144
2025-04-02,4.25,0.05481770522784144,0.05481770522784144
2025-04-03,10.5,2.624397637782901,2.624397637782901
2025-04-07,10.75,2.7271808350851034,2.7271808350851034
2025-04-08,11.25,2.932747229689508,2.932747229689508
