Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.245571461287635,0.245571461287635
2024-11-05,5.0,0.6046423374561097,0.6046423374561097
2024-11-06,6.75,1.4424743818492176,1.4424743818492176
2024-11-07,5.5,0.8440229215684263,0.8440229215684263
2024-11-11,1.25,-1.1907120433862641,-1.1907120433862641
2024-11-15,6.5,1.3227840897930594,1.3227840897930594
2024-11-18,3.25,-0.2331897069369981,-0.2331897069369981
2024-11-19,2.75,-0.4725702910493146,-0.4725702910493146
2024-11-20,2.75,-0.4725702910493146,-0.4725702910493146
2024-11-21,3.25,-0.2331897069369981,-0.2331897069369981
2024-11-25,4.5,0.36526175334379324,0.36526175334379324
2024-11-26,2.0,-0.8316411672177894,-0.8316411672177894
2024-11-29,5.0,0.6046423374561097,0.6046423374561097
2024-12-02,5.0,0.6046423374561097,0.6046423374561097
2024-12-03,5.75,0.9637132136245845,0.9637132136245845
2024-12-04,3.5,-0.11349941488083981,-0.11349941488083981
2024-12-05,5.25,0.7243326295122681,0.7243326295122681
2024-12-10,3.75,0.00619087717531845,0.00619087717531845
2024-12-13,2.5,-0.5922605831054729,-0.5922605831054729
2024-12-16,1.75,-0.9513314592739477,-0.9513314592739477
2024-12-17,1.75,-0.9513314592739477,-0.9513314592739477
2024-12-18,15.5,5.6316346038147564,5.6316346038147564
2024-12-23,4.0,0.12588116923147671,0.12588116923147671
2024-12-24,3.25,-0.2331897069369981,-0.2331897069369981
2024-12-26,6.0,1.0834035056807427,1.0834035056807427
2024-12-27,2.5,-0.5922605831054729,-0.5922605831054729
2024-12-30,2.25,-0.7119508751616311,-0.7119508751616311
2024-12-31,2.25,-0.7119508751616311,-0.7119508751616311
2025-01-02,4.25,0.245571461287635,0.245571461287635
2025-01-03,4.0,0.12588116923147671,0.12588116923147671
2025-01-06,3.0,-0.35287999899315636,-0.35287999899315636
2025-01-07,3.25,-0.2331897069369981,-0.2331897069369981
2025-01-08,4.25,0.245571461287635,0.245571461287635
2025-01-09,2.5,-0.5922605831054729,-0.5922605831054729
2025-01-10,4.5,0.36526175334379324,0.36526175334379324
2025-01-13,3.0,-0.35287999899315636,-0.35287999899315636
2025-01-14,2.75,-0.4725702910493146,-0.4725702910493146
2025-01-15,2.75,-0.4725702910493146,-0.4725702910493146
2025-01-16,3.5,-0.11349941488083981,-0.11349941488083981
2025-01-17,2.75,-0.4725702910493146,-0.4725702910493146
2025-01-20,2.75,-0.4725702910493146,-0.4725702910493146
2025-01-21,2.25,-0.7119508751616311,-0.7119508751616311
2025-01-22,2.25,-0.7119508751616311,-0.7119508751616311
2025-01-23,2.5,-0.5922605831054729,-0.5922605831054729
2025-01-24,3.0,-0.35287999899315636,-0.35287999899315636
2025-01-27,3.5,-0.11349941488083981,-0.11349941488083981
2025-01-28,3.5,-0.11349941488083981,-0.11349941488083981
2025-01-29,6.0,1.0834035056807427,1.0834035056807427
2025-01-30,2.5,-0.5922605831054729,-0.5922605831054729
2025-01-31,6.75,1.4424743818492176,1.4424743818492176
2025-02-03,5.5,0.8440229215684263,0.8440229215684263
2025-02-04,3.0,-0.35287999899315636,-0.35287999899315636
2025-02-05,3.0,-0.35287999899315636,-0.35287999899315636
2025-02-06,3.75,0.00619087717531845,0.00619087717531845
2025-02-07,2.5,-0.5922605831054729,-0.5922605831054729
2025-02-10,2.0,-0.8316411672177894,-0.8316411672177894
2025-02-11,1.75,-0.9513314592739477,-0.9513314592739477
2025-02-12,2.0,-0.8316411672177894,-0.8316411672177894
