Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03787279986340377,0.03787279986340377
2024-11-05,5.0,0.3138031988682036,0.3138031988682036
2024-11-06,6.75,0.9576407965460699,0.9576407965460699
2024-11-07,5.5,0.49775679820473684,0.49775679820473684
2024-11-11,1.25,-1.0658487961557956,-1.0658487961557956
2024-11-15,6.5,0.8656639968778034,0.8656639968778034
2024-11-18,3.25,-0.33003439880966273,-0.33003439880966273
2024-11-19,2.75,-0.513987998146196,-0.513987998146196
2024-11-20,2.75,-0.513987998146196,-0.513987998146196
2024-11-21,3.25,-0.33003439880966273,-0.33003439880966273
2024-11-25,4.5,0.12984959953167038,0.12984959953167038
2024-11-26,2.0,-0.7899183971509958,-0.7899183971509958
2024-11-29,5.0,0.3138031988682036,0.3138031988682036
2024-12-02,5.0,0.3138031988682036,0.3138031988682036
2024-12-03,5.75,0.5897335978730035,0.5897335978730035
2024-12-04,3.5,-0.2380575991413961,-0.2380575991413961
2024-12-05,5.25,0.40577999853647023,0.40577999853647023
2024-12-10,3.75,-0.14608079947312946,-0.14608079947312946
2024-12-13,2.5,-0.6059647978144626,-0.6059647978144626
2024-12-16,1.75,-0.8818951968192624,-0.8818951968192624
2024-12-17,1.75,-0.8818951968192624,-0.8818951968192624
2024-12-18,15.5,4.1768287849354016,4.1768287849354016
2024-12-23,4.0,-0.05410399980486285,-0.05410399980486285
2024-12-24,3.25,-0.33003439880966273,-0.33003439880966273
2024-12-26,6.0,0.68171039754127,0.68171039754127
2024-12-27,2.5,-0.6059647978144626,-0.6059647978144626
2024-12-30,2.25,-0.6979415974827292,-0.6979415974827292
2024-12-31,2.25,-0.6979415974827292,-0.6979415974827292
2025-01-02,4.25,0.03787279986340377,0.03787279986340377
2025-01-03,2.75,-0.513987998146196,-0.513987998146196
2025-01-06,2.5,-0.6059647978144626,-0.6059647978144626
2025-01-07,2.25,-0.6979415974827292,-0.6979415974827292
2025-01-08,3.0,-0.42201119847792934,-0.42201119847792934
2025-01-09,2.5,-0.6059647978144626,-0.6059647978144626
2025-01-16,3.5,-0.2380575991413961,-0.2380575991413961
2025-01-17,2.75,-0.513987998146196,-0.513987998146196
2025-01-20,2.75,-0.513987998146196,-0.513987998146196
2025-01-21,2.25,-0.6979415974827292,-0.6979415974827292
2025-01-22,2.25,-0.6979415974827292,-0.6979415974827292
2025-01-23,2.5,-0.6059647978144626,-0.6059647978144626
2025-01-27,3.5,-0.2380575991413961,-0.2380575991413961
2025-01-28,3.25,-0.33003439880966273,-0.33003439880966273
2025-01-29,6.0,0.68171039754127,0.68171039754127
2025-02-03,4.75,0.22182639919993702,0.22182639919993702
2025-02-04,8.5,1.6014783942239363,1.6014783942239363
2025-02-05,2.25,-0.6979415974827292,-0.6979415974827292
2025-02-06,4.25,0.03787279986340377,0.03787279986340377
2025-02-07,14.0,3.624967986925802,3.624967986925802
2025-02-10,3.75,-0.14608079947312946,-0.14608079947312946
2025-02-11,2.0,-0.7899183971509958,-0.7899183971509958
2025-02-14,8.25,1.5095015945556696,1.5095015945556696
