Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1255172634089704,0.1255172634089704
2024-11-05,5.0,0.41190876583507186,0.41190876583507186
2024-11-06,6.75,1.0801556048293086,1.0801556048293086
2024-11-07,5.5,0.6028364341191395,0.6028364341191395
2024-11-11,1.25,-1.0200487462954353,-1.0200487462954353
2024-11-15,6.5,0.9846917706872748,0.9846917706872748
2024-11-18,3.25,-0.25633807315916485,-0.25633807315916485
2024-11-19,2.75,-0.4472657414432325,-0.4472657414432325
2024-11-20,2.75,-0.4472657414432325,-0.4472657414432325
2024-11-21,3.25,-0.25633807315916485,-0.25633807315916485
2024-11-25,4.5,0.2209810975510042,0.2209810975510042
2024-11-26,2.0,-0.733657243869334,-0.733657243869334
2024-11-29,5.0,0.41190876583507186,0.41190876583507186
2024-12-02,5.0,0.41190876583507186,0.41190876583507186
2024-12-03,5.75,0.6983002682611733,0.6983002682611733
2024-12-04,3.5,-0.16087423901713105,-0.16087423901713105
2024-12-05,5.25,0.5073725999771057,0.5073725999771057
2024-12-10,3.75,-0.06541040487509724,-0.06541040487509724
2024-12-13,2.5,-0.5427295755852664,-0.5427295755852664
2024-12-16,1.75,-0.8291210780113678,-0.8291210780113678
2024-12-17,1.75,-0.8291210780113678,-0.8291210780113678
2024-12-18,15.5,4.421389799800492,4.421389799800492
2024-12-23,4.0,0.030053429266936577,0.030053429266936577
2024-12-24,3.25,-0.25633807315916485,-0.25633807315916485
2024-12-26,6.0,0.793764102403207,0.793764102403207
2024-12-27,2.5,-0.5427295755852664,-0.5427295755852664
2024-12-30,2.25,-0.6381934097273001,-0.6381934097273001
2024-12-31,2.25,-0.6381934097273001,-0.6381934097273001
2025-01-02,4.25,0.1255172634089704,0.1255172634089704
2025-01-03,2.75,-0.4472657414432325,-0.4472657414432325
2025-01-06,2.5,-0.5427295755852664,-0.5427295755852664
2025-01-07,2.25,-0.6381934097273001,-0.6381934097273001
2025-01-08,3.0,-0.3518019073011987,-0.3518019073011987
2025-01-09,2.5,-0.5427295755852664,-0.5427295755852664
2025-01-16,3.5,-0.16087423901713105,-0.16087423901713105
2025-01-17,2.75,-0.4472657414432325,-0.4472657414432325
2025-01-20,2.75,-0.4472657414432325,-0.4472657414432325
2025-01-21,2.25,-0.6381934097273001,-0.6381934097273001
2025-01-22,2.25,-0.6381934097273001,-0.6381934097273001
2025-01-23,2.5,-0.5427295755852664,-0.5427295755852664
2025-01-27,3.5,-0.16087423901713105,-0.16087423901713105
2025-01-28,3.25,-0.25633807315916485,-0.25633807315916485
2025-01-29,6.0,0.793764102403207,0.793764102403207
2025-02-03,5.0,0.41190876583507186,0.41190876583507186
2025-02-04,3.0,-0.3518019073011987,-0.3518019073011987
2025-02-05,2.25,-0.6381934097273001,-0.6381934097273001
2025-02-06,4.25,0.1255172634089704,0.1255172634089704
2025-02-07,14.0,3.848606794948289,3.848606794948289
2025-02-10,3.75,-0.06541040487509724,-0.06541040487509724
2025-02-11,2.0,-0.733657243869334,-0.733657243869334
2025-02-14,8.0,1.5574747755394778,1.5574747755394778
2025-02-17,1.25,-1.0200487462954353,-1.0200487462954353
2025-02-18,1.75,-0.8291210780113678,-0.8291210780113678
2025-02-19,2.75,-0.4472657414432325,-0.4472657414432325
