Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22963165460905732,0.22963165460905732
2024-11-05,5.0,0.5740791365226433,0.5740791365226433
2024-11-06,6.75,1.377789927654344,1.377789927654344
2024-11-07,5.5,0.8037107911317006,0.8037107911317006
2024-11-11,1.25,-1.1481582730452866,-1.1481582730452866
2024-11-15,6.5,1.2629741003498152,1.2629741003498152
2024-11-18,3.25,-0.22963165460905732,-0.22963165460905732
2024-11-19,2.75,-0.45926330921811465,-0.45926330921811465
2024-11-20,2.75,-0.45926330921811465,-0.45926330921811465
2024-11-21,3.25,-0.22963165460905732,-0.22963165460905732
2024-11-25,4.5,0.344447481913586,0.344447481913586
2024-11-26,2.0,-0.8037107911317006,-0.8037107911317006
2024-11-29,5.0,0.5740791365226433,0.5740791365226433
2024-12-02,5.0,0.5740791365226433,0.5740791365226433
2024-12-03,5.75,0.9185266184362293,0.9185266184362293
2024-12-04,3.5,-0.11481582730452866,-0.11481582730452866
2024-12-05,5.25,0.688894963827172,0.688894963827172
2024-12-10,3.75,0.0,0.0
2024-12-13,2.5,-0.5740791365226433,-0.5740791365226433
2024-12-16,1.75,-0.9185266184362293,-0.9185266184362293
2024-12-17,1.75,-0.9185266184362293,-0.9185266184362293
2024-12-18,15.5,5.396343883312847,5.396343883312847
2024-12-23,4.0,0.11481582730452866,0.11481582730452866
2024-12-24,3.25,-0.22963165460905732,-0.22963165460905732
2024-12-26,6.0,1.0333424457407578,1.0333424457407578
2024-12-27,2.5,-0.5740791365226433,-0.5740791365226433
2024-12-30,2.25,-0.688894963827172,-0.688894963827172
2024-12-31,2.25,-0.688894963827172,-0.688894963827172
2025-01-02,4.25,0.22963165460905732,0.22963165460905732
2025-01-03,2.75,-0.45926330921811465,-0.45926330921811465
2025-01-06,2.5,-0.5740791365226433,-0.5740791365226433
2025-01-07,2.25,-0.688894963827172,-0.688894963827172
2025-01-08,3.0,-0.344447481913586,-0.344447481913586
2025-01-09,2.5,-0.5740791365226433,-0.5740791365226433
2025-01-16,3.5,-0.11481582730452866,-0.11481582730452866
2025-01-17,2.75,-0.45926330921811465,-0.45926330921811465
2025-01-20,2.75,-0.45926330921811465,-0.45926330921811465
2025-01-21,2.25,-0.688894963827172,-0.688894963827172
2025-01-22,2.25,-0.688894963827172,-0.688894963827172
2025-01-23,2.5,-0.5740791365226433,-0.5740791365226433
2025-01-27,3.5,-0.11481582730452866,-0.11481582730452866
2025-01-28,3.25,-0.22963165460905732,-0.22963165460905732
2025-01-29,6.0,1.0333424457407578,1.0333424457407578
2025-02-03,5.0,0.5740791365226433,0.5740791365226433
2025-02-04,3.0,-0.344447481913586,-0.344447481913586
2025-02-05,2.25,-0.688894963827172,-0.688894963827172
2025-02-06,4.25,0.22963165460905732,0.22963165460905732
2025-02-11,2.0,-0.8037107911317006,-0.8037107911317006
2025-02-14,8.0,1.9518690641769871,1.9518690641769871
2025-02-17,1.25,-1.1481582730452866,-1.1481582730452866
2025-02-18,1.75,-0.9185266184362293,-0.9185266184362293
2025-02-19,2.75,-0.45926330921811465,-0.45926330921811465
2025-02-20,3.5,-0.11481582730452866,-0.11481582730452866
2025-02-24,5.0,0.5740791365226433,0.5740791365226433
2025-02-25,5.0,0.5740791365226433,0.5740791365226433
2025-02-26,4.0,0.11481582730452866,0.11481582730452866
2025-03-03,2.25,-0.688894963827172,-0.688894963827172
