Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1713850027669513,0.1713850027669513
2024-11-05,5.0,0.5196835567772071,0.5196835567772071
2024-11-06,6.75,1.3323801828011375,1.3323801828011375
2024-11-07,5.5,0.7518825927840443,0.7518825927840443
2024-11-11,1.25,-1.221809213274072,-1.221809213274072
2024-11-15,6.5,1.216280664797719,1.216280664797719
2024-11-18,3.25,-0.29301306924672316,-0.29301306924672316
2024-11-19,2.75,-0.5252121052535604,-0.5252121052535604
2024-11-20,2.75,-0.5252121052535604,-0.5252121052535604
2024-11-21,3.25,-0.29301306924672316,-0.29301306924672316
2024-11-25,4.5,0.2874845207703699,0.2874845207703699
2024-11-26,2.0,-0.8735106592638162,-0.8735106592638162
2024-11-29,5.0,0.5196835567772071,0.5196835567772071
2024-12-02,5.0,0.5196835567772071,0.5196835567772071
2024-12-03,5.75,0.867982110787463,0.867982110787463
2024-12-04,3.5,-0.17691355124330455,-0.17691355124330455
2024-12-05,5.25,0.6357830747806258,0.6357830747806258
2024-12-10,3.75,-0.060814033239885934,-0.060814033239885934
2024-12-13,2.5,-0.641311623256979,-0.641311623256979
2024-12-16,1.75,-0.9896101772672349,-0.9896101772672349
2024-12-17,1.75,-0.9896101772672349,-0.9896101772672349
2024-12-18,15.5,5.395863312920789,5.395863312920789
2024-12-23,4.0,0.055285484763532684,0.055285484763532684
2024-12-24,3.25,-0.29301306924672316,-0.29301306924672316
2024-12-26,6.0,0.9840816287908817,0.9840816287908817
2024-12-27,2.5,-0.641311623256979,-0.641311623256979
2024-12-30,2.25,-0.7574111412603977,-0.7574111412603977
2024-12-31,2.25,-0.7574111412603977,-0.7574111412603977
2025-01-02,4.25,0.1713850027669513,0.1713850027669513
2025-01-03,2.75,-0.5252121052535604,-0.5252121052535604
2025-01-06,2.5,-0.641311623256979,-0.641311623256979
2025-01-07,2.25,-0.7574111412603977,-0.7574111412603977
2025-01-08,3.0,-0.40911258725014177,-0.40911258725014177
2025-01-09,2.5,-0.641311623256979,-0.641311623256979
2025-01-16,3.5,-0.17691355124330455,-0.17691355124330455
2025-01-17,2.75,-0.5252121052535604,-0.5252121052535604
2025-01-20,2.75,-0.5252121052535604,-0.5252121052535604
2025-01-21,2.25,-0.7574111412603977,-0.7574111412603977
2025-01-22,2.25,-0.7574111412603977,-0.7574111412603977
2025-01-23,2.5,-0.641311623256979,-0.641311623256979
2025-01-27,3.5,-0.17691355124330455,-0.17691355124330455
2025-01-28,3.25,-0.29301306924672316,-0.29301306924672316
2025-01-29,6.0,0.9840816287908817,0.9840816287908817
2025-02-03,5.0,0.5196835567772071,0.5196835567772071
2025-02-04,3.0,-0.40911258725014177,-0.40911258725014177
2025-02-05,2.25,-0.7574111412603977,-0.7574111412603977
2025-02-06,4.25,0.1713850027669513,0.1713850027669513
2025-02-11,2.0,-0.8735106592638162,-0.8735106592638162
2025-02-14,8.0,1.9128777728182305,1.9128777728182305
2025-02-17,1.25,-1.221809213274072,-1.221809213274072
2025-02-18,1.75,-0.9896101772672349,-0.9896101772672349
2025-02-19,2.75,-0.5252121052535604,-0.5252121052535604
2025-02-20,3.5,-0.17691355124330455,-0.17691355124330455
2025-02-24,5.0,0.5196835567772071,0.5196835567772071
2025-02-25,5.0,0.5196835567772071,0.5196835567772071
2025-02-26,4.0,0.055285484763532684,0.055285484763532684
2025-03-03,3.5,-0.17691355124330455,-0.17691355124330455
2025-03-04,4.5,0.2874845207703699,0.2874845207703699
2025-03-05,6.0,0.9840816287908817,0.9840816287908817
2025-03-06,6.5,1.216280664797719,1.216280664797719
2025-03-11,3.75,-0.060814033239885934,-0.060814033239885934
2025-03-17,6.75,1.3323801828011375,1.3323801828011375
2025-03-18,2.0,-0.8735106592638162,-0.8735106592638162
