Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013628562488612005,-0.013628562488612005
2024-11-05,5.0,0.26916410915009054,0.26916410915009054
2024-11-06,6.75,0.9290136763070631,0.9290136763070631
2024-11-07,5.5,0.45769255690922556,0.45769255690922556
2024-11-11,1.25,-1.1447992490434222,-1.1447992490434222
2024-11-15,6.5,0.8347494524274957,0.8347494524274957
2024-11-18,3.25,-0.3906854580068821,-0.3906854580068821
2024-11-19,2.75,-0.5792139057660171,-0.5792139057660171
2024-11-20,2.75,-0.5792139057660171,-0.5792139057660171
2024-11-21,3.25,-0.3906854580068821,-0.3906854580068821
2024-11-25,4.5,0.08063566139095552,0.08063566139095552
2024-11-26,2.0,-0.8620065774047196,-0.8620065774047196
2024-11-29,5.0,0.26916410915009054,0.26916410915009054
2024-12-02,5.0,0.26916410915009054,0.26916410915009054
2024-12-03,5.75,0.5519567807887931,0.5519567807887931
2024-12-04,3.5,-0.2964212341273145,-0.2964212341273145
2024-12-05,5.25,0.36342833302965805,0.36342833302965805
2024-12-10,3.75,-0.20215701024774704,-0.20215701024774704
2024-12-13,2.5,-0.6734781296455846,-0.6734781296455846
2024-12-16,1.75,-0.9562708012842872,-0.9562708012842872
2024-12-17,1.75,-0.9562708012842872,-0.9562708012842872
2024-12-18,15.5,4.228261512091927,4.228261512091927
2024-12-23,4.0,-0.10789278636817952,-0.10789278636817952
2024-12-24,3.25,-0.3906854580068821,-0.3906854580068821
2024-12-26,6.0,0.6462210046683606,0.6462210046683606
2024-12-27,2.5,-0.6734781296455846,-0.6734781296455846
2024-12-30,2.25,-0.7677423535251521,-0.7677423535251521
2024-12-31,2.25,-0.7677423535251521,-0.7677423535251521
2025-01-02,4.25,-0.013628562488612005,-0.013628562488612005
2025-01-03,2.75,-0.5792139057660171,-0.5792139057660171
2025-01-06,2.5,-0.6734781296455846,-0.6734781296455846
2025-01-07,2.25,-0.7677423535251521,-0.7677423535251521
2025-01-08,3.0,-0.4849496818864496,-0.4849496818864496
2025-01-09,2.5,-0.6734781296455846,-0.6734781296455846
2025-01-16,3.5,-0.2964212341273145,-0.2964212341273145
2025-01-17,2.75,-0.5792139057660171,-0.5792139057660171
2025-01-20,2.75,-0.5792139057660171,-0.5792139057660171
2025-01-21,2.25,-0.7677423535251521,-0.7677423535251521
2025-01-22,2.25,-0.7677423535251521,-0.7677423535251521
2025-01-23,2.5,-0.6734781296455846,-0.6734781296455846
2025-01-27,3.5,-0.2964212341273145,-0.2964212341273145
2025-01-28,3.25,-0.3906854580068821,-0.3906854580068821
2025-01-29,6.0,0.6462210046683606,0.6462210046683606
2025-02-03,5.0,0.26916410915009054,0.26916410915009054
2025-02-04,3.0,-0.4849496818864496,-0.4849496818864496
2025-02-05,2.25,-0.7677423535251521,-0.7677423535251521
2025-02-06,4.25,-0.013628562488612005,-0.013628562488612005
2025-02-11,2.0,-0.8620065774047196,-0.8620065774047196
2025-02-14,8.0,1.4003347957049008,1.4003347957049008
2025-02-17,1.25,-1.1447992490434222,-1.1447992490434222
2025-02-18,1.75,-0.9562708012842872,-0.9562708012842872
2025-02-19,2.75,-0.5792139057660171,-0.5792139057660171
2025-02-20,3.5,-0.2964212341273145,-0.2964212341273145
2025-02-24,5.0,0.26916410915009054,0.26916410915009054
2025-02-25,5.0,0.26916410915009054,0.26916410915009054
2025-02-26,4.0,-0.10789278636817952,-0.10789278636817952
2025-03-03,3.5,-0.2964212341273145,-0.2964212341273145
2025-03-04,4.5,0.08063566139095552,0.08063566139095552
2025-03-05,6.0,0.6462210046683606,0.6462210046683606
2025-03-06,6.5,0.8347494524274957,0.8347494524274957
2025-03-11,3.75,-0.20215701024774704,-0.20215701024774704
2025-03-17,6.75,0.9290136763070631,0.9290136763070631
2025-03-18,3.75,-0.20215701024774704,-0.20215701024774704
2025-03-19,4.5,0.08063566139095552,0.08063566139095552
2025-03-20,4.25,-0.013628562488612005,-0.013628562488612005
2025-03-21,2.5,-0.6734781296455846,-0.6734781296455846
2025-03-24,2.0,-0.8620065774047196,-0.8620065774047196
2025-03-25,1.75,-0.9562708012842872,-0.9562708012842872
2025-03-26,2.5,-0.6734781296455846,-0.6734781296455846
2025-03-31,4.0,-0.10789278636817952,-0.10789278636817952
2025-04-01,4.25,-0.013628562488612005,-0.013628562488612005
2025-04-02,4.25,-0.013628562488612005,-0.013628562488612005
2025-04-03,10.5,2.342977034500576,2.342977034500576
2025-04-07,10.75,2.4372412583801433,2.4372412583801433
2025-04-08,13.25,3.3798834971758187,3.3798834971758187
2025-04-09,13.75,3.568411944934954,3.568411944934954
2025-04-15,6.75,0.9290136763070631,0.9290136763070631
2025-04-16,4.5,0.08063566139095552,0.08063566139095552
2025-04-17,4.5,0.08063566139095552,0.08063566139095552
2025-04-21,6.25,0.7404852285479281,0.7404852285479281
2025-04-22,3.5,-0.2964212341273145,-0.2964212341273145
2025-04-23,3.5,-0.2964212341273145,-0.2964212341273145
2025-04-24,2.25,-0.7677423535251521,-0.7677423535251521
