Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007680483316769829,0.007680483316769829
2024-11-05,5.0,0.2907611541348604,0.2907611541348604
2024-11-06,6.75,0.9512827193770718,0.9512827193770718
2024-11-07,5.5,0.4794816013469208,0.4794816013469208
2024-11-11,1.25,-1.1246421999555924,-1.1246421999555924
2024-11-15,6.5,0.8569224957710415,0.8569224957710415
2024-11-18,3.25,-0.3697604111073509,-0.3697604111073509
2024-11-19,2.75,-0.5584808583194113,-0.5584808583194113
2024-11-20,2.75,-0.5584808583194113,-0.5584808583194113
2024-11-21,3.25,-0.3697604111073509,-0.3697604111073509
2024-11-25,4.5,0.10204070692280003,0.10204070692280003
2024-11-26,2.0,-0.8415615291375019,-0.8415615291375019
2024-11-29,5.0,0.2907611541348604,0.2907611541348604
2024-12-02,5.0,0.2907611541348604,0.2907611541348604
2024-12-03,5.75,0.573841824952951,0.573841824952951
2024-12-04,3.5,-0.2754001875013207,-0.2754001875013207
2024-12-05,5.25,0.3851213777408906,0.3851213777408906
2024-12-10,3.75,-0.18103996389529056,-0.18103996389529056
2024-12-13,2.5,-0.6528410819254415,-0.6528410819254415
2024-12-16,1.75,-0.9359217527435321,-0.9359217527435321
2024-12-17,1.75,-0.9359217527435321,-0.9359217527435321
2024-12-18,15.5,4.253890545588128,4.253890545588128
2024-12-23,4.0,-0.08667974028926036,-0.08667974028926036
2024-12-24,3.25,-0.3697604111073509,-0.3697604111073509
2024-12-26,6.0,0.6682020485589811,0.6682020485589811
2024-12-27,2.5,-0.6528410819254415,-0.6528410819254415
2024-12-30,2.25,-0.7472013055314717,-0.7472013055314717
2024-12-31,2.25,-0.7472013055314717,-0.7472013055314717
2025-01-02,4.25,0.007680483316769829,0.007680483316769829
2025-01-03,2.75,-0.5584808583194113,-0.5584808583194113
2025-01-06,2.5,-0.6528410819254415,-0.6528410819254415
2025-01-07,2.25,-0.7472013055314717,-0.7472013055314717
2025-01-08,3.0,-0.4641206347133811,-0.4641206347133811
2025-01-09,2.5,-0.6528410819254415,-0.6528410819254415
2025-01-16,3.5,-0.2754001875013207,-0.2754001875013207
2025-01-17,2.75,-0.5584808583194113,-0.5584808583194113
2025-01-20,2.75,-0.5584808583194113,-0.5584808583194113
2025-01-21,2.25,-0.7472013055314717,-0.7472013055314717
2025-01-22,2.25,-0.7472013055314717,-0.7472013055314717
2025-01-23,2.5,-0.6528410819254415,-0.6528410819254415
2025-01-27,3.5,-0.2754001875013207,-0.2754001875013207
2025-01-28,3.25,-0.3697604111073509,-0.3697604111073509
2025-01-29,6.0,0.6682020485589811,0.6682020485589811
2025-02-03,5.0,0.2907611541348604,0.2907611541348604
2025-02-04,3.0,-0.4641206347133811,-0.4641206347133811
2025-02-05,2.25,-0.7472013055314717,-0.7472013055314717
2025-02-06,4.25,0.007680483316769829,0.007680483316769829
2025-02-11,2.0,-0.8415615291375019,-0.8415615291375019
2025-02-14,8.0,1.4230838374072228,1.4230838374072228
2025-02-17,1.25,-1.1246421999555924,-1.1246421999555924
2025-02-18,1.75,-0.9359217527435321,-0.9359217527435321
2025-02-19,2.75,-0.5584808583194113,-0.5584808583194113
2025-02-20,3.5,-0.2754001875013207,-0.2754001875013207
2025-02-24,5.0,0.2907611541348604,0.2907611541348604
2025-02-25,5.0,0.2907611541348604,0.2907611541348604
2025-02-26,4.0,-0.08667974028926036,-0.08667974028926036
2025-03-03,3.5,-0.2754001875013207,-0.2754001875013207
2025-03-04,4.5,0.10204070692280003,0.10204070692280003
2025-03-05,6.0,0.6682020485589811,0.6682020485589811
2025-03-06,6.5,0.8569224957710415,0.8569224957710415
2025-03-11,3.75,-0.18103996389529056,-0.18103996389529056
2025-03-17,6.75,0.9512827193770718,0.9512827193770718
2025-03-18,3.75,-0.18103996389529056,-0.18103996389529056
2025-03-19,4.5,0.10204070692280003,0.10204070692280003
2025-03-20,4.25,0.007680483316769829,0.007680483316769829
2025-03-21,2.5,-0.6528410819254415,-0.6528410819254415
2025-03-24,2.0,-0.8415615291375019,-0.8415615291375019
2025-03-25,1.75,-0.9359217527435321,-0.9359217527435321
2025-03-26,2.5,-0.6528410819254415,-0.6528410819254415
2025-03-31,4.0,-0.08667974028926036,-0.08667974028926036
2025-04-01,4.25,0.007680483316769829,0.007680483316769829
2025-04-02,4.25,0.007680483316769829,0.007680483316769829
2025-04-03,10.5,2.3666860734675246,2.3666860734675246
2025-04-07,10.75,2.4610462970735547,2.4610462970735547
2025-04-08,13.25,3.4046485331338565,3.4046485331338565
2025-04-09,13.75,3.593368980345917,3.593368980345917
2025-04-15,6.75,0.9512827193770718,0.9512827193770718
2025-04-16,4.5,0.10204070692280003,0.10204070692280003
2025-04-17,4.5,0.10204070692280003,0.10204070692280003
2025-04-21,6.25,0.7625622721650114,0.7625622721650114
2025-04-22,3.5,-0.2754001875013207,-0.2754001875013207
2025-04-23,3.5,-0.2754001875013207,-0.2754001875013207
2025-04-24,5.0,0.2907611541348604,0.2907611541348604
2025-04-28,3.25,-0.3697604111073509,-0.3697604111073509
2025-04-29,1.75,-0.9359217527435321,-0.9359217527435321
2025-05-01,0.25,-1.5020830943797132,-1.5020830943797132
