Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1962643150876496,0.1962643150876496
2024-11-05,5.0,0.5495400822454191,0.5495400822454191
2024-11-06,6.75,1.3738502056135475,1.3738502056135475
2024-11-07,5.5,0.7850572603505986,0.7850572603505986
2024-11-11,1.25,-1.216838753543428,-1.216838753543428
2024-11-15,6.5,1.256091616560958,1.256091616560958
2024-11-18,3.25,-0.2747700411227096,-0.2747700411227096
2024-11-19,2.75,-0.5102872192278892,-0.5102872192278892
2024-11-20,2.75,-0.5102872192278892,-0.5102872192278892
2024-11-21,3.25,-0.2747700411227096,-0.2747700411227096
2024-11-25,4.5,0.3140229041402394,0.3140229041402394
2024-11-26,2.0,-0.8635629863856586,-0.8635629863856586
2024-11-29,5.0,0.5495400822454191,0.5495400822454191
2024-12-02,5.0,0.5495400822454191,0.5495400822454191
2024-12-03,5.75,0.9028158494031884,0.9028158494031884
2024-12-04,3.5,-0.1570114520701198,-0.1570114520701198
2024-12-05,5.25,0.6672986712980088,0.6672986712980088
2024-12-10,3.75,-0.039252863017530004,-0.039252863017530004
2024-12-13,2.5,-0.6280458082804791,-0.6280458082804791
2024-12-16,1.75,-0.9813215754382484,-0.9813215754382484
2024-12-17,1.75,-0.9813215754382484,-0.9813215754382484
2024-12-18,15.5,5.49540082245419,5.49540082245419
2024-12-23,4.0,0.0785057260350598,0.0785057260350598
2024-12-24,3.25,-0.2747700411227096,-0.2747700411227096
2024-12-26,6.0,1.0205744384557782,1.0205744384557782
2024-12-27,2.5,-0.6280458082804791,-0.6280458082804791
2024-12-30,2.25,-0.7458043973330688,-0.7458043973330688
2024-12-31,2.25,-0.7458043973330688,-0.7458043973330688
2025-01-02,4.25,0.1962643150876496,0.1962643150876496
2025-01-03,4.0,0.0785057260350598,0.0785057260350598
2025-01-06,3.0,-0.39252863017529943,-0.39252863017529943
2025-01-07,3.25,-0.2747700411227096,-0.2747700411227096
2025-01-08,4.25,0.1962643150876496,0.1962643150876496
2025-01-09,2.5,-0.6280458082804791,-0.6280458082804791
2025-01-10,4.5,0.3140229041402394,0.3140229041402394
2025-01-13,3.0,-0.39252863017529943,-0.39252863017529943
2025-01-14,2.75,-0.5102872192278892,-0.5102872192278892
2025-01-15,2.75,-0.5102872192278892,-0.5102872192278892
2025-01-16,3.5,-0.1570114520701198,-0.1570114520701198
2025-01-17,2.75,-0.5102872192278892,-0.5102872192278892
2025-01-20,2.75,-0.5102872192278892,-0.5102872192278892
2025-01-21,2.25,-0.7458043973330688,-0.7458043973330688
2025-01-22,2.25,-0.7458043973330688,-0.7458043973330688
2025-01-23,2.5,-0.6280458082804791,-0.6280458082804791
2025-01-24,3.0,-0.39252863017529943,-0.39252863017529943
2025-01-27,3.5,-0.1570114520701198,-0.1570114520701198
2025-01-28,3.5,-0.1570114520701198,-0.1570114520701198
2025-01-29,6.0,1.0205744384557782,1.0205744384557782
2025-01-30,2.5,-0.6280458082804791,-0.6280458082804791
2025-01-31,6.75,1.3738502056135475,1.3738502056135475
2025-02-03,5.5,0.7850572603505986,0.7850572603505986
2025-02-04,3.0,-0.39252863017529943,-0.39252863017529943
2025-02-05,3.0,-0.39252863017529943,-0.39252863017529943
2025-02-06,2.25,-0.7458043973330688,-0.7458043973330688
