Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.00461332702796431,-0.00461332702796431
2024-11-05,5.0,0.27218629464989036,0.27218629464989036
2024-11-06,6.75,0.9180520785648846,0.9180520785648846
2024-11-07,5.5,0.4567193757684601,0.4567193757684601
2024-11-11,1.25,-1.1118118137393829,-1.1118118137393829
2024-11-15,6.5,0.8257855380055996,0.8257855380055996
2024-11-18,3.25,-0.37367948926510386,-0.37367948926510386
2024-11-19,2.75,-0.5582125703836737,-0.5582125703836737
2024-11-20,2.75,-0.5582125703836737,-0.5582125703836737
2024-11-21,3.25,-0.37367948926510386,-0.37367948926510386
2024-11-25,4.5,0.08765321353132058,0.08765321353132058
2024-11-26,2.0,-0.8350121920615283,-0.8350121920615283
2024-11-29,5.0,0.27218629464989036,0.27218629464989036
2024-12-02,5.0,0.27218629464989036,0.27218629464989036
2024-12-03,5.75,0.548985916327745,0.548985916327745
2024-12-04,3.5,-0.28141294870581895,-0.28141294870581895
2024-12-05,5.25,0.3644528352091752,0.3644528352091752
2024-12-10,3.75,-0.18914640814653408,-0.18914640814653408
2024-12-13,2.5,-0.6504791109429585,-0.6504791109429585
2024-12-16,1.75,-0.9272787326208132,-0.9272787326208132
2024-12-17,1.75,-0.9272787326208132,-0.9272787326208132
2024-12-18,15.5,4.147380998139856,4.147380998139856
2024-12-23,4.0,-0.0968798675872492,-0.0968798675872492
2024-12-24,3.25,-0.37367948926510386,-0.37367948926510386
2024-12-26,6.0,0.6412524568870299,0.6412524568870299
2024-12-27,2.5,-0.6504791109429585,-0.6504791109429585
2024-12-30,2.25,-0.7427456515022434,-0.7427456515022434
2024-12-31,2.25,-0.7427456515022434,-0.7427456515022434
2025-01-02,4.25,-0.00461332702796431,-0.00461332702796431
2025-01-03,2.75,-0.5582125703836737,-0.5582125703836737
2025-01-06,2.5,-0.6504791109429585,-0.6504791109429585
2025-01-07,2.25,-0.7427456515022434,-0.7427456515022434
2025-01-08,3.0,-0.46594602982438876,-0.46594602982438876
2025-01-09,2.5,-0.6504791109429585,-0.6504791109429585
2025-01-16,3.5,-0.28141294870581895,-0.28141294870581895
2025-01-17,2.75,-0.5582125703836737,-0.5582125703836737
2025-01-20,2.75,-0.5582125703836737,-0.5582125703836737
2025-01-21,2.25,-0.7427456515022434,-0.7427456515022434
2025-01-22,2.25,-0.7427456515022434,-0.7427456515022434
2025-01-23,2.5,-0.6504791109429585,-0.6504791109429585
2025-01-27,3.5,-0.28141294870581895,-0.28141294870581895
2025-01-28,3.25,-0.37367948926510386,-0.37367948926510386
2025-01-29,6.0,0.6412524568870299,0.6412524568870299
2025-02-03,5.0,0.27218629464989036,0.27218629464989036
2025-02-04,3.0,-0.46594602982438876,-0.46594602982438876
2025-02-05,2.25,-0.7427456515022434,-0.7427456515022434
2025-02-06,4.25,-0.00461332702796431,-0.00461332702796431
2025-02-11,2.0,-0.8350121920615283,-0.8350121920615283
2025-02-14,8.0,1.379384781361309,1.379384781361309
2025-02-17,1.25,-1.1118118137393829,-1.1118118137393829
2025-02-18,1.75,-0.9272787326208132,-0.9272787326208132
2025-02-19,2.75,-0.5582125703836737,-0.5582125703836737
2025-02-20,3.5,-0.28141294870581895,-0.28141294870581895
2025-02-24,5.0,0.27218629464989036,0.27218629464989036
2025-02-25,5.0,0.27218629464989036,0.27218629464989036
2025-02-26,4.0,-0.0968798675872492,-0.0968798675872492
2025-03-03,3.5,-0.28141294870581895,-0.28141294870581895
2025-03-04,4.5,0.08765321353132058,0.08765321353132058
2025-03-05,6.0,0.6412524568870299,0.6412524568870299
2025-03-06,6.5,0.8257855380055996,0.8257855380055996
2025-03-11,3.75,-0.18914640814653408,-0.18914640814653408
2025-03-17,6.75,0.9180520785648846,0.9180520785648846
2025-03-18,3.75,-0.18914640814653408,-0.18914640814653408
2025-03-19,4.5,0.08765321353132058,0.08765321353132058
2025-03-20,4.25,-0.00461332702796431,-0.00461332702796431
2025-03-21,2.5,-0.6504791109429585,-0.6504791109429585
2025-03-24,2.0,-0.8350121920615283,-0.8350121920615283
2025-03-25,1.75,-0.9272787326208132,-0.9272787326208132
2025-03-26,2.5,-0.6504791109429585,-0.6504791109429585
2025-03-31,4.0,-0.0968798675872492,-0.0968798675872492
2025-04-01,4.25,-0.00461332702796431,-0.00461332702796431
2025-04-02,4.25,-0.00461332702796431,-0.00461332702796431
2025-04-03,10.5,2.302050186954158,2.302050186954158
2025-04-07,10.75,2.3943167275134427,2.3943167275134427
2025-04-08,13.25,3.316982133106292,3.316982133106292
2025-04-09,13.75,3.501515214224862,3.501515214224862
2025-04-15,6.75,0.9180520785648846,0.9180520785648846
2025-04-16,4.5,0.08765321353132058,0.08765321353132058
2025-04-17,4.5,0.08765321353132058,0.08765321353132058
2025-04-21,0.75,-1.2963448948579528,-1.2963448948579528
