Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.24870917687381294,0.24870917687381294
2024-11-05,5.0,0.6063570841138415,0.6063570841138415
2024-11-06,6.75,1.4408688676739079,1.4408688676739079
2024-11-07,5.5,0.8447890222738604,0.8447890222738604
2024-11-11,1.25,-1.1818824520863012,-1.1818824520863012
2024-11-15,6.5,1.3216528985938985,1.3216528985938985
2024-11-18,3.25,-0.22815469944622507,-0.22815469944622507
2024-11-19,2.75,-0.4665866376062441,-0.4665866376062441
2024-11-20,2.75,-0.4665866376062441,-0.4665866376062441
2024-11-21,3.25,-0.22815469944622507,-0.22815469944622507
2024-11-25,4.5,0.3679251459538224,0.3679251459538224
2024-11-26,2.0,-0.8242345448462726,-0.8242345448462726
2024-11-29,5.0,0.6063570841138415,0.6063570841138415
2024-12-02,5.0,0.6063570841138415,0.6063570841138415
2024-12-03,5.75,0.96400499135387,0.96400499135387
2024-12-04,3.5,-0.10893873036621557,-0.10893873036621557
2024-12-05,5.25,0.7255730531938509,0.7255730531938509
2024-12-10,3.75,0.01027723871379393,0.01027723871379393
2024-12-13,2.5,-0.5858026066862536,-0.5858026066862536
2024-12-16,1.75,-0.9434505139262821,-0.9434505139262821
2024-12-17,1.75,-0.9434505139262821,-0.9434505139262821
2024-12-18,15.5,5.61342778547424,5.61342778547424
2024-12-23,4.0,0.12949320779380344,0.12949320779380344
2024-12-24,3.25,-0.22815469944622507,-0.22815469944622507
2024-12-26,6.0,1.0832209604338794,1.0832209604338794
2024-12-27,2.5,-0.5858026066862536,-0.5858026066862536
2024-12-30,2.25,-0.705018575766263,-0.705018575766263
2024-12-31,2.25,-0.705018575766263,-0.705018575766263
2025-01-02,4.25,0.24870917687381294,0.24870917687381294
2025-01-03,4.0,0.12949320779380344,0.12949320779380344
2025-01-06,3.0,-0.34737066852623455,-0.34737066852623455
2025-01-07,3.25,-0.22815469944622507,-0.22815469944622507
2025-01-08,4.25,0.24870917687381294,0.24870917687381294
2025-01-09,2.5,-0.5858026066862536,-0.5858026066862536
2025-01-10,4.5,0.3679251459538224,0.3679251459538224
2025-01-13,3.0,-0.34737066852623455,-0.34737066852623455
2025-01-14,2.75,-0.4665866376062441,-0.4665866376062441
2025-01-15,2.75,-0.4665866376062441,-0.4665866376062441
2025-01-16,3.5,-0.10893873036621557,-0.10893873036621557
2025-01-17,2.75,-0.4665866376062441,-0.4665866376062441
2025-01-20,2.75,-0.4665866376062441,-0.4665866376062441
2025-01-21,2.25,-0.705018575766263,-0.705018575766263
2025-01-22,2.25,-0.705018575766263,-0.705018575766263
2025-01-23,2.5,-0.5858026066862536,-0.5858026066862536
2025-01-24,3.0,-0.34737066852623455,-0.34737066852623455
2025-01-27,3.5,-0.10893873036621557,-0.10893873036621557
2025-01-28,3.5,-0.10893873036621557,-0.10893873036621557
2025-01-29,6.0,1.0832209604338794,1.0832209604338794
2025-01-30,2.5,-0.5858026066862536,-0.5858026066862536
2025-01-31,6.75,1.4408688676739079,1.4408688676739079
2025-02-03,5.5,0.8447890222738604,0.8447890222738604
2025-02-04,3.0,-0.34737066852623455,-0.34737066852623455
2025-02-05,3.0,-0.34737066852623455,-0.34737066852623455
2025-02-06,3.75,0.01027723871379393,0.01027723871379393
2025-02-07,2.5,-0.5858026066862536,-0.5858026066862536
2025-02-10,2.0,-0.8242345448462726,-0.8242345448462726
2025-02-11,1.75,-0.9434505139262821,-0.9434505139262821
2025-02-12,1.5,-1.0626664830062915,-1.0626664830062915
