Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.007783907488824553,-0.007783907488824553
2024-11-05,5.0,0.27910868281356876,0.27910868281356876
2024-11-06,6.75,0.9485247268524865,0.9485247268524865
2024-11-07,5.5,0.4703704096818309,0.4703704096818309
2024-11-11,1.25,-1.1553542686983977,-1.1553542686983977
2024-11-15,6.5,0.8528938634183554,0.8528938634183554
2024-11-18,3.25,-0.3903073612253489,-0.3903073612253489
2024-11-19,2.75,-0.5815690880936112,-0.5815690880936112
2024-11-20,2.75,-0.5815690880936112,-0.5815690880936112
2024-11-21,3.25,-0.3903073612253489,-0.3903073612253489
2024-11-25,4.5,0.08784695594530655,0.08784695594530655
2024-11-26,2.0,-0.8684616783960044,-0.8684616783960044
2024-11-29,5.0,0.27910868281356876,0.27910868281356876
2024-12-02,5.0,0.27910868281356876,0.27910868281356876
2024-12-03,5.75,0.566001273115962,0.566001273115962
2024-12-04,3.5,-0.29467649779121785,-0.29467649779121785
2024-12-05,5.25,0.37473954624769984,0.37473954624769984
2024-12-10,3.75,-0.19904563435708675,-0.19904563435708675
2024-12-13,2.5,-0.6771999515277423,-0.6771999515277423
2024-12-16,1.75,-0.9640925418301355,-0.9640925418301355
2024-12-17,1.75,-0.9640925418301355,-0.9640925418301355
2024-12-18,15.5,4.295604947047075,4.295604947047075
2024-12-23,4.0,-0.10341477092295565,-0.10341477092295565
2024-12-24,3.25,-0.3903073612253489,-0.3903073612253489
2024-12-26,6.0,0.6616321365500931,0.6616321365500931
2024-12-27,2.5,-0.6771999515277423,-0.6771999515277423
2024-12-30,2.25,-0.7728308149618733,-0.7728308149618733
2024-12-31,2.25,-0.7728308149618733,-0.7728308149618733
2025-01-02,4.25,-0.007783907488824553,-0.007783907488824553
2025-01-03,2.75,-0.5815690880936112,-0.5815690880936112
2025-01-06,2.5,-0.6771999515277423,-0.6771999515277423
2025-01-07,2.25,-0.7728308149618733,-0.7728308149618733
2025-01-08,3.0,-0.48593822465948006,-0.48593822465948006
2025-01-09,2.5,-0.6771999515277423,-0.6771999515277423
2025-01-16,3.5,-0.29467649779121785,-0.29467649779121785
2025-01-17,2.75,-0.5815690880936112,-0.5815690880936112
2025-01-20,2.75,-0.5815690880936112,-0.5815690880936112
2025-01-21,2.25,-0.7728308149618733,-0.7728308149618733
2025-01-22,2.25,-0.7728308149618733,-0.7728308149618733
2025-01-23,2.5,-0.6771999515277423,-0.6771999515277423
2025-01-27,3.5,-0.29467649779121785,-0.29467649779121785
2025-01-28,3.25,-0.3903073612253489,-0.3903073612253489
2025-01-29,6.0,0.6616321365500931,0.6616321365500931
2025-02-03,5.0,0.27910868281356876,0.27910868281356876
2025-02-04,3.0,-0.48593822465948006,-0.48593822465948006
2025-02-05,2.25,-0.7728308149618733,-0.7728308149618733
2025-02-06,4.25,-0.007783907488824553,-0.007783907488824553
2025-02-11,2.0,-0.8684616783960044,-0.8684616783960044
2025-02-14,8.0,1.4266790440231418,1.4266790440231418
2025-02-17,1.25,-1.1553542686983977,-1.1553542686983977
2025-02-18,1.75,-0.9640925418301355,-0.9640925418301355
2025-02-19,2.75,-0.5815690880936112,-0.5815690880936112
2025-02-20,3.5,-0.29467649779121785,-0.29467649779121785
2025-02-24,5.0,0.27910868281356876,0.27910868281356876
2025-02-25,5.0,0.27910868281356876,0.27910868281356876
2025-02-26,4.0,-0.10341477092295565,-0.10341477092295565
2025-03-03,3.5,-0.29467649779121785,-0.29467649779121785
2025-03-04,4.5,0.08784695594530655,0.08784695594530655
2025-03-05,6.0,0.6616321365500931,0.6616321365500931
2025-03-06,6.5,0.8528938634183554,0.8528938634183554
2025-03-11,3.75,-0.19904563435708675,-0.19904563435708675
2025-03-17,6.75,0.9485247268524865,0.9485247268524865
2025-03-18,3.75,-0.19904563435708675,-0.19904563435708675
2025-03-19,4.5,0.08784695594530655,0.08784695594530655
2025-03-20,4.25,-0.007783907488824553,-0.007783907488824553
2025-03-21,2.5,-0.6771999515277423,-0.6771999515277423
2025-03-24,2.0,-0.8684616783960044,-0.8684616783960044
2025-03-25,1.75,-0.9640925418301355,-0.9640925418301355
2025-03-26,2.5,-0.6771999515277423,-0.6771999515277423
2025-03-31,4.0,-0.10341477092295565,-0.10341477092295565
2025-04-01,4.25,-0.007783907488824553,-0.007783907488824553
2025-04-02,4.25,-0.007783907488824553,-0.007783907488824553
2025-04-03,10.5,2.382987678364453,2.382987678364453
2025-04-07,10.75,2.478618541798584,2.478618541798584
2025-04-08,13.25,3.434927176139895,3.434927176139895
2025-04-09,13.75,3.6261889030081575,3.6261889030081575
2025-04-15,6.75,0.9485247268524865,0.9485247268524865
2025-04-16,4.5,0.08784695594530655,0.08784695594530655
2025-04-17,4.5,0.08784695594530655,0.08784695594530655
2025-04-21,6.25,0.7572629999842242,0.7572629999842242
2025-04-22,3.5,-0.29467649779121785,-0.29467649779121785
2025-04-23,3.5,-0.29467649779121785,-0.29467649779121785
2025-04-24,5.0,0.27910868281356876,0.27910868281356876
2025-04-28,3.25,-0.3903073612253489,-0.3903073612253489
2025-04-29,1.75,-0.9640925418301355,-0.9640925418301355
2025-05-01,3.75,-0.19904563435708675,-0.19904563435708675
