Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17630404876403957,0.17630404876403957
2024-11-05,5.0,0.5244487526525226,0.5244487526525226
2024-11-06,6.75,1.336786395058983,1.336786395058983
2024-11-07,5.5,0.7565452219115113,0.7565452219115113
2024-11-11,1.25,-1.2162747667898925,-1.2162747667898925
2024-11-15,6.5,1.2207381604294887,1.2207381604294887
2024-11-18,3.25,-0.2878888897539378,-0.2878888897539378
2024-11-19,2.75,-0.5199853590129264,-0.5199853590129264
2024-11-20,2.75,-0.5199853590129264,-0.5199853590129264
2024-11-21,3.25,-0.2878888897539378,-0.2878888897539378
2024-11-25,4.5,0.2923522833935339,0.2923522833935339
2024-11-26,2.0,-0.8681300629014095,-0.8681300629014095
2024-11-29,5.0,0.5244487526525226,0.5244487526525226
2024-12-02,5.0,0.5244487526525226,0.5244487526525226
2024-12-03,5.75,0.8725934565410056,0.8725934565410056
2024-12-04,3.5,-0.17184065512444344,-0.17184065512444344
2024-12-05,5.25,0.6404969872820169,0.6404969872820169
2024-12-10,3.75,-0.055792420494949105,-0.055792420494949105
2024-12-13,2.5,-0.6360335936424208,-0.6360335936424208
2024-12-16,1.75,-0.9841782975309038,-0.9841782975309038
2024-12-17,1.75,-0.9841782975309038,-0.9841782975309038
2024-12-18,15.5,5.398474607091285,5.398474607091285
2024-12-23,4.0,0.060255814134545234,0.060255814134545234
2024-12-24,3.25,-0.2878888897539378,-0.2878888897539378
2024-12-26,6.0,0.9886416911704999,0.9886416911704999
2024-12-27,2.5,-0.6360335936424208,-0.6360335936424208
2024-12-30,2.25,-0.7520818282719152,-0.7520818282719152
2024-12-31,2.25,-0.7520818282719152,-0.7520818282719152
2025-01-02,4.25,0.17630404876403957,0.17630404876403957
2025-01-03,4.0,0.060255814134545234,0.060255814134545234
2025-01-06,3.0,-0.4039371243834321,-0.4039371243834321
2025-01-07,3.25,-0.2878888897539378,-0.2878888897539378
2025-01-08,4.25,0.17630404876403957,0.17630404876403957
2025-01-09,2.5,-0.6360335936424208,-0.6360335936424208
2025-01-10,4.5,0.2923522833935339,0.2923522833935339
2025-01-13,3.0,-0.4039371243834321,-0.4039371243834321
2025-01-14,2.75,-0.5199853590129264,-0.5199853590129264
2025-01-15,2.75,-0.5199853590129264,-0.5199853590129264
2025-01-16,3.5,-0.17184065512444344,-0.17184065512444344
2025-01-17,2.75,-0.5199853590129264,-0.5199853590129264
2025-01-20,2.75,-0.5199853590129264,-0.5199853590129264
2025-01-21,2.25,-0.7520818282719152,-0.7520818282719152
2025-01-22,2.25,-0.7520818282719152,-0.7520818282719152
2025-01-23,2.5,-0.6360335936424208,-0.6360335936424208
2025-01-24,3.0,-0.4039371243834321,-0.4039371243834321
2025-01-27,3.5,-0.17184065512444344,-0.17184065512444344
2025-01-28,3.5,-0.17184065512444344,-0.17184065512444344
2025-01-29,6.0,0.9886416911704999,0.9886416911704999
2025-01-30,2.5,-0.6360335936424208,-0.6360335936424208
2025-01-31,6.75,1.336786395058983,1.336786395058983
2025-02-03,5.5,0.7565452219115113,0.7565452219115113
2025-02-04,2.5,-0.6360335936424208,-0.6360335936424208
