Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18416240569995945,0.18416240569995945
2024-11-05,5.0,0.5393327595498814,0.5393327595498814
2024-11-06,6.75,1.368063585199699,1.368063585199699
2024-11-07,5.5,0.7761129954498293,0.7761129954498293
2024-11-11,1.25,-1.236519009699728,-1.236519009699728
2024-11-15,6.5,1.2496734672497252,1.2496734672497252
2024-11-18,3.25,-0.28939806609993635,-0.28939806609993635
2024-11-19,2.75,-0.5261783019998842,-0.5261783019998842
2024-11-20,2.75,-0.5261783019998842,-0.5261783019998842
2024-11-21,3.25,-0.28939806609993635,-0.28939806609993635
2024-11-25,4.5,0.3025525236499334,0.3025525236499334
2024-11-26,2.0,-0.8813486558498062,-0.8813486558498062
2024-11-29,5.0,0.5393327595498814,0.5393327595498814
2024-12-02,5.0,0.5393327595498814,0.5393327595498814
2024-12-03,5.75,0.8945031133998032,0.8945031133998032
2024-12-04,3.5,-0.1710079481499624,-0.1710079481499624
2024-12-05,5.25,0.6577228774998553,0.6577228774998553
2024-12-10,3.75,-0.05261783019998845,-0.05261783019998845
2024-12-13,2.5,-0.6445684199498583,-0.6445684199498583
2024-12-16,1.75,-0.99973877379978,-0.99973877379978
2024-12-17,1.75,-0.99973877379978,-0.99973877379978
2024-12-18,15.5,5.511717713448788,5.511717713448788
2024-12-23,4.0,0.0657722877499855,0.0657722877499855
2024-12-24,3.25,-0.28939806609993635,-0.28939806609993635
2024-12-26,6.0,1.0128932313497772,1.0128932313497772
2024-12-27,2.5,-0.6445684199498583,-0.6445684199498583
2024-12-30,2.25,-0.7629585378998321,-0.7629585378998321
2024-12-31,2.25,-0.7629585378998321,-0.7629585378998321
2025-01-02,4.25,0.18416240569995945,0.18416240569995945
2025-01-03,4.0,0.0657722877499855,0.0657722877499855
2025-01-06,3.0,-0.4077881840499103,-0.4077881840499103
2025-01-07,3.25,-0.28939806609993635,-0.28939806609993635
2025-01-08,4.25,0.18416240569995945,0.18416240569995945
2025-01-09,2.5,-0.6445684199498583,-0.6445684199498583
2025-01-10,4.5,0.3025525236499334,0.3025525236499334
2025-01-13,3.0,-0.4077881840499103,-0.4077881840499103
2025-01-14,2.75,-0.5261783019998842,-0.5261783019998842
2025-01-15,2.75,-0.5261783019998842,-0.5261783019998842
2025-01-16,3.5,-0.1710079481499624,-0.1710079481499624
2025-01-17,2.75,-0.5261783019998842,-0.5261783019998842
2025-01-20,2.75,-0.5261783019998842,-0.5261783019998842
2025-01-21,2.25,-0.7629585378998321,-0.7629585378998321
2025-01-22,2.25,-0.7629585378998321,-0.7629585378998321
2025-01-23,2.5,-0.6445684199498583,-0.6445684199498583
2025-01-24,3.0,-0.4077881840499103,-0.4077881840499103
2025-01-27,3.5,-0.1710079481499624,-0.1710079481499624
2025-01-28,3.5,-0.1710079481499624,-0.1710079481499624
2025-01-29,6.0,1.0128932313497772,1.0128932313497772
2025-01-30,2.5,-0.6445684199498583,-0.6445684199498583
2025-01-31,6.75,1.368063585199699,1.368063585199699
2025-02-03,5.5,0.7761129954498293,0.7761129954498293
2025-02-04,3.0,-0.4077881840499103,-0.4077881840499103
2025-02-05,3.0,-0.4077881840499103,-0.4077881840499103
2025-02-06,3.75,-0.05261783019998845,-0.05261783019998845
