Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1992453513025887,0.1992453513025887
2024-11-05,5.0,0.5432255332683787,0.5432255332683787
2024-11-06,6.75,1.345845957855222,1.345845957855222
2024-11-07,5.5,0.7725456545789053,0.7725456545789053
2024-11-11,1.25,-1.1766753765605713,-1.1766753765605713
2024-11-15,6.5,1.2311858971999587,1.2311858971999587
2024-11-18,3.25,-0.2593948913184646,-0.2593948913184646
2024-11-19,2.75,-0.48871501262899125,-0.48871501262899125
2024-11-20,2.75,-0.48871501262899125,-0.48871501262899125
2024-11-21,3.25,-0.2593948913184646,-0.2593948913184646
2024-11-25,4.5,0.31390541195785204,0.31390541195785204
2024-11-26,2.0,-0.8326951945947813,-0.8326951945947813
2024-11-29,5.0,0.5432255332683787,0.5432255332683787
2024-12-02,5.0,0.5432255332683787,0.5432255332683787
2024-12-03,5.75,0.8872057152341687,0.8872057152341687
2024-12-04,3.5,-0.14473483066320128,-0.14473483066320128
2024-12-05,5.25,0.657885593923642,0.657885593923642
2024-12-10,3.75,-0.030074770007937957,-0.030074770007937957
2024-12-13,2.5,-0.6033750732842547,-0.6033750732842547
2024-12-16,1.75,-0.9473552552500446,-0.9473552552500446
2024-12-17,1.75,-0.9473552552500446,-0.9473552552500446
2024-12-18,15.5,5.358948080789439,5.358948080789439
2024-12-23,4.0,0.08458529064732537,0.08458529064732537
2024-12-24,3.25,-0.2593948913184646,-0.2593948913184646
2024-12-26,6.0,1.001865775889432,1.001865775889432
2024-12-27,2.5,-0.6033750732842547,-0.6033750732842547
2024-12-30,2.25,-0.7180351339395179,-0.7180351339395179
2024-12-31,2.25,-0.7180351339395179,-0.7180351339395179
2025-01-02,4.25,0.1992453513025887,0.1992453513025887
2025-01-03,2.75,-0.48871501262899125,-0.48871501262899125
2025-01-06,2.5,-0.6033750732842547,-0.6033750732842547
2025-01-07,2.25,-0.7180351339395179,-0.7180351339395179
2025-01-08,3.0,-0.37405495197372796,-0.37405495197372796
2025-01-09,2.5,-0.6033750732842547,-0.6033750732842547
2025-01-16,3.5,-0.14473483066320128,-0.14473483066320128
2025-01-17,2.75,-0.48871501262899125,-0.48871501262899125
2025-01-20,2.75,-0.48871501262899125,-0.48871501262899125
2025-01-21,2.25,-0.7180351339395179,-0.7180351339395179
2025-01-22,2.25,-0.7180351339395179,-0.7180351339395179
2025-01-23,2.5,-0.6033750732842547,-0.6033750732842547
2025-01-27,3.5,-0.14473483066320128,-0.14473483066320128
2025-01-28,3.25,-0.2593948913184646,-0.2593948913184646
2025-01-29,6.0,1.001865775889432,1.001865775889432
2025-02-03,5.0,0.5432255332683787,0.5432255332683787
2025-02-04,3.0,-0.37405495197372796,-0.37405495197372796
2025-02-05,2.25,-0.7180351339395179,-0.7180351339395179
2025-02-06,4.25,0.1992453513025887,0.1992453513025887
2025-02-11,2.0,-0.8326951945947813,-0.8326951945947813
2025-02-14,8.0,1.9191462611315386,1.9191462611315386
2025-02-17,1.25,-1.1766753765605713,-1.1766753765605713
2025-02-18,1.75,-0.9473552552500446,-0.9473552552500446
2025-02-19,2.75,-0.48871501262899125,-0.48871501262899125
2025-02-20,3.5,-0.14473483066320128,-0.14473483066320128
2025-02-24,5.0,0.5432255332683787,0.5432255332683787
2025-02-25,5.0,0.5432255332683787,0.5432255332683787
2025-02-26,4.0,0.08458529064732537,0.08458529064732537
2025-03-03,3.5,-0.14473483066320128,-0.14473483066320128
2025-03-04,4.5,0.31390541195785204,0.31390541195785204
2025-03-05,6.0,1.001865775889432,1.001865775889432
2025-03-06,6.5,1.2311858971999587,1.2311858971999587
2025-03-11,0.75,-1.405995497871098,-1.405995497871098
