Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.001166127942818825,-0.001166127942818825
2024-11-05,5.0,0.2717078106767494,0.2717078106767494
2024-11-06,6.75,0.9084136674557418,0.9084136674557418
2024-11-07,5.5,0.4536237697564615,0.4536237697564615
2024-11-11,1.25,-1.0926618824210916,-1.0926618824210916
2024-11-15,6.5,0.8174556879158857,0.8174556879158857
2024-11-18,3.25,-0.3649980461022431,-0.3649980461022431
2024-11-19,2.75,-0.5469140051819552,-0.5469140051819552
2024-11-20,2.75,-0.5469140051819552,-0.5469140051819552
2024-11-21,3.25,-0.3649980461022431,-0.3649980461022431
2024-11-25,4.5,0.08979185159703724,0.08979185159703724
2024-11-26,2.0,-0.8197879438015234,-0.8197879438015234
2024-11-29,5.0,0.2717078106767494,0.2717078106767494
2024-12-02,5.0,0.2717078106767494,0.2717078106767494
2024-12-03,5.75,0.5445817492963176,0.5445817492963176
2024-12-04,3.5,-0.27404006656238705,-0.27404006656238705
2024-12-05,5.25,0.36266579021660544,0.36266579021660544
2024-12-10,3.75,-0.18308208702253095,-0.18308208702253095
2024-12-13,2.5,-0.6378719847218113,-0.6378719847218113
2024-12-16,1.75,-0.9107459233413795,-0.9107459233413795
2024-12-17,1.75,-0.9107459233413795,-0.9107459233413795
2024-12-18,15.5,4.091942951350704,4.091942951350704
2024-12-23,4.0,-0.0921241074826749,-0.0921241074826749
2024-12-24,3.25,-0.3649980461022431,-0.3649980461022431
2024-12-26,6.0,0.6355397288361737,0.6355397288361737
2024-12-27,2.5,-0.6378719847218113,-0.6378719847218113
2024-12-30,2.25,-0.7288299642616674,-0.7288299642616674
2024-12-31,2.25,-0.7288299642616674,-0.7288299642616674
2025-01-02,4.25,-0.001166127942818825,-0.001166127942818825
2025-01-03,2.75,-0.5469140051819552,-0.5469140051819552
2025-01-06,2.5,-0.6378719847218113,-0.6378719847218113
2025-01-07,2.25,-0.7288299642616674,-0.7288299642616674
2025-01-08,3.0,-0.4559560256420992,-0.4559560256420992
2025-01-09,2.5,-0.6378719847218113,-0.6378719847218113
2025-01-16,3.5,-0.27404006656238705,-0.27404006656238705
2025-01-17,2.75,-0.5469140051819552,-0.5469140051819552
2025-01-20,2.75,-0.5469140051819552,-0.5469140051819552
2025-01-21,2.25,-0.7288299642616674,-0.7288299642616674
2025-01-22,2.25,-0.7288299642616674,-0.7288299642616674
2025-01-23,2.5,-0.6378719847218113,-0.6378719847218113
2025-01-27,3.5,-0.27404006656238705,-0.27404006656238705
2025-01-28,3.25,-0.3649980461022431,-0.3649980461022431
2025-01-29,6.0,0.6355397288361737,0.6355397288361737
2025-02-03,5.0,0.2717078106767494,0.2717078106767494
2025-02-04,3.0,-0.4559560256420992,-0.4559560256420992
2025-02-05,2.25,-0.7288299642616674,-0.7288299642616674
2025-02-06,4.25,-0.001166127942818825,-0.001166127942818825
2025-02-11,2.0,-0.8197879438015234,-0.8197879438015234
2025-02-14,8.0,1.3632035651550223,1.3632035651550223
2025-02-17,1.25,-1.0926618824210916,-1.0926618824210916
2025-02-18,1.75,-0.9107459233413795,-0.9107459233413795
2025-02-19,2.75,-0.5469140051819552,-0.5469140051819552
2025-02-20,3.5,-0.27404006656238705,-0.27404006656238705
2025-02-24,5.0,0.2717078106767494,0.2717078106767494
2025-02-25,5.0,0.2717078106767494,0.2717078106767494
2025-02-26,4.0,-0.0921241074826749,-0.0921241074826749
2025-03-03,3.5,-0.27404006656238705,-0.27404006656238705
2025-03-04,4.5,0.08979185159703724,0.08979185159703724
2025-03-05,6.0,0.6355397288361737,0.6355397288361737
2025-03-06,6.5,0.8174556879158857,0.8174556879158857
2025-03-11,3.75,-0.18308208702253095,-0.18308208702253095
2025-03-17,6.75,0.9084136674557418,0.9084136674557418
2025-03-18,3.75,-0.18308208702253095,-0.18308208702253095
2025-03-19,4.5,0.08979185159703724,0.08979185159703724
2025-03-20,4.25,-0.001166127942818825,-0.001166127942818825
2025-03-21,2.5,-0.6378719847218113,-0.6378719847218113
2025-03-24,2.0,-0.8197879438015234,-0.8197879438015234
2025-03-25,1.75,-0.9107459233413795,-0.9107459233413795
2025-03-26,2.5,-0.6378719847218113,-0.6378719847218113
2025-03-31,4.0,-0.0921241074826749,-0.0921241074826749
2025-04-01,4.25,-0.001166127942818825,-0.001166127942818825
2025-04-02,4.25,-0.001166127942818825,-0.001166127942818825
2025-04-03,10.5,2.272783360553583,2.272783360553583
2025-04-07,10.75,2.363741340093439,2.363741340093439
2025-04-08,13.25,3.273321135492,3.273321135492
2025-04-09,13.75,3.455237094571712,3.455237094571712
2025-04-15,6.75,0.9084136674557418,0.9084136674557418
2025-04-16,0.5,-1.3655358210406598,-1.3655358210406598
