Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005564602116272383,-0.005564602116272383
2024-11-05,5.0,0.2782301058136202,0.2782301058136202
2024-11-06,6.75,0.9404177576500362,0.9404177576500362
2024-11-07,5.5,0.4674265777668819,0.4674265777668819
2024-11-11,1.25,-1.1407434338358426,-1.1407434338358426
2024-11-15,6.5,0.8458195216734054,0.8458195216734054
2024-11-18,3.25,-0.3839575460227958,-0.3839575460227958
2024-11-19,2.75,-0.5731540179760576,-0.5731540179760576
2024-11-20,2.75,-0.5731540179760576,-0.5731540179760576
2024-11-21,3.25,-0.3839575460227958,-0.3839575460227958
2024-11-25,4.5,0.08903363386035848,0.08903363386035848
2024-11-26,2.0,-0.8569487259059502,-0.8569487259059502
2024-11-29,5.0,0.2782301058136202,0.2782301058136202
2024-12-02,5.0,0.2782301058136202,0.2782301058136202
2024-12-03,5.75,0.5620248137435128,0.5620248137435128
2024-12-04,3.5,-0.28935931004616494,-0.28935931004616494
2024-12-05,5.25,0.37282834179025104,0.37282834179025104
2024-12-10,3.75,-0.1947610740695341,-0.1947610740695341
2024-12-13,2.5,-0.6677522539526884,-0.6677522539526884
2024-12-16,1.75,-0.9515469618825809,-0.9515469618825809
2024-12-17,1.75,-0.9515469618825809,-0.9515469618825809
2024-12-18,15.5,4.251356016832116,4.251356016832116
2024-12-23,4.0,-0.10016283809290324,-0.10016283809290324
2024-12-24,3.25,-0.3839575460227958,-0.3839575460227958
2024-12-26,6.0,0.6566230497201436,0.6566230497201436
2024-12-27,2.5,-0.6677522539526884,-0.6677522539526884
2024-12-30,2.25,-0.7623504899293193,-0.7623504899293193
2024-12-31,2.25,-0.7623504899293193,-0.7623504899293193
2025-01-02,4.25,-0.005564602116272383,-0.005564602116272383
2025-01-03,2.75,-0.5731540179760576,-0.5731540179760576
2025-01-06,2.5,-0.6677522539526884,-0.6677522539526884
2025-01-07,2.25,-0.7623504899293193,-0.7623504899293193
2025-01-08,3.0,-0.47855578199942667,-0.47855578199942667
2025-01-09,2.5,-0.6677522539526884,-0.6677522539526884
2025-01-16,3.5,-0.28935931004616494,-0.28935931004616494
2025-01-17,2.75,-0.5731540179760576,-0.5731540179760576
2025-01-20,2.75,-0.5731540179760576,-0.5731540179760576
2025-01-21,2.25,-0.7623504899293193,-0.7623504899293193
2025-01-22,2.25,-0.7623504899293193,-0.7623504899293193
2025-01-23,2.5,-0.6677522539526884,-0.6677522539526884
2025-01-27,3.5,-0.28935931004616494,-0.28935931004616494
2025-01-28,3.25,-0.3839575460227958,-0.3839575460227958
2025-01-29,6.0,0.6566230497201436,0.6566230497201436
2025-02-03,5.0,0.2782301058136202,0.2782301058136202
2025-02-04,3.0,-0.47855578199942667,-0.47855578199942667
2025-02-05,2.25,-0.7623504899293193,-0.7623504899293193
2025-02-06,4.25,-0.005564602116272383,-0.005564602116272383
2025-02-11,2.0,-0.8569487259059502,-0.8569487259059502
2025-02-14,8.0,1.4134089375331904,1.4134089375331904
2025-02-17,1.25,-1.1407434338358426,-1.1407434338358426
2025-02-18,1.75,-0.9515469618825809,-0.9515469618825809
2025-02-19,2.75,-0.5731540179760576,-0.5731540179760576
2025-02-20,3.5,-0.28935931004616494,-0.28935931004616494
2025-02-24,5.0,0.2782301058136202,0.2782301058136202
2025-02-25,5.0,0.2782301058136202,0.2782301058136202
2025-02-26,4.0,-0.10016283809290324,-0.10016283809290324
2025-03-03,3.5,-0.28935931004616494,-0.28935931004616494
2025-03-04,4.5,0.08903363386035848,0.08903363386035848
2025-03-05,6.0,0.6566230497201436,0.6566230497201436
2025-03-06,6.5,0.8458195216734054,0.8458195216734054
2025-03-11,3.75,-0.1947610740695341,-0.1947610740695341
2025-03-17,6.75,0.9404177576500362,0.9404177576500362
2025-03-18,3.75,-0.1947610740695341,-0.1947610740695341
2025-03-19,4.5,0.08903363386035848,0.08903363386035848
2025-03-20,4.25,-0.005564602116272383,-0.005564602116272383
2025-03-21,2.5,-0.6677522539526884,-0.6677522539526884
2025-03-24,2.0,-0.8569487259059502,-0.8569487259059502
2025-03-25,1.75,-0.9515469618825809,-0.9515469618825809
2025-03-26,2.5,-0.6677522539526884,-0.6677522539526884
2025-03-31,4.0,-0.10016283809290324,-0.10016283809290324
2025-04-01,4.25,-0.005564602116272383,-0.005564602116272383
2025-04-02,4.25,-0.005564602116272383,-0.005564602116272383
2025-04-03,10.5,2.3593912972994993,2.3593912972994993
2025-04-07,10.75,2.45398953327613,2.45398953327613
2025-04-08,13.25,3.399971893042438,3.399971893042438
2025-04-09,13.75,3.5891683649957,3.5891683649957
2025-04-15,6.75,0.9404177576500362,0.9404177576500362
2025-04-16,4.5,0.08903363386035848,0.08903363386035848
2025-04-17,4.5,0.08903363386035848,0.08903363386035848
2025-04-21,6.25,0.7512212856967745,0.7512212856967745
2025-04-22,3.5,-0.28935931004616494,-0.28935931004616494
2025-04-23,3.5,-0.28935931004616494,-0.28935931004616494
2025-04-24,5.0,0.2782301058136202,0.2782301058136202
2025-04-28,3.25,-0.3839575460227958,-0.3839575460227958
2025-04-29,0.75,-1.3299399057891044,-1.3299399057891044
