Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013709326632791967,-0.013709326632791967
2024-11-05,5.0,0.2639045376812441,0.2639045376812441
2024-11-06,6.75,0.9116702210806616,0.9116702210806616
2024-11-07,5.5,0.4489804472239349,0.4489804472239349
2024-11-11,1.25,-1.1241647838889364,-1.1241647838889364
2024-11-15,6.5,0.8191322663093163,0.8191322663093163
2024-11-18,3.25,-0.3838611457181734,-0.3838611457181734
2024-11-19,2.75,-0.5689370552608641,-0.5689370552608641
2024-11-20,2.75,-0.5689370552608641,-0.5689370552608641
2024-11-21,3.25,-0.3838611457181734,-0.3838611457181734
2024-11-25,4.5,0.0788286281385534,0.0788286281385534
2024-11-26,2.0,-0.8465509195749003,-0.8465509195749003
2024-11-29,5.0,0.2639045376812441,0.2639045376812441
2024-12-02,5.0,0.2639045376812441,0.2639045376812441
2024-12-03,5.75,0.5415184019952802,0.5415184019952802
2024-12-04,3.5,-0.29132319094682807,-0.29132319094682807
2024-12-05,5.25,0.35644249245258947,0.35644249245258947
2024-12-10,3.75,-0.1987852361754827,-0.1987852361754827
2024-12-13,2.5,-0.6614750100322095,-0.6614750100322095
2024-12-16,1.75,-0.9390888743462457,-0.9390888743462457
2024-12-17,1.75,-0.9390888743462457,-0.9390888743462457
2024-12-18,15.5,4.150498638077749,4.150498638077749
2024-12-23,4.0,-0.10624728140413733,-0.10624728140413733
2024-12-24,3.25,-0.3838611457181734,-0.3838611457181734
2024-12-26,6.0,0.6340563567666255,0.6340563567666255
2024-12-27,2.5,-0.6614750100322095,-0.6614750100322095
2024-12-30,2.25,-0.7540129648035548,-0.7540129648035548
2024-12-31,2.25,-0.7540129648035548,-0.7540129648035548
2025-01-02,4.25,-0.013709326632791967,-0.013709326632791967
2025-01-03,2.75,-0.5689370552608641,-0.5689370552608641
2025-01-06,2.5,-0.6614750100322095,-0.6614750100322095
2025-01-07,2.25,-0.7540129648035548,-0.7540129648035548
2025-01-08,3.0,-0.4763991004895188,-0.4763991004895188
2025-01-09,2.5,-0.6614750100322095,-0.6614750100322095
2025-01-16,3.5,-0.29132319094682807,-0.29132319094682807
2025-01-17,2.75,-0.5689370552608641,-0.5689370552608641
2025-01-20,2.75,-0.5689370552608641,-0.5689370552608641
2025-01-21,2.25,-0.7540129648035548,-0.7540129648035548
2025-01-22,2.25,-0.7540129648035548,-0.7540129648035548
2025-01-23,2.5,-0.6614750100322095,-0.6614750100322095
2025-01-27,3.5,-0.29132319094682807,-0.29132319094682807
2025-01-28,3.25,-0.3838611457181734,-0.3838611457181734
2025-01-29,6.0,0.6340563567666255,0.6340563567666255
2025-02-03,5.0,0.2639045376812441,0.2639045376812441
2025-02-04,3.0,-0.4763991004895188,-0.4763991004895188
2025-02-05,2.25,-0.7540129648035548,-0.7540129648035548
2025-02-06,4.25,-0.013709326632791967,-0.013709326632791967
2025-02-11,2.0,-0.8465509195749003,-0.8465509195749003
2025-02-14,8.0,1.3743599949373886,1.3743599949373886
2025-02-17,1.25,-1.1241647838889364,-1.1241647838889364
2025-02-18,1.75,-0.9390888743462457,-0.9390888743462457
2025-02-19,2.75,-0.5689370552608641,-0.5689370552608641
2025-02-20,3.5,-0.29132319094682807,-0.29132319094682807
2025-02-24,5.0,0.2639045376812441,0.2639045376812441
2025-02-25,5.0,0.2639045376812441,0.2639045376812441
2025-02-26,4.0,-0.10624728140413733,-0.10624728140413733
2025-03-03,3.5,-0.29132319094682807,-0.29132319094682807
2025-03-04,4.5,0.0788286281385534,0.0788286281385534
2025-03-05,6.0,0.6340563567666255,0.6340563567666255
2025-03-06,6.5,0.8191322663093163,0.8191322663093163
2025-03-11,3.75,-0.1987852361754827,-0.1987852361754827
2025-03-17,6.75,0.9116702210806616,0.9116702210806616
2025-03-18,3.75,-0.1987852361754827,-0.1987852361754827
2025-03-19,4.5,0.0788286281385534,0.0788286281385534
2025-03-20,4.25,-0.013709326632791967,-0.013709326632791967
2025-03-21,2.5,-0.6614750100322095,-0.6614750100322095
2025-03-24,2.0,-0.8465509195749003,-0.8465509195749003
2025-03-25,1.75,-0.9390888743462457,-0.9390888743462457
2025-03-26,2.5,-0.6614750100322095,-0.6614750100322095
2025-03-31,4.0,-0.10624728140413733,-0.10624728140413733
2025-04-01,4.25,-0.013709326632791967,-0.013709326632791967
2025-04-02,4.25,-0.013709326632791967,-0.013709326632791967
2025-04-03,10.5,2.2997395426508422,2.2997395426508422
2025-04-07,10.75,2.3922774974221874,2.3922774974221874
2025-04-08,13.25,3.3176570451356406,3.3176570451356406
2025-04-09,13.75,3.5027329546783315,3.5027329546783315
2025-04-15,6.75,0.9116702210806616,0.9116702210806616
2025-04-16,4.5,0.0788286281385534,0.0788286281385534
2025-04-17,4.5,0.0788286281385534,0.0788286281385534
2025-04-21,6.25,0.7265943115379709,0.7265943115379709
2025-04-22,0.75,-1.309240693431627,-1.309240693431627
