Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1046878840316918,0.1046878840316918
2024-11-05,5.0,0.3862621928065871,0.3862621928065871
2024-11-06,6.75,1.0432689132813426,1.0432689132813426
2024-11-07,5.5,0.5739783986565172,0.5739783986565172
2024-11-11,1.25,-1.0216093510678892,-1.0216093510678892
2024-11-15,6.5,0.9494108103563775,0.9494108103563775
2024-11-18,3.25,-0.27074452766816853,-0.27074452766816853
2024-11-19,2.75,-0.45846073351809874,-0.45846073351809874
2024-11-20,2.75,-0.45846073351809874,-0.45846073351809874
2024-11-21,3.25,-0.27074452766816853,-0.27074452766816853
2024-11-25,4.5,0.19854598695665687,0.19854598695665687
2024-11-26,2.0,-0.740035042292994,-0.740035042292994
2024-11-29,5.0,0.3862621928065871,0.3862621928065871
2024-12-02,5.0,0.3862621928065871,0.3862621928065871
2024-12-03,5.75,0.6678365015814823,0.6678365015814823
2024-12-04,3.5,-0.17688642474320349,-0.17688642474320349
2024-12-05,5.25,0.4801202957315521,0.4801202957315521
2024-12-10,3.75,-0.08302832181823838,-0.08302832181823838
2024-12-13,2.5,-0.5523188364430638,-0.5523188364430638
2024-12-16,1.75,-0.8338931452179591,-0.8338931452179591
2024-12-17,1.75,-0.8338931452179591,-0.8338931452179591
2024-12-18,15.5,4.32830251565512,4.32830251565512
2024-12-23,4.0,0.010829781106726702,0.010829781106726702
2024-12-24,3.25,-0.27074452766816853,-0.27074452766816853
2024-12-26,6.0,0.7616946045064474,0.7616946045064474
2024-12-27,2.5,-0.5523188364430638,-0.5523188364430638
2024-12-30,2.25,-0.6461769393680289,-0.6461769393680289
2024-12-31,2.25,-0.6461769393680289,-0.6461769393680289
2025-01-02,4.25,0.1046878840316918,0.1046878840316918
2025-01-03,2.75,-0.45846073351809874,-0.45846073351809874
2025-01-06,2.5,-0.5523188364430638,-0.5523188364430638
2025-01-07,2.25,-0.6461769393680289,-0.6461769393680289
2025-01-08,3.0,-0.36460263059313364,-0.36460263059313364
2025-01-09,2.5,-0.5523188364430638,-0.5523188364430638
2025-01-16,3.5,-0.17688642474320349,-0.17688642474320349
2025-01-17,2.75,-0.45846073351809874,-0.45846073351809874
2025-01-20,2.75,-0.45846073351809874,-0.45846073351809874
2025-01-21,2.25,-0.6461769393680289,-0.6461769393680289
2025-01-22,2.25,-0.6461769393680289,-0.6461769393680289
2025-01-23,2.5,-0.5523188364430638,-0.5523188364430638
2025-01-27,3.5,-0.17688642474320349,-0.17688642474320349
2025-01-28,3.25,-0.27074452766816853,-0.27074452766816853
2025-01-29,6.0,0.7616946045064474,0.7616946045064474
2025-02-03,5.0,0.3862621928065871,0.3862621928065871
2025-02-04,3.0,-0.36460263059313364,-0.36460263059313364
2025-02-05,2.25,-0.6461769393680289,-0.6461769393680289
2025-02-06,4.25,0.1046878840316918,0.1046878840316918
2025-02-07,14.0,3.76515389810533,3.76515389810533
2025-02-10,3.75,-0.08302832181823838,-0.08302832181823838
2025-02-11,2.0,-0.740035042292994,-0.740035042292994
2025-02-14,8.0,1.512559427906168,1.512559427906168
2025-02-17,0.5,-1.3031836598427846,-1.3031836598427846
