Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21306242913021822,0.21306242913021822
2024-11-05,5.0,0.5710073100689846,0.5710073100689846
2024-11-06,6.75,1.4062120322594398,1.4062120322594398
2024-11-07,5.5,0.809637230694829,0.809637230694829
2024-11-11,1.25,-1.2187170946248476,-1.2187170946248476
2024-11-15,6.5,1.2868970719465176,1.2868970719465176
2024-11-18,3.25,-0.2641974121214704,-0.2641974121214704
2024-11-19,2.75,-0.5028273327473147,-0.5028273327473147
2024-11-20,2.75,-0.5028273327473147,-0.5028273327473147
2024-11-21,3.25,-0.2641974121214704,-0.2641974121214704
2024-11-25,4.5,0.3323773894431404,0.3323773894431404
2024-11-26,2.0,-0.8607722136860811,-0.8607722136860811
2024-11-29,5.0,0.5710073100689846,0.5710073100689846
2024-12-02,5.0,0.5710073100689846,0.5710073100689846
2024-12-03,5.75,0.9289521910077512,0.9289521910077512
2024-12-04,3.5,-0.14488245180854822,-0.14488245180854822
2024-12-05,5.25,0.6903222703819069,0.6903222703819069
2024-12-10,3.75,-0.025567491495626083,-0.025567491495626083
2024-12-13,2.5,-0.6221422930602368,-0.6221422930602368
2024-12-16,1.75,-0.9800871739990032,-0.9800871739990032
2024-12-17,1.75,-0.9800871739990032,-0.9800871739990032
2024-12-18,15.5,5.582235643211715,5.582235643211715
2024-12-23,4.0,0.09374746881729606,0.09374746881729606
2024-12-24,3.25,-0.2641974121214704,-0.2641974121214704
2024-12-26,6.0,1.0482671513206734,1.0482671513206734
2024-12-27,2.5,-0.6221422930602368,-0.6221422930602368
2024-12-30,2.25,-0.741457253373159,-0.741457253373159
2024-12-31,2.25,-0.741457253373159,-0.741457253373159
2025-01-02,4.25,0.21306242913021822,0.21306242913021822
2025-01-03,4.0,0.09374746881729606,0.09374746881729606
2025-01-06,3.0,-0.3835123724343925,-0.3835123724343925
2025-01-07,3.25,-0.2641974121214704,-0.2641974121214704
2025-01-08,4.25,0.21306242913021822,0.21306242913021822
2025-01-09,2.5,-0.6221422930602368,-0.6221422930602368
2025-01-10,4.5,0.3323773894431404,0.3323773894431404
2025-01-13,3.0,-0.3835123724343925,-0.3835123724343925
2025-01-14,2.75,-0.5028273327473147,-0.5028273327473147
2025-01-15,2.75,-0.5028273327473147,-0.5028273327473147
2025-01-16,3.5,-0.14488245180854822,-0.14488245180854822
2025-01-17,2.75,-0.5028273327473147,-0.5028273327473147
2025-01-20,2.75,-0.5028273327473147,-0.5028273327473147
2025-01-21,2.25,-0.741457253373159,-0.741457253373159
2025-01-22,2.25,-0.741457253373159,-0.741457253373159
2025-01-23,2.5,-0.6221422930602368,-0.6221422930602368
2025-01-24,3.0,-0.3835123724343925,-0.3835123724343925
2025-01-27,3.5,-0.14488245180854822,-0.14488245180854822
2025-01-28,3.5,-0.14488245180854822,-0.14488245180854822
2025-01-29,6.0,1.0482671513206734,1.0482671513206734
2025-01-30,2.5,-0.6221422930602368,-0.6221422930602368
2025-01-31,6.75,1.4062120322594398,1.4062120322594398
2025-02-03,5.5,0.809637230694829,0.809637230694829
2025-02-04,3.0,-0.3835123724343925,-0.3835123724343925
2025-02-05,3.0,-0.3835123724343925,-0.3835123724343925
2025-02-06,3.75,-0.025567491495626083,-0.025567491495626083
2025-02-07,2.5,-0.6221422930602368,-0.6221422930602368
2025-02-10,2.0,-0.8607722136860811,-0.8607722136860811
