Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2619449333603152,0.2619449333603152
2024-11-05,5.0,0.6213577489012128,0.6213577489012128
2024-11-06,6.75,1.4599876518299737,1.4599876518299737
2024-11-07,5.5,0.8609662925951445,0.8609662925951445
2024-11-11,1.25,-1.175706328803275,-1.175706328803275
2024-11-15,6.5,1.3401833799830078,1.3401833799830078
2024-11-18,3.25,-0.21727215402754818,-0.21727215402754818
2024-11-19,2.75,-0.4568806977214799,-0.4568806977214799
2024-11-20,2.75,-0.4568806977214799,-0.4568806977214799
2024-11-21,3.25,-0.21727215402754818,-0.21727215402754818
2024-11-25,4.5,0.38174920520728106,0.38174920520728106
2024-11-26,2.0,-0.8162935132623774,-0.8162935132623774
2024-11-29,5.0,0.6213577489012128,0.6213577489012128
2024-12-02,5.0,0.6213577489012128,0.6213577489012128
2024-12-03,5.75,0.9807705644421103,0.9807705644421103
2024-12-04,3.5,-0.09746788218058233,-0.09746788218058233
2024-12-05,5.25,0.7411620207481786,0.7411620207481786
2024-12-10,3.75,0.02233638966638351,0.02233638966638351
2024-12-13,2.5,-0.5766849695684457,-0.5766849695684457
2024-12-16,1.75,-0.9360977851093433,-0.9360977851093433
2024-12-17,1.75,-0.9360977851093433,-0.9360977851093433
2024-12-18,15.5,5.653137166473779,5.653137166473779
2024-12-23,4.0,0.14214066151334936,0.14214066151334936
2024-12-24,3.25,-0.21727215402754818,-0.21727215402754818
2024-12-26,6.0,1.1005748362890762,1.1005748362890762
2024-12-27,2.5,-0.5766849695684457,-0.5766849695684457
2024-12-30,2.25,-0.6964892414154116,-0.6964892414154116
2024-12-31,2.25,-0.6964892414154116,-0.6964892414154116
2025-01-02,4.25,0.2619449333603152,0.2619449333603152
2025-01-03,4.0,0.14214066151334936,0.14214066151334936
2025-01-06,3.0,-0.33707642587451403,-0.33707642587451403
2025-01-07,3.25,-0.21727215402754818,-0.21727215402754818
2025-01-08,4.25,0.2619449333603152,0.2619449333603152
2025-01-09,2.5,-0.5766849695684457,-0.5766849695684457
2025-01-10,4.5,0.38174920520728106,0.38174920520728106
2025-01-13,3.0,-0.33707642587451403,-0.33707642587451403
2025-01-14,2.75,-0.4568806977214799,-0.4568806977214799
2025-01-15,2.75,-0.4568806977214799,-0.4568806977214799
2025-01-16,3.5,-0.09746788218058233,-0.09746788218058233
2025-01-17,2.75,-0.4568806977214799,-0.4568806977214799
2025-01-20,2.75,-0.4568806977214799,-0.4568806977214799
2025-01-21,2.25,-0.6964892414154116,-0.6964892414154116
2025-01-22,2.25,-0.6964892414154116,-0.6964892414154116
2025-01-23,2.5,-0.5766849695684457,-0.5766849695684457
2025-01-24,3.0,-0.33707642587451403,-0.33707642587451403
2025-01-27,3.5,-0.09746788218058233,-0.09746788218058233
2025-01-28,3.5,-0.09746788218058233,-0.09746788218058233
2025-01-29,6.0,1.1005748362890762,1.1005748362890762
2025-01-30,2.5,-0.5766849695684457,-0.5766849695684457
2025-01-31,6.75,1.4599876518299737,1.4599876518299737
2025-02-03,5.5,0.8609662925951445,0.8609662925951445
2025-02-04,3.0,-0.33707642587451403,-0.33707642587451403
2025-02-05,3.0,-0.33707642587451403,-0.33707642587451403
2025-02-06,3.75,0.02233638966638351,0.02233638966638351
2025-02-07,2.5,-0.5766849695684457,-0.5766849695684457
2025-02-10,2.0,-0.8162935132623774,-0.8162935132623774
2025-02-11,1.75,-0.9360977851093433,-0.9360977851093433
2025-02-12,2.0,-0.8162935132623774,-0.8162935132623774
2025-02-13,1.75,-0.9360977851093433,-0.9360977851093433
