Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.010214535785165367,-0.010214535785165367
2024-11-05,5.0,0.2689827756760222,0.2689827756760222
2024-11-06,6.75,0.9204431690854599,0.9204431690854599
2024-11-07,5.5,0.45511431665014723,0.45511431665014723
2024-11-11,1.25,-1.1270037816299157,-1.1270037816299157
2024-11-15,6.5,0.8273773985983973,0.8273773985983973
2024-11-18,3.25,-0.38247761773341543,-0.38247761773341543
2024-11-19,2.75,-0.5686091587075405,-0.5686091587075405
2024-11-20,2.75,-0.5686091587075405,-0.5686091587075405
2024-11-21,3.25,-0.38247761773341543,-0.38247761773341543
2024-11-25,4.5,0.08285123470189715,0.08285123470189715
2024-11-26,2.0,-0.847806470168728,-0.847806470168728
2024-11-29,5.0,0.2689827756760222,0.2689827756760222
2024-12-02,5.0,0.2689827756760222,0.2689827756760222
2024-12-03,5.75,0.5481800871372098,0.5481800871372098
2024-12-04,3.5,-0.28941184724635294,-0.28941184724635294
2024-12-05,5.25,0.36204854616308474,0.36204854616308474
2024-12-10,3.75,-0.19634607675929042,-0.19634607675929042
2024-12-13,2.5,-0.661674929194603,-0.661674929194603
2024-12-16,1.75,-0.9408722406557906,-0.9408722406557906
2024-12-17,1.75,-0.9408722406557906,-0.9408722406557906
2024-12-18,15.5,4.177745136132648,4.177745136132648
2024-12-23,4.0,-0.10328030627222788,-0.10328030627222788
2024-12-24,3.25,-0.38247761773341543,-0.38247761773341543
2024-12-26,6.0,0.6412458576242723,0.6412458576242723
2024-12-27,2.5,-0.661674929194603,-0.661674929194603
2024-12-30,2.25,-0.7547406996816656,-0.7547406996816656
2024-12-31,2.25,-0.7547406996816656,-0.7547406996816656
2025-01-02,4.25,-0.010214535785165367,-0.010214535785165367
2025-01-03,2.75,-0.5686091587075405,-0.5686091587075405
2025-01-06,2.5,-0.661674929194603,-0.661674929194603
2025-01-07,2.25,-0.7547406996816656,-0.7547406996816656
2025-01-08,3.0,-0.475543388220478,-0.475543388220478
2025-01-09,2.5,-0.661674929194603,-0.661674929194603
2025-01-16,3.5,-0.28941184724635294,-0.28941184724635294
2025-01-17,2.75,-0.5686091587075405,-0.5686091587075405
2025-01-20,2.75,-0.5686091587075405,-0.5686091587075405
2025-01-21,2.25,-0.7547406996816656,-0.7547406996816656
2025-01-22,2.25,-0.7547406996816656,-0.7547406996816656
2025-01-23,2.5,-0.661674929194603,-0.661674929194603
2025-01-27,3.5,-0.28941184724635294,-0.28941184724635294
2025-01-28,3.25,-0.38247761773341543,-0.38247761773341543
2025-01-29,6.0,0.6412458576242723,0.6412458576242723
2025-02-03,5.0,0.2689827756760222,0.2689827756760222
2025-02-04,3.0,-0.475543388220478,-0.475543388220478
2025-02-05,2.25,-0.7547406996816656,-0.7547406996816656
2025-02-06,4.25,-0.010214535785165367,-0.010214535785165367
2025-02-11,2.0,-0.847806470168728,-0.847806470168728
2025-02-14,8.0,1.3857720215207725,1.3857720215207725
2025-02-17,1.25,-1.1270037816299157,-1.1270037816299157
2025-02-18,1.75,-0.9408722406557906,-0.9408722406557906
2025-02-19,2.75,-0.5686091587075405,-0.5686091587075405
2025-02-20,3.5,-0.28941184724635294,-0.28941184724635294
2025-02-24,5.0,0.2689827756760222,0.2689827756760222
2025-02-25,5.0,0.2689827756760222,0.2689827756760222
2025-02-26,4.0,-0.10328030627222788,-0.10328030627222788
2025-03-03,3.5,-0.28941184724635294,-0.28941184724635294
2025-03-04,4.5,0.08285123470189715,0.08285123470189715
2025-03-05,6.0,0.6412458576242723,0.6412458576242723
2025-03-06,6.5,0.8273773985983973,0.8273773985983973
2025-03-11,3.75,-0.19634607675929042,-0.19634607675929042
2025-03-17,6.75,0.9204431690854599,0.9204431690854599
2025-03-18,3.75,-0.19634607675929042,-0.19634607675929042
2025-03-19,4.5,0.08285123470189715,0.08285123470189715
2025-03-20,4.25,-0.010214535785165367,-0.010214535785165367
2025-03-21,2.5,-0.661674929194603,-0.661674929194603
2025-03-24,2.0,-0.847806470168728,-0.847806470168728
2025-03-25,1.75,-0.9408722406557906,-0.9408722406557906
2025-03-26,2.5,-0.661674929194603,-0.661674929194603
2025-03-31,4.0,-0.10328030627222788,-0.10328030627222788
2025-04-01,4.25,-0.010214535785165367,-0.010214535785165367
2025-04-02,4.25,-0.010214535785165367,-0.010214535785165367
2025-04-03,10.5,2.3164297263913975,2.3164297263913975
2025-04-07,10.75,2.4094954968784603,2.4094954968784603
2025-04-08,13.25,3.3401532017490854,3.3401532017490854
2025-04-09,13.75,3.5262847427232105,3.5262847427232105
2025-04-15,6.75,0.9204431690854599,0.9204431690854599
2025-04-16,4.5,0.08285123470189715,0.08285123470189715
2025-04-17,4.5,0.08285123470189715,0.08285123470189715
2025-04-21,6.25,0.7343116281113348,0.7343116281113348
2025-04-22,3.5,-0.28941184724635294,-0.28941184724635294
2025-04-23,0.75,-1.3131353226040408,-1.3131353226040408
