Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2186489994969495,0.2186489994969495
2024-11-05,5.0,0.5841767162132238,0.5841767162132238
2024-11-06,6.75,1.4370747218845303,1.4370747218845303
2024-11-07,5.5,0.8278618606907399,0.8278618606907399
2024-11-11,1.25,-1.2434618673681475,-1.2434618673681475
2024-11-15,6.5,1.3152321496457722,1.3152321496457722
2024-11-18,3.25,-0.2687212894580828,-0.2687212894580828
2024-11-19,2.75,-0.512406433935599,-0.512406433935599
2024-11-20,2.75,-0.512406433935599,-0.512406433935599
2024-11-21,3.25,-0.2687212894580828,-0.2687212894580828
2024-11-25,4.5,0.3404915717357076,0.3404915717357076
2024-11-26,2.0,-0.8779341506518732,-0.8779341506518732
2024-11-29,5.0,0.5841767162132238,0.5841767162132238
2024-12-02,5.0,0.5841767162132238,0.5841767162132238
2024-12-03,5.75,0.949704432929498,0.949704432929498
2024-12-04,3.5,-0.14687871721932474,-0.14687871721932474
2024-12-05,5.25,0.7060192884519818,0.7060192884519818
2024-12-10,3.75,-0.025036144980566666,-0.025036144980566666
2024-12-13,2.5,-0.6342490061743571,-0.6342490061743571
2024-12-16,1.75,-0.9997767228906314,-0.9997767228906314
2024-12-17,1.75,-0.9997767228906314,-0.9997767228906314
2024-12-18,15.5,5.7015647502410625,5.7015647502410625
2024-12-23,4.0,0.09680642725819141,0.09680642725819141
2024-12-24,3.25,-0.2687212894580828,-0.2687212894580828
2024-12-26,6.0,1.071547005168256,1.071547005168256
2024-12-27,2.5,-0.6342490061743571,-0.6342490061743571
2024-12-30,2.25,-0.7560915784131151,-0.7560915784131151
2024-12-31,2.25,-0.7560915784131151,-0.7560915784131151
2025-01-02,4.25,0.2186489994969495,0.2186489994969495
2025-01-03,2.75,-0.512406433935599,-0.512406433935599
2025-01-06,2.5,-0.6342490061743571,-0.6342490061743571
2025-01-07,2.25,-0.7560915784131151,-0.7560915784131151
2025-01-08,3.0,-0.39056386169684093,-0.39056386169684093
2025-01-09,2.5,-0.6342490061743571,-0.6342490061743571
2025-01-16,3.5,-0.14687871721932474,-0.14687871721932474
2025-01-17,2.75,-0.512406433935599,-0.512406433935599
2025-01-20,2.75,-0.512406433935599,-0.512406433935599
2025-01-21,2.25,-0.7560915784131151,-0.7560915784131151
2025-01-22,2.25,-0.7560915784131151,-0.7560915784131151
2025-01-23,2.5,-0.6342490061743571,-0.6342490061743571
2025-01-27,3.5,-0.14687871721932474,-0.14687871721932474
2025-01-28,3.25,-0.2687212894580828,-0.2687212894580828
2025-01-29,6.0,1.071547005168256,1.071547005168256
2025-02-03,5.0,0.5841767162132238,0.5841767162132238
2025-02-04,3.0,-0.39056386169684093,-0.39056386169684093
2025-02-05,2.25,-0.7560915784131151,-0.7560915784131151
2025-02-06,4.25,0.2186489994969495,0.2186489994969495
2025-02-11,2.0,-0.8779341506518732,-0.8779341506518732
2025-02-14,8.0,2.0462875830783203,2.0462875830783203
2025-02-17,1.25,-1.2434618673681475,-1.2434618673681475
2025-02-18,1.75,-0.9997767228906314,-0.9997767228906314
2025-02-19,2.75,-0.512406433935599,-0.512406433935599
2025-02-20,3.5,-0.14687871721932474,-0.14687871721932474
2025-02-24,5.0,0.5841767162132238,0.5841767162132238
2025-02-25,5.0,0.5841767162132238,0.5841767162132238
2025-02-26,4.0,0.09680642725819141,0.09680642725819141
2025-03-03,3.5,-0.14687871721932474,-0.14687871721932474
2025-03-04,4.5,0.3404915717357076,0.3404915717357076
2025-03-05,6.0,1.071547005168256,1.071547005168256
2025-03-06,6.5,1.3152321496457722,1.3152321496457722
2025-03-11,3.75,-0.025036144980566666,-0.025036144980566666
2025-03-17,6.75,1.4370747218845303,1.4370747218845303
2025-03-18,3.75,-0.025036144980566666,-0.025036144980566666
2025-03-19,4.5,0.3404915717357076,0.3404915717357076
2025-03-20,4.25,0.2186489994969495,0.2186489994969495
2025-03-21,2.5,-0.6342490061743571,-0.6342490061743571
2025-03-24,2.0,-0.8779341506518732,-0.8779341506518732
2025-03-25,1.75,-0.9997767228906314,-0.9997767228906314
2025-03-26,2.5,-0.6342490061743571,-0.6342490061743571
2025-03-31,4.0,0.09680642725819141,0.09680642725819141
2025-04-01,4.25,0.2186489994969495,0.2186489994969495
2025-04-02,4.25,0.2186489994969495,0.2186489994969495
2025-04-03,1.25,-1.2434618673681475,-1.2434618673681475
