Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23494999439073988,0.23494999439073988
2024-11-05,5.0,0.5904937912121251,0.5904937912121251
2024-11-06,6.75,1.4200959837953573,1.4200959837953573
2024-11-07,5.5,0.8275229890930486,0.8275229890930486
2024-11-11,1.25,-1.187225192894801,-1.187225192894801
2024-11-15,6.5,1.3015813848548956,1.3015813848548956
2024-11-18,3.25,-0.2391084013711071,-0.2391084013711071
2024-11-19,2.75,-0.4761375992520306,-0.4761375992520306
2024-11-20,2.75,-0.4761375992520306,-0.4761375992520306
2024-11-21,3.25,-0.2391084013711071,-0.2391084013711071
2024-11-25,4.5,0.3534645933312016,0.3534645933312016
2024-11-26,2.0,-0.8316813960734158,-0.8316813960734158
2024-11-29,5.0,0.5904937912121251,0.5904937912121251
2024-12-02,5.0,0.5904937912121251,0.5904937912121251
2024-12-03,5.75,0.9460375880335103,0.9460375880335103
2024-12-04,3.5,-0.12059380243064534,-0.12059380243064534
2024-12-05,5.25,0.7090083901525869,0.7090083901525869
2024-12-10,3.75,-0.0020792034901835985,-0.0020792034901835985
2024-12-13,2.5,-0.5946521981924923,-0.5946521981924923
2024-12-16,1.75,-0.9501959950138775,-0.9501959950138775
2024-12-17,1.75,-0.9501959950138775,-0.9501959950138775
2024-12-18,15.5,5.568106946711518,5.568106946711518
2024-12-23,4.0,0.11643539545027815,0.11643539545027815
2024-12-24,3.25,-0.2391084013711071,-0.2391084013711071
2024-12-26,6.0,1.064552186973972,1.064552186973972
2024-12-27,2.5,-0.5946521981924923,-0.5946521981924923
2024-12-30,2.25,-0.7131667971329541,-0.7131667971329541
2024-12-31,2.25,-0.7131667971329541,-0.7131667971329541
2025-01-02,4.25,0.23494999439073988,0.23494999439073988
2025-01-03,4.0,0.11643539545027815,0.11643539545027815
2025-01-06,3.0,-0.35762300031156885,-0.35762300031156885
2025-01-07,3.25,-0.2391084013711071,-0.2391084013711071
2025-01-08,4.25,0.23494999439073988,0.23494999439073988
2025-01-09,2.5,-0.5946521981924923,-0.5946521981924923
2025-01-10,4.5,0.3534645933312016,0.3534645933312016
2025-01-13,3.0,-0.35762300031156885,-0.35762300031156885
2025-01-14,2.75,-0.4761375992520306,-0.4761375992520306
2025-01-15,2.75,-0.4761375992520306,-0.4761375992520306
2025-01-16,3.5,-0.12059380243064534,-0.12059380243064534
2025-01-17,2.75,-0.4761375992520306,-0.4761375992520306
2025-01-20,2.75,-0.4761375992520306,-0.4761375992520306
2025-01-21,2.25,-0.7131667971329541,-0.7131667971329541
2025-01-22,2.25,-0.7131667971329541,-0.7131667971329541
2025-01-23,2.5,-0.5946521981924923,-0.5946521981924923
2025-01-24,3.0,-0.35762300031156885,-0.35762300031156885
2025-01-27,3.5,-0.12059380243064534,-0.12059380243064534
2025-01-28,3.5,-0.12059380243064534,-0.12059380243064534
2025-01-29,6.0,1.064552186973972,1.064552186973972
2025-01-30,2.5,-0.5946521981924923,-0.5946521981924923
2025-01-31,6.75,1.4200959837953573,1.4200959837953573
2025-02-03,5.5,0.8275229890930486,0.8275229890930486
2025-02-04,3.0,-0.35762300031156885,-0.35762300031156885
2025-02-05,3.0,-0.35762300031156885,-0.35762300031156885
2025-02-06,3.75,-0.0020792034901835985,-0.0020792034901835985
2025-02-07,2.5,-0.5946521981924923,-0.5946521981924923
2025-02-10,2.0,-0.8316813960734158,-0.8316813960734158
2025-02-11,1.0,-1.3057397918352627,-1.3057397918352627
