Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2871867908516193,0.2871867908516193
2024-11-05,5.0,0.6304647517914456,0.6304647517914456
2024-11-06,6.75,1.43144666065104,1.43144666065104
2024-11-07,5.5,0.8593167257513297,0.8593167257513297
2024-11-11,1.25,-1.0859250529076856,-1.0859250529076856
2024-11-15,6.5,1.3170206736710979,1.3170206736710979
2024-11-18,3.25,-0.17051715706814896,-0.17051715706814896
2024-11-19,2.75,-0.3993691310280331,-0.3993691310280331
2024-11-20,2.75,-0.3993691310280331,-0.3993691310280331
2024-11-21,3.25,-0.17051715706814896,-0.17051715706814896
2024-11-25,4.5,0.40161277783156135,0.40161277783156135
2024-11-26,2.0,-0.7426470919678593,-0.7426470919678593
2024-11-29,5.0,0.6304647517914456,0.6304647517914456
2024-12-02,5.0,0.6304647517914456,0.6304647517914456
2024-12-03,5.75,0.9737427127312718,0.9737427127312718
2024-12-04,3.5,-0.0560911700882069,-0.0560911700882069
2024-12-05,5.25,0.7448907387713876,0.7448907387713876
2024-12-10,3.75,0.05833481689173517,0.05833481689173517
2024-12-13,2.5,-0.5137951180079752,-0.5137951180079752
2024-12-16,1.75,-0.8570730789478014,-0.8570730789478014
2024-12-17,1.75,-0.8570730789478014,-0.8570730789478014
2024-12-18,15.5,5.436356204949012,5.436356204949012
2024-12-23,4.0,0.17276080387167725,0.17276080387167725
2024-12-24,3.25,-0.17051715706814896,-0.17051715706814896
2024-12-26,6.0,1.0881686997112139,1.0881686997112139
2024-12-27,2.5,-0.5137951180079752,-0.5137951180079752
2024-12-30,2.25,-0.6282211049879173,-0.6282211049879173
2024-12-31,2.25,-0.6282211049879173,-0.6282211049879173
2025-01-02,4.25,0.2871867908516193,0.2871867908516193
2025-01-03,2.75,-0.3993691310280331,-0.3993691310280331
2025-01-06,2.5,-0.5137951180079752,-0.5137951180079752
2025-01-07,2.25,-0.6282211049879173,-0.6282211049879173
2025-01-08,3.0,-0.28494314404809107,-0.28494314404809107
2025-01-09,2.5,-0.5137951180079752,-0.5137951180079752
2025-01-16,3.5,-0.0560911700882069,-0.0560911700882069
2025-01-17,2.75,-0.3993691310280331,-0.3993691310280331
2025-01-20,2.75,-0.3993691310280331,-0.3993691310280331
2025-01-21,2.25,-0.6282211049879173,-0.6282211049879173
2025-01-22,2.25,-0.6282211049879173,-0.6282211049879173
2025-01-23,2.5,-0.5137951180079752,-0.5137951180079752
2025-01-27,3.5,-0.0560911700882069,-0.0560911700882069
2025-01-28,3.25,-0.17051715706814896,-0.17051715706814896
2025-01-29,6.0,1.0881686997112139,1.0881686997112139
2025-02-03,4.25,0.2871867908516193,0.2871867908516193
2025-02-04,2.75,-0.3993691310280331,-0.3993691310280331
2025-02-05,1.75,-0.8570730789478014,-0.8570730789478014
2025-02-06,3.75,0.05833481689173517,0.05833481689173517
2025-02-07,2.5,-0.5137951180079752,-0.5137951180079752
2025-02-10,2.0,-0.7426470919678593,-0.7426470919678593
2025-02-11,1.5,-0.9714990659277435,-0.9714990659277435
2025-02-14,2.5,-0.5137951180079752,-0.5137951180079752
