Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.011699501579091024,-0.011699501579091024
2024-11-05,5.0,0.26557868584536476,0.26557868584536476
2024-11-06,6.75,0.912561123169095,0.912561123169095
2024-11-07,5.5,0.45043081079500197,0.45043081079500197
2024-11-11,1.25,-1.1208122512769143,-1.1208122512769143
2024-11-15,6.5,0.8201350606942764,0.8201350606942764
2024-11-18,3.25,-0.3814037514783654,-0.3814037514783654
2024-11-19,2.75,-0.5662558764280027,-0.5662558764280027
2024-11-20,2.75,-0.5662558764280027,-0.5662558764280027
2024-11-21,3.25,-0.3814037514783654,-0.3814037514783654
2024-11-25,4.5,0.08072656089572758,0.08072656089572758
2024-11-26,2.0,-0.8435340638524584,-0.8435340638524584
2024-11-29,5.0,0.26557868584536476,0.26557868584536476
2024-12-02,5.0,0.26557868584536476,0.26557868584536476
2024-12-03,5.75,0.5428568732698206,0.5428568732698206
2024-12-04,3.5,-0.2889776890035468,-0.2889776890035468
2024-12-05,5.25,0.35800474832018336,0.35800474832018336
2024-12-10,3.75,-0.19655162652872823,-0.19655162652872823
2024-12-13,2.5,-0.6586819389028212,-0.6586819389028212
2024-12-16,1.75,-0.9359601263272771,-0.9359601263272771
2024-12-17,1.75,-0.9359601263272771,-0.9359601263272771
2024-12-18,15.5,4.147473309787746,4.147473309787746
2024-12-23,4.0,-0.10412556405390963,-0.10412556405390963
2024-12-24,3.25,-0.3814037514783654,-0.3814037514783654
2024-12-26,6.0,0.6352829357446392,0.6352829357446392
2024-12-27,2.5,-0.6586819389028212,-0.6586819389028212
2024-12-30,2.25,-0.7511080013776399,-0.7511080013776399
2024-12-31,2.25,-0.7511080013776399,-0.7511080013776399
2025-01-02,4.25,-0.011699501579091024,-0.011699501579091024
2025-01-03,2.75,-0.5662558764280027,-0.5662558764280027
2025-01-06,2.5,-0.6586819389028212,-0.6586819389028212
2025-01-07,2.25,-0.7511080013776399,-0.7511080013776399
2025-01-08,3.0,-0.473829813953184,-0.473829813953184
2025-01-09,2.5,-0.6586819389028212,-0.6586819389028212
2025-01-16,3.5,-0.2889776890035468,-0.2889776890035468
2025-01-17,2.75,-0.5662558764280027,-0.5662558764280027
2025-01-20,2.75,-0.5662558764280027,-0.5662558764280027
2025-01-21,2.25,-0.7511080013776399,-0.7511080013776399
2025-01-22,2.25,-0.7511080013776399,-0.7511080013776399
2025-01-23,2.5,-0.6586819389028212,-0.6586819389028212
2025-01-27,3.5,-0.2889776890035468,-0.2889776890035468
2025-01-28,3.25,-0.3814037514783654,-0.3814037514783654
2025-01-29,6.0,0.6352829357446392,0.6352829357446392
2025-02-03,5.0,0.26557868584536476,0.26557868584536476
2025-02-04,3.0,-0.473829813953184,-0.473829813953184
2025-02-05,2.25,-0.7511080013776399,-0.7511080013776399
2025-02-06,4.25,-0.011699501579091024,-0.011699501579091024
2025-02-11,2.0,-0.8435340638524584,-0.8435340638524584
2025-02-14,8.0,1.374691435543188,1.374691435543188
2025-02-17,1.25,-1.1208122512769143,-1.1208122512769143
2025-02-18,1.75,-0.9359601263272771,-0.9359601263272771
2025-02-19,2.75,-0.5662558764280027,-0.5662558764280027
2025-02-20,3.5,-0.2889776890035468,-0.2889776890035468
2025-02-24,5.0,0.26557868584536476,0.26557868584536476
2025-02-25,5.0,0.26557868584536476,0.26557868584536476
2025-02-26,4.0,-0.10412556405390963,-0.10412556405390963
2025-03-03,3.5,-0.2889776890035468,-0.2889776890035468
2025-03-04,4.5,0.08072656089572758,0.08072656089572758
2025-03-05,6.0,0.6352829357446392,0.6352829357446392
2025-03-06,6.5,0.8201350606942764,0.8201350606942764
2025-03-11,3.75,-0.19655162652872823,-0.19655162652872823
2025-03-17,6.75,0.912561123169095,0.912561123169095
2025-03-18,3.75,-0.19655162652872823,-0.19655162652872823
2025-03-19,4.5,0.08072656089572758,0.08072656089572758
2025-03-20,4.25,-0.011699501579091024,-0.011699501579091024
2025-03-21,2.5,-0.6586819389028212,-0.6586819389028212
2025-03-24,2.0,-0.8435340638524584,-0.8435340638524584
2025-03-25,1.75,-0.9359601263272771,-0.9359601263272771
2025-03-26,2.5,-0.6586819389028212,-0.6586819389028212
2025-03-31,4.0,-0.10412556405390963,-0.10412556405390963
2025-04-01,4.25,-0.011699501579091024,-0.011699501579091024
2025-04-02,4.25,-0.011699501579091024,-0.011699501579091024
2025-04-03,10.5,2.298952060291374,2.298952060291374
2025-04-07,10.75,2.3913781227661928,2.3913781227661928
2025-04-08,13.25,3.315638747514379,3.315638747514379
2025-04-09,13.75,3.5004908724640162,3.5004908724640162
2025-04-15,6.75,0.912561123169095,0.912561123169095
2025-04-16,4.5,0.08072656089572758,0.08072656089572758
2025-04-17,2.5,-0.6586819389028212,-0.6586819389028212
