Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23037273493022212,0.23037273493022212
2024-11-05,5.0,0.5884976228672039,0.5884976228672039
2024-11-06,6.75,1.424122361386828,1.424122361386828
2024-11-07,5.5,0.827247548158525,0.827247548158525
2024-11-11,1.25,-1.2021268168177046,-1.2021268168177046
2024-11-15,6.5,1.3047473987411673,1.3047473987411673
2024-11-18,3.25,-0.24712711565242015,-0.24712711565242015
2024-11-19,2.75,-0.4858770409437413,-0.4858770409437413
2024-11-20,2.75,-0.4858770409437413,-0.4858770409437413
2024-11-21,3.25,-0.24712711565242015,-0.24712711565242015
2024-11-25,4.5,0.3497476975758827,0.3497476975758827
2024-11-26,2.0,-0.844001928880723,-0.844001928880723
2024-11-29,5.0,0.5884976228672039,0.5884976228672039
2024-12-02,5.0,0.5884976228672039,0.5884976228672039
2024-12-03,5.75,0.9466225108041856,0.9466225108041856
2024-12-04,3.5,-0.12775215300675957,-0.12775215300675957
2024-12-05,5.25,0.7078725855128644,0.7078725855128644
2024-12-10,3.75,-0.008377190361099013,-0.008377190361099013
2024-12-13,2.5,-0.6052520035894019,-0.6052520035894019
2024-12-16,1.75,-0.9633768915263836,-0.9633768915263836
2024-12-17,1.75,-0.9633768915263836,-0.9633768915263836
2024-12-18,15.5,5.602246053984947,5.602246053984947
2024-12-23,4.0,0.11099777228456155,0.11099777228456155
2024-12-24,3.25,-0.24712711565242015,-0.24712711565242015
2024-12-26,6.0,1.065997473449846,1.065997473449846
2024-12-27,2.5,-0.6052520035894019,-0.6052520035894019
2024-12-30,2.25,-0.7246269662350624,-0.7246269662350624
2024-12-31,2.25,-0.7246269662350624,-0.7246269662350624
2025-01-02,4.25,0.23037273493022212,0.23037273493022212
2025-01-03,4.0,0.11099777228456155,0.11099777228456155
2025-01-06,3.0,-0.36650207829808074,-0.36650207829808074
2025-01-07,3.25,-0.24712711565242015,-0.24712711565242015
2025-01-08,4.25,0.23037273493022212,0.23037273493022212
2025-01-09,2.5,-0.6052520035894019,-0.6052520035894019
2025-01-10,4.5,0.3497476975758827,0.3497476975758827
2025-01-13,3.0,-0.36650207829808074,-0.36650207829808074
2025-01-14,2.75,-0.4858770409437413,-0.4858770409437413
2025-01-15,2.75,-0.4858770409437413,-0.4858770409437413
2025-01-16,3.5,-0.12775215300675957,-0.12775215300675957
2025-01-17,2.75,-0.4858770409437413,-0.4858770409437413
2025-01-20,2.75,-0.4858770409437413,-0.4858770409437413
2025-01-21,2.25,-0.7246269662350624,-0.7246269662350624
2025-01-22,2.25,-0.7246269662350624,-0.7246269662350624
2025-01-23,2.5,-0.6052520035894019,-0.6052520035894019
2025-01-24,3.0,-0.36650207829808074,-0.36650207829808074
2025-01-27,3.5,-0.12775215300675957,-0.12775215300675957
2025-01-28,3.5,-0.12775215300675957,-0.12775215300675957
2025-01-29,6.0,1.065997473449846,1.065997473449846
2025-01-30,2.5,-0.6052520035894019,-0.6052520035894019
2025-01-31,6.75,1.424122361386828,1.424122361386828
2025-02-03,5.5,0.827247548158525,0.827247548158525
2025-02-04,3.0,-0.36650207829808074,-0.36650207829808074
2025-02-05,3.0,-0.36650207829808074,-0.36650207829808074
2025-02-06,3.75,-0.008377190361099013,-0.008377190361099013
2025-02-07,2.5,-0.6052520035894019,-0.6052520035894019
2025-02-10,2.0,-0.844001928880723,-0.844001928880723
2025-02-11,1.75,-0.9633768915263836,-0.9633768915263836
