Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0,0.0
2024-11-05,5.0,0.28922974631570336,0.28922974631570336
2024-11-06,6.75,0.964099154385678,0.964099154385678
2024-11-07,5.5,0.482049577192839,0.482049577192839
2024-11-11,1.25,-1.1569189852628134,-1.1569189852628134
2024-11-15,6.5,0.8676892389471101,0.8676892389471101
2024-11-18,3.25,-0.38563966175427117,-0.38563966175427117
2024-11-19,2.75,-0.5784594926314067,-0.5784594926314067
2024-11-20,2.75,-0.5784594926314067,-0.5784594926314067
2024-11-21,3.25,-0.38563966175427117,-0.38563966175427117
2024-11-25,4.5,0.09640991543856779,0.09640991543856779
2024-11-26,2.0,-0.8676892389471101,-0.8676892389471101
2024-11-29,5.0,0.28922974631570336,0.28922974631570336
2024-12-02,5.0,0.28922974631570336,0.28922974631570336
2024-12-03,5.75,0.5784594926314067,0.5784594926314067
2024-12-04,3.5,-0.28922974631570336,-0.28922974631570336
2024-12-05,5.25,0.38563966175427117,0.38563966175427117
2024-12-10,3.75,-0.19281983087713558,-0.19281983087713558
2024-12-13,2.5,-0.6748694080699745,-0.6748694080699745
2024-12-16,1.75,-0.964099154385678,-0.964099154385678
2024-12-17,1.75,-0.964099154385678,-0.964099154385678
2024-12-18,15.5,4.338446194735551,4.338446194735551
2024-12-23,4.0,-0.09640991543856779,-0.09640991543856779
2024-12-24,3.25,-0.38563966175427117,-0.38563966175427117
2024-12-26,6.0,0.6748694080699745,0.6748694080699745
2024-12-27,2.5,-0.6748694080699745,-0.6748694080699745
2024-12-30,2.25,-0.7712793235085423,-0.7712793235085423
2024-12-31,2.25,-0.7712793235085423,-0.7712793235085423
2025-01-02,4.25,0.0,0.0
2025-01-03,2.75,-0.5784594926314067,-0.5784594926314067
2025-01-06,2.5,-0.6748694080699745,-0.6748694080699745
2025-01-07,2.25,-0.7712793235085423,-0.7712793235085423
2025-01-08,3.0,-0.482049577192839,-0.482049577192839
2025-01-09,2.5,-0.6748694080699745,-0.6748694080699745
2025-01-16,3.5,-0.28922974631570336,-0.28922974631570336
2025-01-17,2.75,-0.5784594926314067,-0.5784594926314067
2025-01-20,2.75,-0.5784594926314067,-0.5784594926314067
2025-01-21,2.25,-0.7712793235085423,-0.7712793235085423
2025-01-22,2.25,-0.7712793235085423,-0.7712793235085423
2025-01-23,2.5,-0.6748694080699745,-0.6748694080699745
2025-01-27,3.5,-0.28922974631570336,-0.28922974631570336
2025-01-28,3.25,-0.38563966175427117,-0.38563966175427117
2025-01-29,6.0,0.6748694080699745,0.6748694080699745
2025-02-03,5.0,0.28922974631570336,0.28922974631570336
2025-02-04,3.0,-0.482049577192839,-0.482049577192839
2025-02-05,2.25,-0.7712793235085423,-0.7712793235085423
2025-02-06,4.25,0.0,0.0
2025-02-11,2.0,-0.8676892389471101,-0.8676892389471101
2025-02-14,8.0,1.4461487315785169,1.4461487315785169
2025-02-17,1.25,-1.1569189852628134,-1.1569189852628134
2025-02-18,1.75,-0.964099154385678,-0.964099154385678
2025-02-19,2.75,-0.5784594926314067,-0.5784594926314067
2025-02-20,3.5,-0.28922974631570336,-0.28922974631570336
2025-02-24,5.0,0.28922974631570336,0.28922974631570336
2025-02-25,5.0,0.28922974631570336,0.28922974631570336
2025-02-26,4.0,-0.09640991543856779,-0.09640991543856779
2025-03-03,3.5,-0.28922974631570336,-0.28922974631570336
2025-03-04,4.5,0.09640991543856779,0.09640991543856779
2025-03-05,6.0,0.6748694080699745,0.6748694080699745
2025-03-06,6.5,0.8676892389471101,0.8676892389471101
2025-03-11,3.75,-0.19281983087713558,-0.19281983087713558
2025-03-17,6.75,0.964099154385678,0.964099154385678
2025-03-18,3.75,-0.19281983087713558,-0.19281983087713558
2025-03-19,4.5,0.09640991543856779,0.09640991543856779
2025-03-20,4.25,0.0,0.0
2025-03-21,2.5,-0.6748694080699745,-0.6748694080699745
2025-03-24,2.0,-0.8676892389471101,-0.8676892389471101
2025-03-25,1.75,-0.964099154385678,-0.964099154385678
2025-03-26,2.5,-0.6748694080699745,-0.6748694080699745
2025-03-31,4.0,-0.09640991543856779,-0.09640991543856779
2025-04-01,4.25,0.0,0.0
2025-04-02,4.25,0.0,0.0
2025-04-03,10.5,2.410247885964195,2.410247885964195
2025-04-07,10.75,2.5066578014027625,2.5066578014027625
2025-04-08,13.25,3.4707569557884406,3.4707569557884406
2025-04-09,13.75,3.663576786665576,3.663576786665576
2025-04-15,6.75,0.964099154385678,0.964099154385678
2025-04-16,4.5,0.09640991543856779,0.09640991543856779
2025-04-17,4.5,0.09640991543856779,0.09640991543856779
2025-04-21,6.25,0.7712793235085423,0.7712793235085423
2025-04-22,3.5,-0.28922974631570336,-0.28922974631570336
2025-04-23,3.5,-0.28922974631570336,-0.28922974631570336
2025-04-24,5.0,0.28922974631570336,0.28922974631570336
2025-04-28,3.25,-0.38563966175427117,-0.38563966175427117
2025-04-29,1.75,-0.964099154385678,-0.964099154385678
2025-05-01,3.75,-0.19281983087713558,-0.19281983087713558
2025-05-05,4.5,0.09640991543856779,0.09640991543856779
2025-05-06,2.25,-0.7712793235085423,-0.7712793235085423
