Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22417282805964314,0.22417282805964314
2024-11-05,5.0,0.5831864549521544,0.5831864549521544
2024-11-06,6.75,1.4208849177013472,1.4208849177013472
2024-11-07,5.5,0.8225288728804953,0.8225288728804953
2024-11-11,1.25,-1.211881679510402,-1.211881679510402
2024-11-15,6.5,1.301213708737177,1.301213708737177
2024-11-18,3.25,-0.25451200779703853,-0.25451200779703853
2024-11-19,2.75,-0.49385442572537935,-0.49385442572537935
2024-11-20,2.75,-0.49385442572537935,-0.49385442572537935
2024-11-21,3.25,-0.25451200779703853,-0.25451200779703853
2024-11-25,4.5,0.34384403702381355,0.34384403702381355
2024-11-26,2.0,-0.8528680526178906,-0.8528680526178906
2024-11-29,5.0,0.5831864549521544,0.5831864549521544
2024-12-02,5.0,0.5831864549521544,0.5831864549521544
2024-12-03,5.75,0.9422000818446656,0.9422000818446656
2024-12-04,3.5,-0.1348407988328681,-0.1348407988328681
2024-12-05,5.25,0.7028576639163248,0.7028576639163248
2024-12-10,3.75,-0.01516958986869769,-0.01516958986869769
2024-12-13,2.5,-0.6135256346895498,-0.6135256346895498
2024-12-16,1.75,-0.972539261582061,-0.972539261582061
2024-12-17,1.75,-0.972539261582061,-0.972539261582061
2024-12-18,15.5,5.609377231447312,5.609377231447312
2024-12-23,4.0,0.10450161909547272,0.10450161909547272
2024-12-24,3.25,-0.25451200779703853,-0.25451200779703853
2024-12-26,6.0,1.0618712908088361,1.0618712908088361
2024-12-27,2.5,-0.6135256346895498,-0.6135256346895498
2024-12-30,2.25,-0.7331968436537202,-0.7331968436537202
2024-12-31,2.25,-0.7331968436537202,-0.7331968436537202
2025-01-02,4.25,0.22417282805964314,0.22417282805964314
2025-01-03,2.75,-0.49385442572537935,-0.49385442572537935
2025-01-06,2.5,-0.6135256346895498,-0.6135256346895498
2025-01-07,2.25,-0.7331968436537202,-0.7331968436537202
2025-01-08,3.0,-0.3741832167612089,-0.3741832167612089
2025-01-09,2.5,-0.6135256346895498,-0.6135256346895498
2025-01-16,3.5,-0.1348407988328681,-0.1348407988328681
2025-01-17,2.75,-0.49385442572537935,-0.49385442572537935
2025-01-20,2.75,-0.49385442572537935,-0.49385442572537935
2025-01-21,2.25,-0.7331968436537202,-0.7331968436537202
2025-01-22,2.25,-0.7331968436537202,-0.7331968436537202
2025-01-23,2.5,-0.6135256346895498,-0.6135256346895498
2025-01-27,3.5,-0.1348407988328681,-0.1348407988328681
2025-01-28,3.25,-0.25451200779703853,-0.25451200779703853
2025-01-29,6.0,1.0618712908088361,1.0618712908088361
2025-02-03,5.0,0.5831864549521544,0.5831864549521544
2025-02-04,3.0,-0.3741832167612089,-0.3741832167612089
2025-02-05,2.25,-0.7331968436537202,-0.7331968436537202
2025-02-06,4.25,0.22417282805964314,0.22417282805964314
2025-02-11,2.0,-0.8528680526178906,-0.8528680526178906
2025-02-14,8.0,2.0192409625221996,2.0192409625221996
2025-02-17,1.25,-1.211881679510402,-1.211881679510402
2025-02-18,1.75,-0.972539261582061,-0.972539261582061
2025-02-19,2.75,-0.49385442572537935,-0.49385442572537935
2025-02-20,3.5,-0.1348407988328681,-0.1348407988328681
2025-02-24,5.0,0.5831864549521544,0.5831864549521544
2025-02-25,5.0,0.5831864549521544,0.5831864549521544
2025-02-26,4.0,0.10450161909547272,0.10450161909547272
2025-03-03,3.5,-0.1348407988328681,-0.1348407988328681
2025-03-04,4.5,0.34384403702381355,0.34384403702381355
2025-03-05,6.0,1.0618712908088361,1.0618712908088361
2025-03-06,6.5,1.301213708737177,1.301213708737177
2025-03-11,3.75,-0.01516958986869769,-0.01516958986869769
2025-03-17,6.75,1.4208849177013472,1.4208849177013472
2025-03-18,3.75,-0.01516958986869769,-0.01516958986869769
2025-03-19,4.5,0.34384403702381355,0.34384403702381355
2025-03-20,4.25,0.22417282805964314,0.22417282805964314
2025-03-21,2.5,-0.6135256346895498,-0.6135256346895498
2025-03-24,2.0,-0.8528680526178906,-0.8528680526178906
2025-03-25,1.75,-0.972539261582061,-0.972539261582061
2025-03-26,2.5,-0.6135256346895498,-0.6135256346895498
2025-03-31,4.0,0.10450161909547272,0.10450161909547272
2025-04-01,0.75,-1.4512240974387427,-1.4512240974387427
