Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20237450819525232,0.20237450819525232
2024-11-05,5.0,0.5576063576869186,0.5576063576869186
2024-11-06,6.75,1.3864806731674733,1.3864806731674733
2024-11-07,5.5,0.7944275906813628,0.7944275906813628
2024-11-11,1.25,-1.2185528897714129,-1.2185528897714129
2024-11-15,6.5,1.2680700566702512,1.2680700566702512
2024-11-18,3.25,-0.2712679577936361,-0.2712679577936361
2024-11-19,2.75,-0.5080891907880803,-0.5080891907880803
2024-11-20,2.75,-0.5080891907880803,-0.5080891907880803
2024-11-21,3.25,-0.2712679577936361,-0.2712679577936361
2024-11-25,4.5,0.3207851246924744,0.3207851246924744
2024-11-26,2.0,-0.8633210402797467,-0.8633210402797467
2024-11-29,5.0,0.5576063576869186,0.5576063576869186
2024-12-02,5.0,0.5576063576869186,0.5576063576869186
2024-12-03,5.75,0.9128382071785849,0.9128382071785849
2024-12-04,3.5,-0.152857341296414,-0.152857341296414
2024-12-05,5.25,0.6760169741841408,0.6760169741841408
2024-12-10,3.75,-0.0344467247991919,-0.0344467247991919
2024-12-13,2.5,-0.6264998072853024,-0.6264998072853024
2024-12-16,1.75,-0.9817316567769687,-0.9817316567769687
2024-12-17,1.75,-0.9817316567769687,-0.9817316567769687
2024-12-18,15.5,5.5308522505702475,5.5308522505702475
2024-12-23,4.0,0.0839638916980302,0.0839638916980302
2024-12-24,3.25,-0.2712679577936361,-0.2712679577936361
2024-12-26,6.0,1.031248823675807,1.031248823675807
2024-12-27,2.5,-0.6264998072853024,-0.6264998072853024
2024-12-30,2.25,-0.7449104237825245,-0.7449104237825245
2024-12-31,2.25,-0.7449104237825245,-0.7449104237825245
2025-01-02,4.25,0.20237450819525232,0.20237450819525232
2025-01-03,4.0,0.0839638916980302,0.0839638916980302
2025-01-06,3.0,-0.3896785742908582,-0.3896785742908582
2025-01-07,3.25,-0.2712679577936361,-0.2712679577936361
2025-01-08,4.25,0.20237450819525232,0.20237450819525232
2025-01-09,2.5,-0.6264998072853024,-0.6264998072853024
2025-01-10,4.5,0.3207851246924744,0.3207851246924744
2025-01-13,3.0,-0.3896785742908582,-0.3896785742908582
2025-01-14,2.75,-0.5080891907880803,-0.5080891907880803
2025-01-15,2.75,-0.5080891907880803,-0.5080891907880803
2025-01-16,3.5,-0.152857341296414,-0.152857341296414
2025-01-17,2.75,-0.5080891907880803,-0.5080891907880803
2025-01-20,2.75,-0.5080891907880803,-0.5080891907880803
2025-01-21,2.25,-0.7449104237825245,-0.7449104237825245
2025-01-22,2.25,-0.7449104237825245,-0.7449104237825245
2025-01-23,2.5,-0.6264998072853024,-0.6264998072853024
2025-01-24,3.0,-0.3896785742908582,-0.3896785742908582
2025-01-27,3.5,-0.152857341296414,-0.152857341296414
2025-01-28,3.5,-0.152857341296414,-0.152857341296414
2025-01-29,6.0,1.031248823675807,1.031248823675807
2025-01-30,2.5,-0.6264998072853024,-0.6264998072853024
2025-01-31,6.75,1.3864806731674733,1.3864806731674733
2025-02-03,5.5,0.7944275906813628,0.7944275906813628
2025-02-04,3.0,-0.3896785742908582,-0.3896785742908582
2025-02-05,3.0,-0.3896785742908582,-0.3896785742908582
2025-02-06,3.75,-0.0344467247991919,-0.0344467247991919
2025-02-07,1.75,-0.9817316567769687,-0.9817316567769687
