Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20268571623343537,0.20268571623343537
2024-11-05,5.0,0.5485530852189306,0.5485530852189306
2024-11-06,6.75,1.3555769461850862,1.3555769461850862
2024-11-07,5.5,0.7791313312092608,0.7791313312092608
2024-11-11,1.25,-1.1807837597085458,-1.1807837597085458
2024-11-15,6.5,1.2402878231899213,1.2402878231899213
2024-11-18,3.25,-0.258470775747225,-0.258470775747225
2024-11-19,2.75,-0.48904902173755516,-0.48904902173755516
2024-11-20,2.75,-0.48904902173755516,-0.48904902173755516
2024-11-21,3.25,-0.258470775747225,-0.258470775747225
2024-11-25,4.5,0.3179748392286005,0.3179748392286005
2024-11-26,2.0,-0.8349163907230505,-0.8349163907230505
2024-11-29,5.0,0.5485530852189306,0.5485530852189306
2024-12-02,5.0,0.5485530852189306,0.5485530852189306
2024-12-03,5.75,0.894420454204426,0.894420454204426
2024-12-04,3.5,-0.1431816527520599,-0.1431816527520599
2024-12-05,5.25,0.6638422082140958,0.6638422082140958
2024-12-10,3.75,-0.027892529756894806,-0.027892529756894806
2024-12-13,2.5,-0.6043381447327203,-0.6043381447327203
2024-12-16,1.75,-0.9502055137182155,-0.9502055137182155
2024-12-17,1.75,-0.9502055137182155,-0.9502055137182155
2024-12-18,15.5,5.390696251015864,5.390696251015864
2024-12-23,4.0,0.08739659323827029,0.08739659323827029
2024-12-24,3.25,-0.258470775747225,-0.258470775747225
2024-12-26,6.0,1.009709577199591,1.009709577199591
2024-12-27,2.5,-0.6043381447327203,-0.6043381447327203
2024-12-30,2.25,-0.7196272677278853,-0.7196272677278853
2024-12-31,2.25,-0.7196272677278853,-0.7196272677278853
2025-01-02,4.25,0.20268571623343537,0.20268571623343537
2025-01-03,2.75,-0.48904902173755516,-0.48904902173755516
2025-01-06,2.5,-0.6043381447327203,-0.6043381447327203
2025-01-07,2.25,-0.7196272677278853,-0.7196272677278853
2025-01-08,3.0,-0.3737598987423901,-0.3737598987423901
2025-01-09,2.5,-0.6043381447327203,-0.6043381447327203
2025-01-16,3.5,-0.1431816527520599,-0.1431816527520599
2025-01-17,2.75,-0.48904902173755516,-0.48904902173755516
2025-01-20,2.75,-0.48904902173755516,-0.48904902173755516
2025-01-21,2.25,-0.7196272677278853,-0.7196272677278853
2025-01-22,2.25,-0.7196272677278853,-0.7196272677278853
2025-01-23,2.5,-0.6043381447327203,-0.6043381447327203
2025-01-27,3.5,-0.1431816527520599,-0.1431816527520599
2025-01-28,3.25,-0.258470775747225,-0.258470775747225
2025-01-29,6.0,1.009709577199591,1.009709577199591
2025-02-03,5.0,0.5485530852189306,0.5485530852189306
2025-02-04,3.0,-0.3737598987423901,-0.3737598987423901
2025-02-05,2.25,-0.7196272677278853,-0.7196272677278853
2025-02-06,4.25,0.20268571623343537,0.20268571623343537
2025-02-11,2.0,-0.8349163907230505,-0.8349163907230505
2025-02-14,8.0,1.9320225611609116,1.9320225611609116
2025-02-17,1.25,-1.1807837597085458,-1.1807837597085458
2025-02-18,1.75,-0.9502055137182155,-0.9502055137182155
2025-02-19,2.75,-0.48904902173755516,-0.48904902173755516
2025-02-20,3.5,-0.1431816527520599,-0.1431816527520599
2025-02-24,5.0,0.5485530852189306,0.5485530852189306
2025-02-25,5.0,0.5485530852189306,0.5485530852189306
2025-02-26,4.0,0.08739659323827029,0.08739659323827029
2025-03-03,3.5,-0.1431816527520599,-0.1431816527520599
2025-03-04,4.5,0.3179748392286005,0.3179748392286005
2025-03-05,6.0,1.009709577199591,1.009709577199591
2025-03-06,6.5,1.2402878231899213,1.2402878231899213
2025-03-11,3.75,-0.027892529756894806,-0.027892529756894806
2025-03-17,0.5,-1.526651128694041,-1.526651128694041
