Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.006765592346881002,-0.006765592346881002
2024-11-05,5.0,0.2740064900486771,0.2740064900486771
2024-11-06,6.75,0.929141348971646,0.929141348971646
2024-11-07,5.5,0.4611878783123825,0.4611878783123825
2024-11-11,1.25,-1.1298539219291135,-1.1298539219291135
2024-11-15,6.5,0.8355506548397933,0.8355506548397933
2024-11-18,3.25,-0.3811283688742918,-0.3811283688742918
2024-11-19,2.75,-0.5683097571379973,-0.5683097571379973
2024-11-20,2.75,-0.5683097571379973,-0.5683097571379973
2024-11-21,3.25,-0.3811283688742918,-0.3811283688742918
2024-11-25,4.5,0.0868251017849717,0.0868251017849717
2024-11-26,2.0,-0.8490818395335553,-0.8490818395335553
2024-11-29,5.0,0.2740064900486771,0.2740064900486771
2024-12-02,5.0,0.2740064900486771,0.2740064900486771
2024-12-03,5.75,0.5547785724442352,0.5547785724442352
2024-12-04,3.5,-0.28753767474243913,-0.28753767474243913
2024-12-05,5.25,0.3675971841805298,0.3675971841805298
2024-12-10,3.75,-0.1939469806105864,-0.1939469806105864
2024-12-13,2.5,-0.6619004512698499,-0.6619004512698499
2024-12-16,1.75,-0.942672533665408,-0.942672533665408
2024-12-17,1.75,-0.942672533665408,-0.942672533665408
2024-12-18,15.5,4.20481564358649,4.20481564358649
2024-12-23,4.0,-0.10035628647873371,-0.10035628647873371
2024-12-24,3.25,-0.3811283688742918,-0.3811283688742918
2024-12-26,6.0,0.648369266576088,0.648369266576088
2024-12-27,2.5,-0.6619004512698499,-0.6619004512698499
2024-12-30,2.25,-0.7554911454017026,-0.7554911454017026
2024-12-31,2.25,-0.7554911454017026,-0.7554911454017026
2025-01-02,4.25,-0.006765592346881002,-0.006765592346881002
2025-01-03,2.75,-0.5683097571379973,-0.5683097571379973
2025-01-06,2.5,-0.6619004512698499,-0.6619004512698499
2025-01-07,2.25,-0.7554911454017026,-0.7554911454017026
2025-01-08,3.0,-0.4747190630061445,-0.4747190630061445
2025-01-09,2.5,-0.6619004512698499,-0.6619004512698499
2025-01-16,3.5,-0.28753767474243913,-0.28753767474243913
2025-01-17,2.75,-0.5683097571379973,-0.5683097571379973
2025-01-20,2.75,-0.5683097571379973,-0.5683097571379973
2025-01-21,2.25,-0.7554911454017026,-0.7554911454017026
2025-01-22,2.25,-0.7554911454017026,-0.7554911454017026
2025-01-23,2.5,-0.6619004512698499,-0.6619004512698499
2025-01-27,3.5,-0.28753767474243913,-0.28753767474243913
2025-01-28,3.25,-0.3811283688742918,-0.3811283688742918
2025-01-29,6.0,0.648369266576088,0.648369266576088
2025-02-03,5.0,0.2740064900486771,0.2740064900486771
2025-02-04,3.0,-0.4747190630061445,-0.4747190630061445
2025-02-05,2.25,-0.7554911454017026,-0.7554911454017026
2025-02-06,4.25,-0.006765592346881002,-0.006765592346881002
2025-02-11,2.0,-0.8490818395335553,-0.8490818395335553
2025-02-14,8.0,1.3970948196309094,1.3970948196309094
2025-02-17,1.25,-1.1298539219291135,-1.1298539219291135
2025-02-18,1.75,-0.942672533665408,-0.942672533665408
2025-02-19,2.75,-0.5683097571379973,-0.5683097571379973
2025-02-20,3.5,-0.28753767474243913,-0.28753767474243913
2025-02-24,5.0,0.2740064900486771,0.2740064900486771
2025-02-25,5.0,0.2740064900486771,0.2740064900486771
2025-02-26,4.0,-0.10035628647873371,-0.10035628647873371
2025-03-03,3.5,-0.28753767474243913,-0.28753767474243913
2025-03-04,4.5,0.0868251017849717,0.0868251017849717
2025-03-05,6.0,0.648369266576088,0.648369266576088
2025-03-06,6.5,0.8355506548397933,0.8355506548397933
2025-03-11,3.75,-0.1939469806105864,-0.1939469806105864
2025-03-17,6.75,0.929141348971646,0.929141348971646
2025-03-18,3.75,-0.1939469806105864,-0.1939469806105864
2025-03-19,4.5,0.0868251017849717,0.0868251017849717
2025-03-20,4.25,-0.006765592346881002,-0.006765592346881002
2025-03-21,2.5,-0.6619004512698499,-0.6619004512698499
2025-03-24,2.0,-0.8490818395335553,-0.8490818395335553
2025-03-25,1.75,-0.942672533665408,-0.942672533665408
2025-03-26,2.5,-0.6619004512698499,-0.6619004512698499
2025-03-31,4.0,-0.10035628647873371,-0.10035628647873371
2025-04-01,4.25,-0.006765592346881002,-0.006765592346881002
2025-04-02,4.25,-0.006765592346881002,-0.006765592346881002
2025-04-03,10.5,2.3330017609494367,2.3330017609494367
2025-04-07,10.75,2.4265924550812894,2.4265924550812894
2025-04-08,13.25,3.3624993963998158,3.3624993963998158
2025-04-09,13.75,3.549680784663521,3.549680784663521
2025-04-15,6.75,0.929141348971646,0.929141348971646
2025-04-16,4.5,0.0868251017849717,0.0868251017849717
2025-04-17,4.5,0.0868251017849717,0.0868251017849717
2025-04-21,6.25,0.7419599607079406,0.7419599607079406
2025-04-22,3.5,-0.28753767474243913,-0.28753767474243913
2025-04-23,3.5,-0.28753767474243913,-0.28753767474243913
2025-04-24,0.75,-1.317035310192819,-1.317035310192819
