Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20364675659747428,0.20364675659747428
2024-11-05,5.0,0.5681573377341297,0.5681573377341297
2024-11-06,6.75,1.4186820270529923,1.4186820270529923
2024-11-07,5.5,0.8111643918252333,0.8111643918252333
2024-11-11,1.25,-1.2543955679491474,-1.2543955679491474
2024-11-15,6.5,1.2971785000074405,1.2971785000074405
2024-11-18,3.25,-0.282367351584733,-0.282367351584733
2024-11-19,2.75,-0.5253744056758366,-0.5253744056758366
2024-11-20,2.75,-0.5253744056758366,-0.5253744056758366
2024-11-21,3.25,-0.282367351584733,-0.282367351584733
2024-11-25,4.5,0.32515028364302606,0.32515028364302606
2024-11-26,2.0,-0.8898849868124921,-0.8898849868124921
2024-11-29,5.0,0.5681573377341297,0.5681573377341297
2024-12-02,5.0,0.5681573377341297,0.5681573377341297
2024-12-03,5.75,0.9326679188707852,0.9326679188707852
2024-12-04,3.5,-0.16086382453918116,-0.16086382453918116
2024-12-05,5.25,0.6896608647796815,0.6896608647796815
2024-12-10,3.75,-0.039360297493629355,-0.039360297493629355
2024-12-13,2.5,-0.6468779327213884,-0.6468779327213884
2024-12-16,1.75,-1.0113885138580438,-1.0113885138580438
2024-12-17,1.75,-1.0113885138580438,-1.0113885138580438
2024-12-18,15.5,5.671305473647306,5.671305473647306
2024-12-23,4.0,0.08214322955192245,0.08214322955192245
2024-12-24,3.25,-0.282367351584733,-0.282367351584733
2024-12-26,6.0,1.054171445916337,1.054171445916337
2024-12-27,2.5,-0.6468779327213884,-0.6468779327213884
2024-12-30,2.25,-0.7683814597669402,-0.7683814597669402
2024-12-31,2.25,-0.7683814597669402,-0.7683814597669402
2025-01-02,4.25,0.20364675659747428,0.20364675659747428
2025-01-03,2.75,-0.5253744056758366,-0.5253744056758366
2025-01-06,2.5,-0.6468779327213884,-0.6468779327213884
2025-01-07,2.25,-0.7683814597669402,-0.7683814597669402
2025-01-08,3.0,-0.40387087863028476,-0.40387087863028476
2025-01-09,2.5,-0.6468779327213884,-0.6468779327213884
2025-01-16,3.5,-0.16086382453918116,-0.16086382453918116
2025-01-17,2.75,-0.5253744056758366,-0.5253744056758366
2025-01-20,2.75,-0.5253744056758366,-0.5253744056758366
2025-01-21,2.25,-0.7683814597669402,-0.7683814597669402
2025-01-22,2.25,-0.7683814597669402,-0.7683814597669402
2025-01-23,2.5,-0.6468779327213884,-0.6468779327213884
2025-01-27,3.5,-0.16086382453918116,-0.16086382453918116
2025-01-28,3.25,-0.282367351584733,-0.282367351584733
2025-01-29,6.0,1.054171445916337,1.054171445916337
2025-02-03,5.0,0.5681573377341297,0.5681573377341297
2025-02-04,3.0,-0.40387087863028476,-0.40387087863028476
2025-02-05,2.25,-0.7683814597669402,-0.7683814597669402
2025-02-06,4.25,0.20364675659747428,0.20364675659747428
2025-02-11,2.0,-0.8898849868124921,-0.8898849868124921
2025-02-14,8.0,2.026199662280751,2.026199662280751
2025-02-17,1.25,-1.2543955679491474,-1.2543955679491474
2025-02-18,1.75,-1.0113885138580438,-1.0113885138580438
2025-02-19,2.75,-0.5253744056758366,-0.5253744056758366
2025-02-20,3.5,-0.16086382453918116,-0.16086382453918116
2025-02-24,5.0,0.5681573377341297,0.5681573377341297
2025-02-25,5.0,0.5681573377341297,0.5681573377341297
2025-02-26,4.0,0.08214322955192245,0.08214322955192245
2025-03-03,3.5,-0.16086382453918116,-0.16086382453918116
2025-03-04,4.5,0.32515028364302606,0.32515028364302606
2025-03-05,6.0,1.054171445916337,1.054171445916337
2025-03-06,6.5,1.2971785000074405,1.2971785000074405
2025-03-11,3.75,-0.039360297493629355,-0.039360297493629355
2025-03-17,6.75,1.4186820270529923,1.4186820270529923
2025-03-18,3.75,-0.039360297493629355,-0.039360297493629355
2025-03-19,4.5,0.32515028364302606,0.32515028364302606
2025-03-20,4.25,0.20364675659747428,0.20364675659747428
2025-03-21,2.5,-0.6468779327213884,-0.6468779327213884
2025-03-24,2.0,-0.8898849868124921,-0.8898849868124921
2025-03-25,1.75,-1.0113885138580438,-1.0113885138580438
2025-03-26,2.5,-0.6468779327213884,-0.6468779327213884
2025-03-31,4.0,0.08214322955192245,0.08214322955192245
2025-04-01,4.25,0.20364675659747428,0.20364675659747428
